,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,計画,名詞,サ変接続,*,*,計画,36
4,0,教員,名詞,一般,*,*,教員,38
6,0,履修,名詞,サ変接続,*,*,履修,36
7,0,者,名詞,接尾,一般,*,者,51
9,0,協議,名詞,サ変接続,*,*,協議,36
12,0,決める,動詞,自立,*,*,決める,31
15,0,基本,名詞,一般,*,*,基本,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
18,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
20,0,できる,動詞,自立,*,*,できる,31
23,0,なる,動詞,自立,*,*,なる,31
26,0,計画,名詞,サ変接続,*,*,計画,36
28,0,教員,名詞,一般,*,*,教員,38
30,0,履修,名詞,サ変接続,*,*,履修,36
31,0,者,名詞,接尾,一般,*,者,51
33,0,協議,名詞,サ変接続,*,*,協議,36
36,0,決める,動詞,自立,*,*,決める,31
39,0,基本,名詞,一般,*,*,基本,38
40,0,的,名詞,接尾,形容動詞語幹,*,的,52
42,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
44,0,できる,動詞,自立,*,*,できる,31
47,0,なる,動詞,自立,*,*,なる,31
50,0,計画,名詞,サ変接続,*,*,計画,36
52,0,教員,名詞,一般,*,*,教員,38
54,0,履修,名詞,サ変接続,*,*,履修,36
55,0,者,名詞,接尾,一般,*,者,51
57,0,協議,名詞,サ変接続,*,*,協議,36
60,0,決める,動詞,自立,*,*,決める,31
63,0,基本,名詞,一般,*,*,基本,38
64,0,的,名詞,接尾,形容動詞語幹,*,的,52
66,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
68,0,できる,動詞,自立,*,*,できる,31
71,0,なる,動詞,自立,*,*,なる,31
74,0,計画,名詞,サ変接続,*,*,計画,36
76,0,教員,名詞,一般,*,*,教員,38
78,0,履修,名詞,サ変接続,*,*,履修,36
79,0,者,名詞,接尾,一般,*,者,51
81,0,協議,名詞,サ変接続,*,*,協議,36
84,0,決める,動詞,自立,*,*,決める,31
87,0,基本,名詞,一般,*,*,基本,38
88,0,的,名詞,接尾,形容動詞語幹,*,的,52
90,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
92,0,できる,動詞,自立,*,*,できる,31
95,0,なる,動詞,自立,*,*,なる,31
98,0,計画,名詞,サ変接続,*,*,計画,36
100,0,教員,名詞,一般,*,*,教員,38
102,0,履修,名詞,サ変接続,*,*,履修,36
103,0,者,名詞,接尾,一般,*,者,51
105,0,協議,名詞,サ変接続,*,*,協議,36
108,0,決める,動詞,自立,*,*,決める,31
111,0,基本,名詞,一般,*,*,基本,38
112,0,的,名詞,接尾,形容動詞語幹,*,的,52
114,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
116,0,できる,動詞,自立,*,*,できる,31
119,0,なる,動詞,自立,*,*,なる,31
