,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,中国語,名詞,一般,*,*,中国語,38
2,0,日常,名詞,一般,*,*,日常,38
3,0,会話,名詞,サ変接続,*,*,会話,36
4,0,数量詞,名詞,固有名詞,一般,*,数量詞,41
5,0,中国語,名詞,一般,*,*,中国語,38
7,0,日常,名詞,一般,*,*,日常,38
8,0,会話,名詞,サ変接続,*,*,会話,36
9,0,数量詞,名詞,固有名詞,一般,*,数量詞,41
10,0,中国語,名詞,一般,*,*,中国語,38
12,0,日常,名詞,一般,*,*,日常,38
13,0,会話,名詞,サ変接続,*,*,会話,36
14,0,数量詞,名詞,固有名詞,一般,*,数量詞,41
15,0,中国語,名詞,一般,*,*,中国語,38
17,0,日常,名詞,一般,*,*,日常,38
18,0,会話,名詞,サ変接続,*,*,会話,36
19,0,数量詞,名詞,固有名詞,一般,*,数量詞,41
20,0,中国語,名詞,一般,*,*,中国語,38
22,0,日常,名詞,一般,*,*,日常,38
23,0,会話,名詞,サ変接続,*,*,会話,36
24,0,数量詞,名詞,固有名詞,一般,*,数量詞,41
25,0,中国語,名詞,一般,*,*,中国語,38
27,0,日常,名詞,一般,*,*,日常,38
28,0,会話,名詞,サ変接続,*,*,会話,36
29,0,数量詞,名詞,固有名詞,一般,*,数量詞,41
30,0,中国語,名詞,一般,*,*,中国語,38
32,0,日常,名詞,一般,*,*,日常,38
33,0,会話,名詞,サ変接続,*,*,会話,36
34,0,数量詞,名詞,固有名詞,一般,*,数量詞,41
35,0,中国語,名詞,一般,*,*,中国語,38
37,0,日常,名詞,一般,*,*,日常,38
38,0,会話,名詞,サ変接続,*,*,会話,36
39,0,数量詞,名詞,固有名詞,一般,*,数量詞,41
40,0,中国語,名詞,一般,*,*,中国語,38
42,0,日常,名詞,一般,*,*,日常,38
43,0,会話,名詞,サ変接続,*,*,会話,36
44,0,数量詞,名詞,固有名詞,一般,*,数量詞,41
45,0,中国語,名詞,一般,*,*,中国語,38
47,0,日常,名詞,一般,*,*,日常,38
48,0,会話,名詞,サ変接続,*,*,会話,36
