,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
2,0,化学,名詞,一般,*,*,化学,38
3,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
5,0,化学,名詞,一般,*,*,化学,38
7,0,発展,名詞,サ変接続,*,*,発展,36
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
10,0,専門,名詞,一般,*,*,専門,38
11,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,内容,名詞,一般,*,*,内容,38
15,0,説明,名詞,サ変接続,*,*,説明,36
16,0,できる,動詞,自立,*,*,できる,31
19,0,なる,動詞,自立,*,*,なる,31
21,0,アルコール,名詞,一般,*,*,アルコール,38
23,0,フェノール,名詞,一般,*,*,フェノール,38
25,0,化学,名詞,一般,*,*,化学,38
26,0,アルコール,名詞,一般,*,*,アルコール,38
28,0,フェノール,名詞,一般,*,*,フェノール,38
30,0,化学,名詞,一般,*,*,化学,38
32,0,発展,名詞,サ変接続,*,*,発展,36
33,0,的,名詞,接尾,形容動詞語幹,*,的,52
35,0,専門,名詞,一般,*,*,専門,38
36,0,的,名詞,接尾,形容動詞語幹,*,的,52
38,0,内容,名詞,一般,*,*,内容,38
40,0,説明,名詞,サ変接続,*,*,説明,36
41,0,できる,動詞,自立,*,*,できる,31
44,0,なる,動詞,自立,*,*,なる,31
46,0,エーテル,名詞,一般,*,*,エーテル,38
48,0,エポキシド,名詞,固有名詞,一般,*,エポキシド,41
50,0,チオール,名詞,固有名詞,一般,*,チオール,41
52,0,スルフィド,名詞,固有名詞,一般,*,スルフィド,41
54,0,化学,名詞,一般,*,*,化学,38
55,0,エーテル,名詞,一般,*,*,エーテル,38
57,0,エポキシド,名詞,固有名詞,一般,*,エポキシド,41
59,0,チオール,名詞,固有名詞,一般,*,チオール,41
61,0,スルフィド,名詞,固有名詞,一般,*,スルフィド,41
63,0,化学,名詞,一般,*,*,化学,38
65,0,発展,名詞,サ変接続,*,*,発展,36
66,0,的,名詞,接尾,形容動詞語幹,*,的,52
68,0,専門,名詞,一般,*,*,専門,38
