,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
1,0,芳香,名詞,一般,*,*,芳香,38
2,0,族,名詞,接尾,一般,*,族,51
3,0,性,名詞,接尾,一般,*,性,51
4,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
5,0,酸化,名詞,サ変接続,*,*,酸化,36
6,0,還元,名詞,サ変接続,*,*,還元,36
7,0,アルコール,名詞,一般,*,*,アルコール,38
9,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
10,0,光学,名詞,一般,*,*,光学,38
11,0,活性,名詞,一般,*,*,活性,38
12,0,異性,名詞,一般,*,*,異性,38
13,0,現象,名詞,一般,*,*,現象,38
14,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
15,0,化,名詞,接尾,サ変接続,*,化,50
17,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
18,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
21,0,反応,名詞,サ変接続,*,*,反応,36
24,0,反応,名詞,サ変接続,*,*,反応,36
25,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
26,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
27,0,芳香,名詞,一般,*,*,芳香,38
28,0,族,名詞,接尾,一般,*,族,51
29,0,性,名詞,接尾,一般,*,性,51
30,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
31,0,酸化,名詞,サ変接続,*,*,酸化,36
32,0,還元,名詞,サ変接続,*,*,還元,36
33,0,アルコール,名詞,一般,*,*,アルコール,38
35,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
36,0,光学,名詞,一般,*,*,光学,38
37,0,活性,名詞,一般,*,*,活性,38
38,0,異性,名詞,一般,*,*,異性,38
39,0,現象,名詞,一般,*,*,現象,38
40,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
41,0,化,名詞,接尾,サ変接続,*,化,50
43,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
44,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
47,0,反応,名詞,サ変接続,*,*,反応,36
50,0,反応,名詞,サ変接続,*,*,反応,36
51,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
52,0,ベンゼン,名詞,一般,*,*,ベンゼン,38
53,0,芳香,名詞,一般,*,*,芳香,38
54,0,族,名詞,接尾,一般,*,族,51
55,0,性,名詞,接尾,一般,*,性,51
56,0,芳香族求電子置換反応,名詞,固有名詞,一般,*,芳香族求電子置換反応,41
57,0,酸化,名詞,サ変接続,*,*,酸化,36
58,0,還元,名詞,サ変接続,*,*,還元,36
59,0,アルコール,名詞,一般,*,*,アルコール,38
61,0,鏡像異性体,名詞,固有名詞,一般,*,鏡像異性体,41
62,0,光学,名詞,一般,*,*,光学,38
63,0,活性,名詞,一般,*,*,活性,38
64,0,異性,名詞,一般,*,*,異性,38
65,0,現象,名詞,一般,*,*,現象,38
66,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
67,0,化,名詞,接尾,サ変接続,*,化,50
69,0,有機金属化学,名詞,固有名詞,一般,*,有機金属化学,41
70,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
73,0,反応,名詞,サ変接続,*,*,反応,36
76,0,反応,名詞,サ変接続,*,*,反応,36
77,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
78,0,合成,名詞,サ変接続,*,*,合成,36
80,0,合成,名詞,サ変接続,*,*,合成,36
81,0,炭素,名詞,一般,*,*,炭素,38
83,0,炭素,名詞,一般,*,*,炭素,38
84,0,結合,名詞,サ変接続,*,*,結合,36
85,0,生成,名詞,サ変接続,*,*,生成,36
86,0,反応,名詞,サ変接続,*,*,反応,36
87,0,官能基,名詞,固有名詞,一般,*,官能基,41
88,0,変換,名詞,サ変接続,*,*,変換,36
89,0,反応,名詞,サ変接続,*,*,反応,36
90,0,官能基,名詞,固有名詞,一般,*,官能基,41
91,0,位置,名詞,サ変接続,*,*,位置,36
92,0,変換,名詞,サ変接続,*,*,変換,36
93,0,反応,名詞,サ変接続,*,*,反応,36
94,0,立体選択性,名詞,固有名詞,一般,*,立体選択性,41
95,0,化学,名詞,一般,*,*,化学,38
96,0,選択,名詞,サ変接続,*,*,選択,36
97,0,性,名詞,接尾,一般,*,性,51
98,0,位置選択性,名詞,固有名詞,一般,*,位置選択性,41
99,0,共通,名詞,サ変接続,*,*,共通,36
100,0,元素,名詞,一般,*,*,元素,38
101,0,直線,名詞,一般,*,*,直線,38
102,0,型,名詞,接尾,一般,*,型,51
104,0,合流,名詞,サ変接続,*,*,合流,36
105,0,型,名詞,接尾,一般,*,型,51
106,0,合成,名詞,サ変接続,*,*,合成,36
107,0,対称性,名詞,固有名詞,一般,*,対称性,41
108,0,主要,名詞,形容動詞語幹,*,*,主要,40
109,0,中間体,名詞,固有名詞,一般,*,中間体,41
