,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,外力,名詞,一般,*,*,外力,38
1,0,内力,名詞,固有名詞,一般,*,内力,41
2,0,応力,名詞,一般,*,*,応力,38
3,0,ひずみ,動詞,自立,*,*,ひずむ,31
4,0,縦,名詞,一般,*,*,縦,38
5,0,弾性,名詞,一般,*,*,弾性,38
6,0,係数,名詞,一般,*,*,係数,38
9,0,率,名詞,接尾,一般,*,率,51
11,0,横,名詞,一般,*,*,横,38
12,0,弾性,名詞,一般,*,*,弾性,38
13,0,係数,名詞,一般,*,*,係数,38
16,0,法則,名詞,一般,*,*,法則,38
17,0,棒,名詞,一般,*,*,棒,38
18,0,軸,名詞,一般,*,*,軸,38
19,0,ねじり,動詞,自立,*,*,ねじる,31
20,0,モーメント,名詞,一般,*,*,モーメント,38
21,0,梁,名詞,一般,*,*,梁,38
23,0,力,名詞,接尾,一般,*,力,51
24,0,曲げ,動詞,自立,*,*,曲げる,31
25,0,モーメント,名詞,一般,*,*,モーメント,38
26,0,外力,名詞,一般,*,*,外力,38
27,0,内力,名詞,固有名詞,一般,*,内力,41
28,0,応力,名詞,一般,*,*,応力,38
29,0,ひずみ,動詞,自立,*,*,ひずむ,31
30,0,縦,名詞,一般,*,*,縦,38
31,0,弾性,名詞,一般,*,*,弾性,38
32,0,係数,名詞,一般,*,*,係数,38
35,0,率,名詞,接尾,一般,*,率,51
37,0,横,名詞,一般,*,*,横,38
38,0,弾性,名詞,一般,*,*,弾性,38
39,0,係数,名詞,一般,*,*,係数,38
42,0,法則,名詞,一般,*,*,法則,38
43,0,棒,名詞,一般,*,*,棒,38
44,0,軸,名詞,一般,*,*,軸,38
45,0,ねじり,動詞,自立,*,*,ねじる,31
46,0,モーメント,名詞,一般,*,*,モーメント,38
47,0,梁,名詞,一般,*,*,梁,38
49,0,力,名詞,接尾,一般,*,力,51
50,0,曲げ,動詞,自立,*,*,曲げる,31
51,0,モーメント,名詞,一般,*,*,モーメント,38
52,0,外力,名詞,一般,*,*,外力,38
53,0,内力,名詞,固有名詞,一般,*,内力,41
54,0,応力,名詞,一般,*,*,応力,38
55,0,ひずみ,動詞,自立,*,*,ひずむ,31
56,0,縦,名詞,一般,*,*,縦,38
57,0,弾性,名詞,一般,*,*,弾性,38
58,0,係数,名詞,一般,*,*,係数,38
61,0,率,名詞,接尾,一般,*,率,51
65,0,法則,名詞,一般,*,*,法則,38
66,0,棒,名詞,一般,*,*,棒,38
67,0,軸,名詞,一般,*,*,軸,38
68,0,ねじり,動詞,自立,*,*,ねじる,31
69,0,モーメント,名詞,一般,*,*,モーメント,38
70,0,梁,名詞,一般,*,*,梁,38
72,0,力,名詞,接尾,一般,*,力,51
73,0,曲げ,動詞,自立,*,*,曲げる,31
74,0,モーメント,名詞,一般,*,*,モーメント,38
75,0,外力,名詞,一般,*,*,外力,38
76,0,内力,名詞,固有名詞,一般,*,内力,41
77,0,応力,名詞,一般,*,*,応力,38
78,0,ひずみ,動詞,自立,*,*,ひずむ,31
79,0,縦,名詞,一般,*,*,縦,38
80,0,弾性,名詞,一般,*,*,弾性,38
81,0,係数,名詞,一般,*,*,係数,38
84,0,率,名詞,接尾,一般,*,率,51
86,0,横,名詞,一般,*,*,横,38
87,0,弾性,名詞,一般,*,*,弾性,38
88,0,係数,名詞,一般,*,*,係数,38
91,0,法則,名詞,一般,*,*,法則,38
92,0,棒,名詞,一般,*,*,棒,38
93,0,軸,名詞,一般,*,*,軸,38
94,0,ねじり,動詞,自立,*,*,ねじる,31
95,0,モーメント,名詞,一般,*,*,モーメント,38
96,0,梁,名詞,一般,*,*,梁,38
98,0,力,名詞,接尾,一般,*,力,51
99,0,曲げ,動詞,自立,*,*,曲げる,31
100,0,モーメント,名詞,一般,*,*,モーメント,38
101,0,外力,名詞,一般,*,*,外力,38
102,0,内力,名詞,固有名詞,一般,*,内力,41
103,0,応力,名詞,一般,*,*,応力,38
104,0,ひずみ,動詞,自立,*,*,ひずむ,31
105,0,縦,名詞,一般,*,*,縦,38
106,0,弾性,名詞,一般,*,*,弾性,38
107,0,係数,名詞,一般,*,*,係数,38
110,0,率,名詞,接尾,一般,*,率,51
114,0,法則,名詞,一般,*,*,法則,38
115,0,棒,名詞,一般,*,*,棒,38
116,0,軸,名詞,一般,*,*,軸,38
117,0,ねじり,動詞,自立,*,*,ねじる,31
118,0,モーメント,名詞,一般,*,*,モーメント,38
119,0,梁,名詞,一般,*,*,梁,38
121,0,力,名詞,接尾,一般,*,力,51
122,0,曲げ,動詞,自立,*,*,曲げる,31
123,0,モーメント,名詞,一般,*,*,モーメント,38
