,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,入門,名詞,サ変接続,*,*,入門,36
1,0,静力学,名詞,固有名詞,一般,*,静力学,41
3,0,基礎,名詞,一般,*,*,基礎,38
5,0,復習,名詞,サ変接続,*,*,復習,36
8,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
10,0,目的,名詞,一般,*,*,目的,38
12,0,確認,名詞,サ変接続,*,*,確認,36
15,0,応力,名詞,一般,*,*,応力,38
17,0,ひずみ,動詞,自立,*,*,ひずむ,31
18,0,応力,名詞,一般,*,*,応力,38
20,0,ひずみ,動詞,自立,*,*,ひずむ,31
22,0,基礎,名詞,一般,*,*,基礎,38
23,0,的,名詞,接尾,形容動詞語幹,*,的,52
25,0,概念,名詞,一般,*,*,概念,38
27,0,理解,名詞,サ変接続,*,*,理解,36
30,0,材料,名詞,一般,*,*,材料,38
32,0,強度,名詞,一般,*,*,強度,38
34,0,剛性,名詞,一般,*,*,剛性,38
35,0,材料,名詞,一般,*,*,材料,38
37,0,強度,名詞,一般,*,*,強度,38
39,0,剛性,名詞,一般,*,*,剛性,38
41,0,考え方,名詞,一般,*,*,考え方,38
43,0,理解,名詞,サ変接続,*,*,理解,36
46,0,棒,名詞,一般,*,*,棒,38
48,0,引張り,動詞,自立,*,*,引張る,31
50,0,圧縮,名詞,サ変接続,*,*,圧縮,36
51,0,棒,名詞,一般,*,*,棒,38
53,0,引張り,動詞,自立,*,*,引張る,31
55,0,圧縮,名詞,サ変接続,*,*,圧縮,36
57,0,理論,名詞,一般,*,*,理論,38
59,0,理解,名詞,サ変接続,*,*,理解,36
63,0,静,名詞,一般,*,*,静,38
65,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
67,0,熱,名詞,一般,*,*,熱,38
68,0,応力,名詞,一般,*,*,応力,38
69,0,棒,名詞,一般,*,*,棒,38
71,0,引張り,動詞,自立,*,*,引張る,31
73,0,圧縮,名詞,サ変接続,*,*,圧縮,36
76,0,静,名詞,一般,*,*,静,38
78,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
80,0,熱,名詞,一般,*,*,熱,38
81,0,応力,名詞,一般,*,*,応力,38
82,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
84,0,考え方,名詞,一般,*,*,考え方,38
86,0,理解,名詞,サ変接続,*,*,理解,36
89,0,軸,名詞,一般,*,*,軸,38
91,0,ねじり,動詞,自立,*,*,ねじる,31
92,0,軸,名詞,一般,*,*,軸,38
94,0,ねじり,動詞,自立,*,*,ねじる,31
96,0,理論,名詞,一般,*,*,理論,38
98,0,理解,名詞,サ変接続,*,*,理解,36
101,0,梁,名詞,一般,*,*,梁,38
104,0,力,名詞,接尾,一般,*,力,51
106,0,曲げ,動詞,自立,*,*,曲げる,31
107,0,モーメント,名詞,一般,*,*,モーメント,38
108,0,梁,名詞,一般,*,*,梁,38
110,0,力,名詞,一般,*,*,力,38
112,0,モーメント,名詞,一般,*,*,モーメント,38
114,0,つり合い,動詞,自立,*,*,つり合う,31
116,0,理解,名詞,サ変接続,*,*,理解,36
119,0,梁,名詞,一般,*,*,梁,38
121,0,曲げ,動詞,自立,*,*,曲げる,31
122,0,応力,名詞,一般,*,*,応力,38
123,0,梁,名詞,一般,*,*,梁,38
125,0,曲げ,動詞,自立,*,*,曲げる,31
126,0,応力,名詞,一般,*,*,応力,38
128,0,理論,名詞,一般,*,*,理論,38
130,0,理解,名詞,サ変接続,*,*,理解,36
133,0,入門,名詞,サ変接続,*,*,入門,36
134,0,静力学,名詞,固有名詞,一般,*,静力学,41
136,0,基礎,名詞,一般,*,*,基礎,38
138,0,復習,名詞,サ変接続,*,*,復習,36
141,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
143,0,目的,名詞,一般,*,*,目的,38
145,0,確認,名詞,サ変接続,*,*,確認,36
148,0,応力,名詞,一般,*,*,応力,38
150,0,ひずみ,動詞,自立,*,*,ひずむ,31
151,0,応力,名詞,一般,*,*,応力,38
153,0,ひずみ,動詞,自立,*,*,ひずむ,31
155,0,基礎,名詞,一般,*,*,基礎,38
156,0,的,名詞,接尾,形容動詞語幹,*,的,52
158,0,概念,名詞,一般,*,*,概念,38
160,0,理解,名詞,サ変接続,*,*,理解,36
163,0,材料,名詞,一般,*,*,材料,38
165,0,強度,名詞,一般,*,*,強度,38
167,0,剛性,名詞,一般,*,*,剛性,38
168,0,材料,名詞,一般,*,*,材料,38
170,0,強度,名詞,一般,*,*,強度,38
172,0,剛性,名詞,一般,*,*,剛性,38
174,0,考え方,名詞,一般,*,*,考え方,38
176,0,理解,名詞,サ変接続,*,*,理解,36
179,0,棒,名詞,一般,*,*,棒,38
181,0,引張り,動詞,自立,*,*,引張る,31
183,0,圧縮,名詞,サ変接続,*,*,圧縮,36
184,0,棒,名詞,一般,*,*,棒,38
186,0,引張り,動詞,自立,*,*,引張る,31
188,0,圧縮,名詞,サ変接続,*,*,圧縮,36
190,0,理論,名詞,一般,*,*,理論,38
192,0,理解,名詞,サ変接続,*,*,理解,36
196,0,静,名詞,一般,*,*,静,38
198,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
200,0,熱,名詞,一般,*,*,熱,38
201,0,応力,名詞,一般,*,*,応力,38
202,0,棒,名詞,一般,*,*,棒,38
204,0,引張り,動詞,自立,*,*,引張る,31
206,0,圧縮,名詞,サ変接続,*,*,圧縮,36
209,0,静,名詞,一般,*,*,静,38
211,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
213,0,熱,名詞,一般,*,*,熱,38
214,0,応力,名詞,一般,*,*,応力,38
215,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
217,0,考え方,名詞,一般,*,*,考え方,38
219,0,理解,名詞,サ変接続,*,*,理解,36
222,0,軸,名詞,一般,*,*,軸,38
224,0,ねじり,動詞,自立,*,*,ねじる,31
225,0,軸,名詞,一般,*,*,軸,38
227,0,ねじり,動詞,自立,*,*,ねじる,31
229,0,理論,名詞,一般,*,*,理論,38
231,0,理解,名詞,サ変接続,*,*,理解,36
234,0,梁,名詞,一般,*,*,梁,38
237,0,力,名詞,接尾,一般,*,力,51
239,0,曲げ,動詞,自立,*,*,曲げる,31
240,0,モーメント,名詞,一般,*,*,モーメント,38
241,0,梁,名詞,一般,*,*,梁,38
243,0,力,名詞,一般,*,*,力,38
245,0,モーメント,名詞,一般,*,*,モーメント,38
247,0,つり合い,動詞,自立,*,*,つり合う,31
249,0,理解,名詞,サ変接続,*,*,理解,36
252,0,梁,名詞,一般,*,*,梁,38
254,0,曲げ,動詞,自立,*,*,曲げる,31
255,0,応力,名詞,一般,*,*,応力,38
256,0,梁,名詞,一般,*,*,梁,38
258,0,曲げ,動詞,自立,*,*,曲げる,31
259,0,応力,名詞,一般,*,*,応力,38
261,0,理論,名詞,一般,*,*,理論,38
263,0,理解,名詞,サ変接続,*,*,理解,36
266,0,入門,名詞,サ変接続,*,*,入門,36
267,0,静力学,名詞,固有名詞,一般,*,静力学,41
269,0,基礎,名詞,一般,*,*,基礎,38
271,0,復習,名詞,サ変接続,*,*,復習,36
274,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
276,0,目的,名詞,一般,*,*,目的,38
278,0,確認,名詞,サ変接続,*,*,確認,36
281,0,応力,名詞,一般,*,*,応力,38
283,0,ひずみ,動詞,自立,*,*,ひずむ,31
284,0,応力,名詞,一般,*,*,応力,38
286,0,ひずみ,動詞,自立,*,*,ひずむ,31
288,0,基礎,名詞,一般,*,*,基礎,38
289,0,的,名詞,接尾,形容動詞語幹,*,的,52
291,0,概念,名詞,一般,*,*,概念,38
293,0,理解,名詞,サ変接続,*,*,理解,36
296,0,材料,名詞,一般,*,*,材料,38
298,0,強度,名詞,一般,*,*,強度,38
300,0,剛性,名詞,一般,*,*,剛性,38
301,0,材料,名詞,一般,*,*,材料,38
303,0,強度,名詞,一般,*,*,強度,38
305,0,剛性,名詞,一般,*,*,剛性,38
307,0,考え方,名詞,一般,*,*,考え方,38
309,0,理解,名詞,サ変接続,*,*,理解,36
312,0,棒,名詞,一般,*,*,棒,38
314,0,引張り,動詞,自立,*,*,引張る,31
316,0,圧縮,名詞,サ変接続,*,*,圧縮,36
317,0,棒,名詞,一般,*,*,棒,38
319,0,引張り,動詞,自立,*,*,引張る,31
321,0,圧縮,名詞,サ変接続,*,*,圧縮,36
323,0,理論,名詞,一般,*,*,理論,38
325,0,理解,名詞,サ変接続,*,*,理解,36
329,0,静,名詞,一般,*,*,静,38
331,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
333,0,熱,名詞,一般,*,*,熱,38
334,0,応力,名詞,一般,*,*,応力,38
335,0,棒,名詞,一般,*,*,棒,38
337,0,引張り,動詞,自立,*,*,引張る,31
339,0,圧縮,名詞,サ変接続,*,*,圧縮,36
342,0,静,名詞,一般,*,*,静,38
344,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
346,0,熱,名詞,一般,*,*,熱,38
347,0,応力,名詞,一般,*,*,応力,38
348,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
350,0,考え方,名詞,一般,*,*,考え方,38
352,0,理解,名詞,サ変接続,*,*,理解,36
355,0,軸,名詞,一般,*,*,軸,38
