,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,人文学,名詞,固有名詞,一般,*,人文学,41
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,現代,名詞,一般,*,*,現代,38
5,0,宗教,名詞,一般,*,*,宗教,38
7,0,スピリチュアリティ,名詞,固有名詞,一般,*,スピリチュアリティ,41
8,0,論,名詞,接尾,一般,*,論,51
12,0,文学,名詞,一般,*,*,文学,38
13,0,系,名詞,接尾,一般,*,系,51
14,0,ゼミ,名詞,一般,*,*,ゼミ,38
16,0,現代,名詞,一般,*,*,現代,38
17,0,宗教,名詞,一般,*,*,宗教,38
19,0,スピリチュアリティ,名詞,固有名詞,一般,*,スピリチュアリティ,41
20,0,論,名詞,接尾,一般,*,論,51
24,0,文学,名詞,一般,*,*,文学,38
25,0,系,名詞,接尾,一般,*,系,51
26,0,ゼミ,名詞,一般,*,*,ゼミ,38
28,0,現代,名詞,一般,*,*,現代,38
29,0,宗教,名詞,一般,*,*,宗教,38
31,0,スピリチュアリティ,名詞,固有名詞,一般,*,スピリチュアリティ,41
32,0,論,名詞,接尾,一般,*,論,51
36,0,文学,名詞,一般,*,*,文学,38
37,0,系,名詞,接尾,一般,*,系,51
38,0,ゼミ,名詞,一般,*,*,ゼミ,38
40,0,現代,名詞,一般,*,*,現代,38
41,0,宗教,名詞,一般,*,*,宗教,38
43,0,スピリチュアリティ,名詞,固有名詞,一般,*,スピリチュアリティ,41
44,0,論,名詞,接尾,一般,*,論,51
