,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,行列式,名詞,固有名詞,一般,*,行列式,41
1,0,固有値,名詞,一般,*,*,固有値,38
3,0,固有ベクトル,名詞,一般,*,*,固有ベクトル,38
4,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
9,0,関係,名詞,サ変接続,*,*,関係,36
10,0,式,名詞,接尾,一般,*,式,51
11,0,複素,名詞,一般,*,*,複素,38
12,0,積分,名詞,サ変接続,*,*,積分,36
15,0,積分,名詞,サ変接続,*,*,積分,36
16,0,公式,名詞,形容動詞語幹,*,*,公式,40
17,0,Taylor,名詞,固有名詞,一般,*,Taylor,41
18,0,級数,名詞,一般,*,*,級数,38
20,0,級,名詞,接尾,一般,*,級,51
23,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
24,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
25,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
26,0,離散,名詞,サ変接続,*,*,離散,36
27,0,時間,名詞,副詞可能,*,*,時間,67
28,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
29,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
30,0,z変換,名詞,固有名詞,一般,*,z変換,41
31,0,連続,名詞,サ変接続,*,*,連続,36
32,0,システム,名詞,一般,*,*,システム,38
33,0,離散,名詞,サ変接続,*,*,離散,36
34,0,システム,名詞,一般,*,*,システム,38
35,0,可,名詞,接尾,一般,*,可,51
36,0,制御,名詞,サ変接続,*,*,制御,36
37,0,性,名詞,接尾,一般,*,性,51
39,0,観測,名詞,サ変接続,*,*,観測,36
40,0,性,名詞,接尾,一般,*,性,51
41,0,安定性,名詞,固有名詞,一般,*,安定性,41
42,0,行列式,名詞,固有名詞,一般,*,行列式,41
43,0,固有値,名詞,一般,*,*,固有値,38
45,0,固有ベクトル,名詞,一般,*,*,固有ベクトル,38
46,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
51,0,関係,名詞,サ変接続,*,*,関係,36
52,0,式,名詞,接尾,一般,*,式,51
53,0,複素,名詞,一般,*,*,複素,38
54,0,積分,名詞,サ変接続,*,*,積分,36
57,0,積分,名詞,サ変接続,*,*,積分,36
58,0,公式,名詞,形容動詞語幹,*,*,公式,40
59,0,Taylor,名詞,固有名詞,一般,*,Taylor,41
60,0,級数,名詞,一般,*,*,級数,38
62,0,級,名詞,接尾,一般,*,級,51
65,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
66,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
67,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
