,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,化合,名詞,サ変接続,*,*,化合,36
2,0,物,名詞,接尾,一般,*,物,51
4,0,結合,名詞,サ変接続,*,*,結合,36
5,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
6,0,反応,名詞,サ変接続,*,*,反応,36
7,0,性,名詞,接尾,一般,*,性,51
9,0,支配,名詞,サ変接続,*,*,支配,36
11,0,因子,名詞,一般,*,*,因子,38
12,0,有機,名詞,一般,*,*,有機,38
13,0,化合,名詞,サ変接続,*,*,化合,36
14,0,物,名詞,接尾,一般,*,物,51
16,0,命名,名詞,サ変接続,*,*,命名,36
17,0,法,名詞,接尾,一般,*,法,51
18,0,酸,名詞,一般,*,*,酸,38
19,0,塩基,名詞,一般,*,*,塩基,38
21,0,概念,名詞,一般,*,*,概念,38
22,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
23,0,論,名詞,接尾,一般,*,論,51
24,0,有機,名詞,一般,*,*,有機,38
25,0,化合,名詞,サ変接続,*,*,化合,36
26,0,物,名詞,接尾,一般,*,物,51
28,0,結合,名詞,サ変接続,*,*,結合,36
29,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
30,0,反応,名詞,サ変接続,*,*,反応,36
31,0,性,名詞,接尾,一般,*,性,51
33,0,支配,名詞,サ変接続,*,*,支配,36
35,0,因子,名詞,一般,*,*,因子,38
36,0,有機,名詞,一般,*,*,有機,38
37,0,化合,名詞,サ変接続,*,*,化合,36
38,0,物,名詞,接尾,一般,*,物,51
40,0,命名,名詞,サ変接続,*,*,命名,36
41,0,法,名詞,接尾,一般,*,法,51
42,0,酸,名詞,一般,*,*,酸,38
43,0,塩基,名詞,一般,*,*,塩基,38
45,0,概念,名詞,一般,*,*,概念,38
46,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
47,0,論,名詞,接尾,一般,*,論,51
48,0,有機,名詞,一般,*,*,有機,38
49,0,化合,名詞,サ変接続,*,*,化合,36
50,0,物,名詞,接尾,一般,*,物,51
52,0,結合,名詞,サ変接続,*,*,結合,36
53,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
54,0,反応,名詞,サ変接続,*,*,反応,36
55,0,性,名詞,接尾,一般,*,性,51
57,0,支配,名詞,サ変接続,*,*,支配,36
59,0,因子,名詞,一般,*,*,因子,38
60,0,有機,名詞,一般,*,*,有機,38
61,0,化合,名詞,サ変接続,*,*,化合,36
62,0,物,名詞,接尾,一般,*,物,51
64,0,命名,名詞,サ変接続,*,*,命名,36
65,0,法,名詞,接尾,一般,*,法,51
66,0,酸,名詞,一般,*,*,酸,38
67,0,塩基,名詞,一般,*,*,塩基,38
69,0,概念,名詞,一般,*,*,概念,38
70,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
71,0,論,名詞,接尾,一般,*,論,51
72,0,有機,名詞,一般,*,*,有機,38
73,0,化合,名詞,サ変接続,*,*,化合,36
74,0,物,名詞,接尾,一般,*,物,51
76,0,結合,名詞,サ変接続,*,*,結合,36
77,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
78,0,反応,名詞,サ変接続,*,*,反応,36
79,0,性,名詞,接尾,一般,*,性,51
81,0,支配,名詞,サ変接続,*,*,支配,36
83,0,因子,名詞,一般,*,*,因子,38
84,0,有機,名詞,一般,*,*,有機,38
85,0,化合,名詞,サ変接続,*,*,化合,36
86,0,物,名詞,接尾,一般,*,物,51
88,0,命名,名詞,サ変接続,*,*,命名,36
89,0,法,名詞,接尾,一般,*,法,51
90,0,酸,名詞,一般,*,*,酸,38
91,0,塩基,名詞,一般,*,*,塩基,38
93,0,概念,名詞,一般,*,*,概念,38
94,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
95,0,論,名詞,接尾,一般,*,論,51
96,0,有機,名詞,一般,*,*,有機,38
97,0,化合,名詞,サ変接続,*,*,化合,36
98,0,物,名詞,接尾,一般,*,物,51
100,0,結合,名詞,サ変接続,*,*,結合,36
101,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
102,0,反応,名詞,サ変接続,*,*,反応,36
103,0,性,名詞,接尾,一般,*,性,51
105,0,支配,名詞,サ変接続,*,*,支配,36
107,0,因子,名詞,一般,*,*,因子,38
108,0,有機,名詞,一般,*,*,有機,38
109,0,化合,名詞,サ変接続,*,*,化合,36
110,0,物,名詞,接尾,一般,*,物,51
112,0,命名,名詞,サ変接続,*,*,命名,36
113,0,法,名詞,接尾,一般,*,法,51
114,0,酸,名詞,一般,*,*,酸,38
115,0,塩基,名詞,一般,*,*,塩基,38
117,0,概念,名詞,一般,*,*,概念,38
118,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
119,0,論,名詞,接尾,一般,*,論,51
