,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
3,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
6,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
7,0,演習,名詞,サ変接続,*,*,演習,36
10,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
13,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
16,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
17,0,演習,名詞,サ変接続,*,*,演習,36
20,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
23,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
26,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
27,0,演習,名詞,サ変接続,*,*,演習,36
30,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
33,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
36,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
37,0,演習,名詞,サ変接続,*,*,演習,36
