,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
4,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
6,0,基礎,名詞,一般,*,*,基礎,38
7,0,知識,名詞,一般,*,*,知識,38
9,0,習得,名詞,サ変接続,*,*,習得,36
12,0,有機,名詞,一般,*,*,有機,38
13,0,化合,名詞,サ変接続,*,*,化合,36
14,0,物,名詞,接尾,一般,*,物,51
16,0,一般的,名詞,固有名詞,一般,*,一般的,41
17,0,性質,名詞,一般,*,*,性質,38
19,0,反応,名詞,サ変接続,*,*,反応,36
21,0,考え方,名詞,一般,*,*,考え方,38
23,0,基本,名詞,一般,*,*,基本,38
24,0,的,名詞,接尾,形容動詞語幹,*,的,52
26,0,反応,名詞,サ変接続,*,*,反応,36
27,0,性,名詞,接尾,一般,*,性,51
29,0,理解,名詞,サ変接続,*,*,理解,36
32,0,有機,名詞,一般,*,*,有機,38
33,0,分子,名詞,一般,*,*,分子,38
35,0,立体,名詞,一般,*,*,立体,38
36,0,構造,名詞,一般,*,*,構造,38
38,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
40,0,適切,名詞,形容動詞語幹,*,*,適切,40
42,0,記述,名詞,サ変接続,*,*,記述,36
44,0,力,名詞,一般,*,*,力,38
46,0,身,名詞,一般,*,*,身,38
48,0,つける,動詞,自立,*,*,つける,31
51,0,テーマ,名詞,一般,*,*,テーマ,38
53,0,有機,名詞,一般,*,*,有機,38
54,0,分子,名詞,一般,*,*,分子,38
56,0,構成,名詞,サ変接続,*,*,構成,36
58,0,結合,名詞,サ変接続,*,*,結合,36
60,0,立体,名詞,一般,*,*,立体,38
61,0,構造,名詞,一般,*,*,構造,38
63,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
65,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
67,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
68,0,化,名詞,接尾,サ変接続,*,化,50
71,0,アルコール,名詞,一般,*,*,アルコール,38
73,0,エーテル,名詞,一般,*,*,エーテル,38
75,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
77,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
79,0,構造,名詞,一般,*,*,構造,38
81,0,性質,名詞,一般,*,*,性質,38
83,0,反応,名詞,サ変接続,*,*,反応,36
85,0,理解,名詞,サ変接続,*,*,理解,36
89,0,到達,名詞,サ変接続,*,*,到達,36
90,0,目標,名詞,一般,*,*,目標,38
92,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
94,0,基礎,名詞,一般,*,*,基礎,38
95,0,知識,名詞,一般,*,*,知識,38
97,0,習得,名詞,サ変接続,*,*,習得,36
100,0,有機,名詞,一般,*,*,有機,38
101,0,化合,名詞,サ変接続,*,*,化合,36
102,0,物,名詞,接尾,一般,*,物,51
104,0,一般的,名詞,固有名詞,一般,*,一般的,41
105,0,性質,名詞,一般,*,*,性質,38
107,0,反応,名詞,サ変接続,*,*,反応,36
109,0,考え方,名詞,一般,*,*,考え方,38
111,0,基本,名詞,一般,*,*,基本,38
112,0,的,名詞,接尾,形容動詞語幹,*,的,52
114,0,反応,名詞,サ変接続,*,*,反応,36
115,0,性,名詞,接尾,一般,*,性,51
117,0,理解,名詞,サ変接続,*,*,理解,36
120,0,有機,名詞,一般,*,*,有機,38
121,0,分子,名詞,一般,*,*,分子,38
123,0,立体,名詞,一般,*,*,立体,38
124,0,構造,名詞,一般,*,*,構造,38
126,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
128,0,適切,名詞,形容動詞語幹,*,*,適切,40
130,0,記述,名詞,サ変接続,*,*,記述,36
