,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,複素数,名詞,一般,*,*,複素数,38
1,0,複素数,名詞,一般,*,*,複素数,38
3,0,演算,名詞,サ変接続,*,*,演算,36
5,0,できる,動詞,自立,*,*,できる,31
6,0,正則,名詞,一般,*,*,正則,38
7,0,関数,名詞,一般,*,*,関数,38
8,0,正則,名詞,一般,*,*,正則,38
9,0,関数,名詞,一般,*,*,関数,38
11,0,性質,名詞,一般,*,*,性質,38
13,0,理解,名詞,サ変接続,*,*,理解,36
15,0,初等関数,名詞,固有名詞,一般,*,初等関数,41
16,0,初等関数,名詞,固有名詞,一般,*,初等関数,41
18,0,性質,名詞,一般,*,*,性質,38
20,0,理解,名詞,サ変接続,*,*,理解,36
22,0,複素,名詞,一般,*,*,複素,38
23,0,積分,名詞,サ変接続,*,*,積分,36
26,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
28,0,線積分,名詞,固有名詞,一般,*,線積分,41
30,0,理解,名詞,サ変接続,*,*,理解,36
32,0,複素,名詞,一般,*,*,複素,38
33,0,積分,名詞,サ変接続,*,*,積分,36
36,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
38,0,理解,名詞,サ変接続,*,*,理解,36
41,0,級数,名詞,一般,*,*,級数,38
42,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
44,0,テーラー,名詞,一般,*,*,テーラー,38
45,0,展開,名詞,サ変接続,*,*,展開,36
47,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
49,0,できる,動詞,自立,*,*,できる,31
50,0,留数,名詞,固有名詞,一般,*,留数,41
51,0,定理,名詞,一般,*,*,定理,38
52,0,留数,名詞,固有名詞,一般,*,留数,41
53,0,定理,名詞,一般,*,*,定理,38
55,0,理解,名詞,サ変接続,*,*,理解,36
57,0,複素,名詞,一般,*,*,複素,38
58,0,積分,名詞,サ変接続,*,*,積分,36
60,0,応用,名詞,サ変接続,*,*,応用,36
62,0,留数,名詞,固有名詞,一般,*,留数,41
63,0,定理,名詞,一般,*,*,定理,38
65,0,応用,名詞,サ変接続,*,*,応用,36
68,0,実関数,名詞,固有名詞,一般,*,実関数,41
70,0,積分,名詞,サ変接続,*,*,積分,36
72,0,計算,名詞,サ変接続,*,*,計算,36
73,0,できる,動詞,自立,*,*,できる,31
74,0,複素,名詞,一般,*,*,複素,38
75,0,積分,名詞,サ変接続,*,*,積分,36
77,0,応用,名詞,サ変接続,*,*,応用,36
79,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
80,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
82,0,理解,名詞,サ変接続,*,*,理解,36
84,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
86,0,応用,名詞,サ変接続,*,*,応用,36
87,0,二次元,名詞,一般,*,*,二次元,38
88,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
90,0,解く,動詞,自立,*,*,解く,31
93,0,できる,動詞,自立,*,*,できる,31
94,0,解析接続,名詞,固有名詞,一般,*,解析接続,41
95,0,一致の定理,名詞,固有名詞,一般,*,一致の定理,41
97,0,解析接続,名詞,固有名詞,一般,*,解析接続,41
99,0,理解,名詞,サ変接続,*,*,理解,36
101,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
102,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
104,0,理解,名詞,サ変接続,*,*,理解,36
106,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
107,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
109,0,できる,動詞,自立,*,*,できる,31
110,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
111,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
113,0,できる,動詞,自立,*,*,できる,31
114,0,複素数,名詞,一般,*,*,複素数,38
115,0,複素数,名詞,一般,*,*,複素数,38
117,0,演算,名詞,サ変接続,*,*,演算,36
119,0,できる,動詞,自立,*,*,できる,31
120,0,正則,名詞,一般,*,*,正則,38
