,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理,名詞,一般,*,*,物理,38
1,0,数学I,名詞,固有名詞,一般,*,数学I,41
3,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
4,0,I B,名詞,固有名詞,人名,一般,I B,42
5,0,物理,名詞,一般,*,*,物理,38
6,0,数学I,名詞,固有名詞,一般,*,数学I,41
7,0,物理,名詞,一般,*,*,物理,38
8,0,数学I,名詞,固有名詞,一般,*,数学I,41
9,0,物理,名詞,一般,*,*,物理,38
10,0,数学I,名詞,固有名詞,一般,*,数学I,41
12,0,講義,名詞,サ変接続,*,*,講義,36
14,0,物理,名詞,一般,*,*,物理,38
15,0,数学I,名詞,固有名詞,一般,*,数学I,41
17,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
18,0,I B,名詞,固有名詞,人名,一般,I B,42
19,0,物理,名詞,一般,*,*,物理,38
20,0,数学I,名詞,固有名詞,一般,*,数学I,41
21,0,物理,名詞,一般,*,*,物理,38
22,0,数学I,名詞,固有名詞,一般,*,数学I,41
24,0,講義,名詞,サ変接続,*,*,講義,36
26,0,物理,名詞,一般,*,*,物理,38
27,0,数学I,名詞,固有名詞,一般,*,数学I,41
