,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
1,0,正則,名詞,一般,*,*,正則,38
2,0,性,名詞,接尾,一般,*,性,51
3,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
4,0,留数,名詞,固有名詞,一般,*,留数,41
5,0,定理,名詞,一般,*,*,定理,38
6,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
7,0,解析接続,名詞,固有名詞,一般,*,解析接続,41
8,0,フーリエ,名詞,一般,*,*,フーリエ,38
9,0,展開,名詞,サ変接続,*,*,展開,36
10,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
11,0,正則,名詞,一般,*,*,正則,38
12,0,性,名詞,接尾,一般,*,性,51
13,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
14,0,留数,名詞,固有名詞,一般,*,留数,41
15,0,定理,名詞,一般,*,*,定理,38
16,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
17,0,解析接続,名詞,固有名詞,一般,*,解析接続,41
18,0,フーリエ,名詞,一般,*,*,フーリエ,38
19,0,展開,名詞,サ変接続,*,*,展開,36
20,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
21,0,正則,名詞,一般,*,*,正則,38
22,0,性,名詞,接尾,一般,*,性,51
23,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
24,0,留数,名詞,固有名詞,一般,*,留数,41
25,0,定理,名詞,一般,*,*,定理,38
26,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
27,0,解析接続,名詞,固有名詞,一般,*,解析接続,41
28,0,フーリエ,名詞,一般,*,*,フーリエ,38
29,0,展開,名詞,サ変接続,*,*,展開,36
30,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
31,0,正則,名詞,一般,*,*,正則,38
32,0,性,名詞,接尾,一般,*,性,51
33,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
34,0,留数,名詞,固有名詞,一般,*,留数,41
35,0,定理,名詞,一般,*,*,定理,38
