,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理,名詞,一般,*,*,物理,38
1,0,数学II,名詞,固有名詞,一般,*,数学II,41
2,0,物理,名詞,一般,*,*,物理,38
3,0,数学III,名詞,固有名詞,一般,*,数学III,41
4,0,物理,名詞,一般,*,*,物理,38
5,0,数学II,名詞,固有名詞,一般,*,数学II,41
6,0,物理,名詞,一般,*,*,物理,38
7,0,数学III,名詞,固有名詞,一般,*,数学III,41
8,0,物理,名詞,一般,*,*,物理,38
9,0,数学II,名詞,固有名詞,一般,*,数学II,41
10,0,物理,名詞,一般,*,*,物理,38
11,0,数学III,名詞,固有名詞,一般,*,数学III,41
12,0,物理,名詞,一般,*,*,物理,38
13,0,数学II,名詞,固有名詞,一般,*,数学II,41
14,0,物理,名詞,一般,*,*,物理,38
15,0,数学III,名詞,固有名詞,一般,*,数学III,41
16,0,物理,名詞,一般,*,*,物理,38
17,0,数学II,名詞,固有名詞,一般,*,数学II,41
18,0,物理,名詞,一般,*,*,物理,38
19,0,数学III,名詞,固有名詞,一般,*,数学III,41
20,0,物理,名詞,一般,*,*,物理,38
21,0,数学II,名詞,固有名詞,一般,*,数学II,41
22,0,物理,名詞,一般,*,*,物理,38
23,0,数学III,名詞,固有名詞,一般,*,数学III,41
24,0,物理,名詞,一般,*,*,物理,38
25,0,数学II,名詞,固有名詞,一般,*,数学II,41
26,0,物理,名詞,一般,*,*,物理,38
27,0,数学III,名詞,固有名詞,一般,*,数学III,41
28,0,物理,名詞,一般,*,*,物理,38
29,0,数学II,名詞,固有名詞,一般,*,数学II,41
30,0,物理,名詞,一般,*,*,物理,38
31,0,数学III,名詞,固有名詞,一般,*,数学III,41
32,0,物理,名詞,一般,*,*,物理,38
33,0,数学II,名詞,固有名詞,一般,*,数学II,41
34,0,物理,名詞,一般,*,*,物理,38
35,0,数学III,名詞,固有名詞,一般,*,数学III,41
36,0,物理,名詞,一般,*,*,物理,38
37,0,数学II,名詞,固有名詞,一般,*,数学II,41
38,0,物理,名詞,一般,*,*,物理,38
39,0,数学III,名詞,固有名詞,一般,*,数学III,41
