,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
17,0,医用,名詞,一般,*,*,医用,38
18,0,材料,名詞,一般,*,*,材料,38
25,0,役割,名詞,一般,*,*,役割,38
27,0,意義,名詞,一般,*,*,意義,38
29,0,説明,名詞,サ変接続,*,*,説明,36
30,0,できる,動詞,自立,*,*,できる,31
35,0,材料,名詞,一般,*,*,材料,38
37,0,生体,名詞,一般,*,*,生体,38
40,0,界面,名詞,一般,*,*,界面,38
42,0,起こる,動詞,自立,*,*,起こる,31
43,0,現象,名詞,一般,*,*,現象,38
45,0,説明,名詞,サ変接続,*,*,説明,36
46,0,でき,動詞,自立,*,*,できる,31
48,0,材料,名詞,一般,*,*,材料,38
49,0,設計,名詞,サ変接続,*,*,設計,36
51,0,指針,名詞,一般,*,*,指針,38
53,0,与え,動詞,自立,*,*,与える,31
59,0,生体,名詞,一般,*,*,生体,38
60,0,由来,名詞,サ変接続,*,*,由来,36
61,0,材料,名詞,一般,*,*,材料,38
63,0,種類,名詞,一般,*,*,種類,38
65,0,特徴,名詞,一般,*,*,特徴,38
67,0,用途,名詞,一般,*,*,用途,38
69,0,説明,名詞,サ変接続,*,*,説明,36
70,0,できる,動詞,自立,*,*,できる,31
75,0,高分子,名詞,一般,*,*,高分子,38
76,0,医療,名詞,一般,*,*,医療,38
77,0,材料,名詞,一般,*,*,材料,38
79,0,種類,名詞,一般,*,*,種類,38
81,0,特徴,名詞,一般,*,*,特徴,38
83,0,用途,名詞,一般,*,*,用途,38
85,0,説明,名詞,サ変接続,*,*,説明,36
86,0,でき,動詞,自立,*,*,できる,31
89,0,合成,名詞,サ変接続,*,*,合成,36
90,0,法,名詞,接尾,一般,*,法,51
92,0,解析,名詞,サ変接続,*,*,解析,36
93,0,法,名詞,接尾,一般,*,法,51
95,0,提案,名詞,サ変接続,*,*,提案,36
96,0,できる,動詞,自立,*,*,できる,31
101,0,表面,名詞,一般,*,*,表面,38
102,0,修飾,名詞,サ変接続,*,*,修飾,36
106,0,意義,名詞,一般,*,*,意義,38
108,0,説明,名詞,サ変接続,*,*,説明,36
109,0,でき,動詞,自立,*,*,できる,31
111,0,そのため,名詞,一般,*,*,そのため,38
113,0,反応,名詞,サ変接続,*,*,反応,36
115,0,提案,名詞,サ変接続,*,*,提案,36
116,0,できる,動詞,自立,*,*,できる,31
119,0,講義,名詞,サ変接続,*,*,講義,36
121,0,履修,名詞,サ変接続,*,*,履修,36
125,0,次,名詞,一般,*,*,次,38
127,0,能力,名詞,一般,*,*,能力,38
129,0,習得,名詞,サ変接続,*,*,習得,36
135,0,医用,名詞,一般,*,*,医用,38
136,0,材料,名詞,一般,*,*,材料,38
143,0,役割,名詞,一般,*,*,役割,38
145,0,意義,名詞,一般,*,*,意義,38
147,0,説明,名詞,サ変接続,*,*,説明,36
148,0,できる,動詞,自立,*,*,できる,31
153,0,材料,名詞,一般,*,*,材料,38
155,0,生体,名詞,一般,*,*,生体,38
158,0,界面,名詞,一般,*,*,界面,38
160,0,起こる,動詞,自立,*,*,起こる,31
161,0,現象,名詞,一般,*,*,現象,38
163,0,説明,名詞,サ変接続,*,*,説明,36
164,0,でき,動詞,自立,*,*,できる,31
166,0,材料,名詞,一般,*,*,材料,38
167,0,設計,名詞,サ変接続,*,*,設計,36
169,0,指針,名詞,一般,*,*,指針,38
171,0,与え,動詞,自立,*,*,与える,31
177,0,生体,名詞,一般,*,*,生体,38
178,0,由来,名詞,サ変接続,*,*,由来,36
179,0,材料,名詞,一般,*,*,材料,38
181,0,種類,名詞,一般,*,*,種類,38
183,0,特徴,名詞,一般,*,*,特徴,38
185,0,用途,名詞,一般,*,*,用途,38
187,0,説明,名詞,サ変接続,*,*,説明,36
188,0,できる,動詞,自立,*,*,できる,31
193,0,高分子,名詞,一般,*,*,高分子,38
194,0,医療,名詞,一般,*,*,医療,38
195,0,材料,名詞,一般,*,*,材料,38
197,0,種類,名詞,一般,*,*,種類,38
199,0,特徴,名詞,一般,*,*,特徴,38
201,0,用途,名詞,一般,*,*,用途,38
203,0,説明,名詞,サ変接続,*,*,説明,36
204,0,でき,動詞,自立,*,*,できる,31
207,0,合成,名詞,サ変接続,*,*,合成,36
208,0,法,名詞,接尾,一般,*,法,51
210,0,解析,名詞,サ変接続,*,*,解析,36
211,0,法,名詞,接尾,一般,*,法,51
213,0,提案,名詞,サ変接続,*,*,提案,36
214,0,できる,動詞,自立,*,*,できる,31
219,0,表面,名詞,一般,*,*,表面,38
220,0,修飾,名詞,サ変接続,*,*,修飾,36
224,0,意義,名詞,一般,*,*,意義,38
226,0,説明,名詞,サ変接続,*,*,説明,36
227,0,でき,動詞,自立,*,*,できる,31
229,0,そのため,名詞,一般,*,*,そのため,38
231,0,反応,名詞,サ変接続,*,*,反応,36
233,0,提案,名詞,サ変接続,*,*,提案,36
234,0,できる,動詞,自立,*,*,できる,31
237,0,講義,名詞,サ変接続,*,*,講義,36
239,0,履修,名詞,サ変接続,*,*,履修,36
243,0,次,名詞,一般,*,*,次,38
245,0,能力,名詞,一般,*,*,能力,38
247,0,習得,名詞,サ変接続,*,*,習得,36
253,0,医用,名詞,一般,*,*,医用,38
254,0,材料,名詞,一般,*,*,材料,38
261,0,役割,名詞,一般,*,*,役割,38
263,0,意義,名詞,一般,*,*,意義,38
265,0,説明,名詞,サ変接続,*,*,説明,36
266,0,できる,動詞,自立,*,*,できる,31
271,0,材料,名詞,一般,*,*,材料,38
273,0,生体,名詞,一般,*,*,生体,38
276,0,界面,名詞,一般,*,*,界面,38
278,0,起こる,動詞,自立,*,*,起こる,31
279,0,現象,名詞,一般,*,*,現象,38
281,0,説明,名詞,サ変接続,*,*,説明,36
282,0,でき,動詞,自立,*,*,できる,31
284,0,材料,名詞,一般,*,*,材料,38
285,0,設計,名詞,サ変接続,*,*,設計,36
287,0,指針,名詞,一般,*,*,指針,38
289,0,与え,動詞,自立,*,*,与える,31
295,0,生体,名詞,一般,*,*,生体,38
296,0,由来,名詞,サ変接続,*,*,由来,36
297,0,材料,名詞,一般,*,*,材料,38
299,0,種類,名詞,一般,*,*,種類,38
301,0,特徴,名詞,一般,*,*,特徴,38
303,0,用途,名詞,一般,*,*,用途,38
305,0,説明,名詞,サ変接続,*,*,説明,36
306,0,できる,動詞,自立,*,*,できる,31
311,0,高分子,名詞,一般,*,*,高分子,38
312,0,医療,名詞,一般,*,*,医療,38
313,0,材料,名詞,一般,*,*,材料,38
315,0,種類,名詞,一般,*,*,種類,38
317,0,特徴,名詞,一般,*,*,特徴,38
319,0,用途,名詞,一般,*,*,用途,38
321,0,説明,名詞,サ変接続,*,*,説明,36
322,0,でき,動詞,自立,*,*,できる,31
325,0,合成,名詞,サ変接続,*,*,合成,36
326,0,法,名詞,接尾,一般,*,法,51
328,0,解析,名詞,サ変接続,*,*,解析,36
329,0,法,名詞,接尾,一般,*,法,51
331,0,提案,名詞,サ変接続,*,*,提案,36
332,0,できる,動詞,自立,*,*,できる,31
337,0,表面,名詞,一般,*,*,表面,38
338,0,修飾,名詞,サ変接続,*,*,修飾,36
342,0,意義,名詞,一般,*,*,意義,38
344,0,説明,名詞,サ変接続,*,*,説明,36
345,0,でき,動詞,自立,*,*,できる,31
347,0,そのため,名詞,一般,*,*,そのため,38
349,0,反応,名詞,サ変接続,*,*,反応,36
351,0,提案,名詞,サ変接続,*,*,提案,36
352,0,できる,動詞,自立,*,*,できる,31
355,0,講義,名詞,サ変接続,*,*,講義,36
357,0,履修,名詞,サ変接続,*,*,履修,36
361,0,次,名詞,一般,*,*,次,38
363,0,能力,名詞,一般,*,*,能力,38
365,0,習得,名詞,サ変接続,*,*,習得,36
371,0,医用,名詞,一般,*,*,医用,38
372,0,材料,名詞,一般,*,*,材料,38
379,0,役割,名詞,一般,*,*,役割,38
381,0,意義,名詞,一般,*,*,意義,38
383,0,説明,名詞,サ変接続,*,*,説明,36
384,0,できる,動詞,自立,*,*,できる,31
389,0,材料,名詞,一般,*,*,材料,38
391,0,生体,名詞,一般,*,*,生体,38
394,0,界面,名詞,一般,*,*,界面,38
396,0,起こる,動詞,自立,*,*,起こる,31
397,0,現象,名詞,一般,*,*,現象,38
399,0,説明,名詞,サ変接続,*,*,説明,36
400,0,でき,動詞,自立,*,*,できる,31
402,0,材料,名詞,一般,*,*,材料,38
403,0,設計,名詞,サ変接続,*,*,設計,36
405,0,指針,名詞,一般,*,*,指針,38
407,0,与え,動詞,自立,*,*,与える,31
413,0,生体,名詞,一般,*,*,生体,38
414,0,由来,名詞,サ変接続,*,*,由来,36
415,0,材料,名詞,一般,*,*,材料,38
417,0,種類,名詞,一般,*,*,種類,38
419,0,特徴,名詞,一般,*,*,特徴,38
421,0,用途,名詞,一般,*,*,用途,38
423,0,説明,名詞,サ変接続,*,*,説明,36
424,0,できる,動詞,自立,*,*,できる,31
429,0,高分子,名詞,一般,*,*,高分子,38
430,0,医療,名詞,一般,*,*,医療,38
431,0,材料,名詞,一般,*,*,材料,38
433,0,種類,名詞,一般,*,*,種類,38
435,0,特徴,名詞,一般,*,*,特徴,38
437,0,用途,名詞,一般,*,*,用途,38
439,0,説明,名詞,サ変接続,*,*,説明,36
440,0,でき,動詞,自立,*,*,できる,31
443,0,合成,名詞,サ変接続,*,*,合成,36
444,0,法,名詞,接尾,一般,*,法,51
446,0,解析,名詞,サ変接続,*,*,解析,36
447,0,法,名詞,接尾,一般,*,法,51
449,0,提案,名詞,サ変接続,*,*,提案,36
450,0,できる,動詞,自立,*,*,できる,31
455,0,表面,名詞,一般,*,*,表面,38
456,0,修飾,名詞,サ変接続,*,*,修飾,36
460,0,意義,名詞,一般,*,*,意義,38
462,0,説明,名詞,サ変接続,*,*,説明,36
463,0,でき,動詞,自立,*,*,できる,31
465,0,そのため,名詞,一般,*,*,そのため,38
467,0,反応,名詞,サ変接続,*,*,反応,36
469,0,提案,名詞,サ変接続,*,*,提案,36
470,0,できる,動詞,自立,*,*,できる,31
