,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,各種,名詞,一般,*,*,各種,38
10,0,界面,名詞,一般,*,*,界面,38
11,0,現象,名詞,一般,*,*,現象,38
13,0,コロイド,名詞,一般,*,*,コロイド,38
15,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
18,0,理解,名詞,サ変接続,*,*,理解,36
19,0,でき,動詞,自立,*,*,できる,31
25,0,界面,名詞,一般,*,*,界面,38
26,0,現象,名詞,一般,*,*,現象,38
28,0,材料,名詞,一般,*,*,材料,38
29,0,開発,名詞,サ変接続,*,*,開発,36
31,0,工業,名詞,一般,*,*,工業,38
36,0,応用,名詞,サ変接続,*,*,応用,36
43,0,理解,名詞,サ変接続,*,*,理解,36
44,0,できる,動詞,自立,*,*,できる,31
47,0,なる,動詞,自立,*,*,なる,31
50,0,材料,名詞,一般,*,*,材料,38
51,0,開発,名詞,サ変接続,*,*,開発,36
53,0,界面,名詞,一般,*,*,界面,38
54,0,現象,名詞,一般,*,*,現象,38
56,0,コロイド,名詞,一般,*,*,コロイド,38
58,0,知識,名詞,一般,*,*,知識,38
60,0,利用,名詞,サ変接続,*,*,利用,36
61,0,できる,動詞,自立,*,*,できる,31
64,0,なる,動詞,自立,*,*,なる,31
67,0,到達,名詞,サ変接続,*,*,到達,36
68,0,目標,名詞,一般,*,*,目標,38
74,0,講義,名詞,サ変接続,*,*,講義,36
76,0,履修,名詞,サ変接続,*,*,履修,36
81,0,各種,名詞,一般,*,*,各種,38
83,0,界面,名詞,一般,*,*,界面,38
84,0,現象,名詞,一般,*,*,現象,38
86,0,コロイド,名詞,一般,*,*,コロイド,38
88,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
89,0,的,名詞,接尾,形容動詞語幹,*,的,52
91,0,理解,名詞,サ変接続,*,*,理解,36
92,0,でき,動詞,自立,*,*,できる,31
98,0,界面,名詞,一般,*,*,界面,38
99,0,現象,名詞,一般,*,*,現象,38
101,0,材料,名詞,一般,*,*,材料,38
102,0,開発,名詞,サ変接続,*,*,開発,36
104,0,工業,名詞,一般,*,*,工業,38
109,0,応用,名詞,サ変接続,*,*,応用,36
116,0,理解,名詞,サ変接続,*,*,理解,36
117,0,できる,動詞,自立,*,*,できる,31
120,0,なる,動詞,自立,*,*,なる,31
123,0,材料,名詞,一般,*,*,材料,38
124,0,開発,名詞,サ変接続,*,*,開発,36
126,0,界面,名詞,一般,*,*,界面,38
127,0,現象,名詞,一般,*,*,現象,38
129,0,コロイド,名詞,一般,*,*,コロイド,38
131,0,知識,名詞,一般,*,*,知識,38
133,0,利用,名詞,サ変接続,*,*,利用,36
134,0,できる,動詞,自立,*,*,できる,31
137,0,なる,動詞,自立,*,*,なる,31
140,0,到達,名詞,サ変接続,*,*,到達,36
141,0,目標,名詞,一般,*,*,目標,38
147,0,講義,名詞,サ変接続,*,*,講義,36
149,0,履修,名詞,サ変接続,*,*,履修,36
154,0,各種,名詞,一般,*,*,各種,38
156,0,界面,名詞,一般,*,*,界面,38
157,0,現象,名詞,一般,*,*,現象,38
159,0,コロイド,名詞,一般,*,*,コロイド,38
161,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
162,0,的,名詞,接尾,形容動詞語幹,*,的,52
164,0,理解,名詞,サ変接続,*,*,理解,36
165,0,でき,動詞,自立,*,*,できる,31
171,0,界面,名詞,一般,*,*,界面,38
172,0,現象,名詞,一般,*,*,現象,38
174,0,材料,名詞,一般,*,*,材料,38
175,0,開発,名詞,サ変接続,*,*,開発,36
177,0,工業,名詞,一般,*,*,工業,38
182,0,応用,名詞,サ変接続,*,*,応用,36
189,0,理解,名詞,サ変接続,*,*,理解,36
190,0,できる,動詞,自立,*,*,できる,31
193,0,なる,動詞,自立,*,*,なる,31
196,0,材料,名詞,一般,*,*,材料,38
197,0,開発,名詞,サ変接続,*,*,開発,36
199,0,界面,名詞,一般,*,*,界面,38
200,0,現象,名詞,一般,*,*,現象,38
202,0,コロイド,名詞,一般,*,*,コロイド,38
204,0,知識,名詞,一般,*,*,知識,38
206,0,利用,名詞,サ変接続,*,*,利用,36
207,0,できる,動詞,自立,*,*,できる,31
210,0,なる,動詞,自立,*,*,なる,31
213,0,到達,名詞,サ変接続,*,*,到達,36
214,0,目標,名詞,一般,*,*,目標,38
220,0,講義,名詞,サ変接続,*,*,講義,36
222,0,履修,名詞,サ変接続,*,*,履修,36
227,0,各種,名詞,一般,*,*,各種,38
229,0,界面,名詞,一般,*,*,界面,38
230,0,現象,名詞,一般,*,*,現象,38
232,0,コロイド,名詞,一般,*,*,コロイド,38
234,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
235,0,的,名詞,接尾,形容動詞語幹,*,的,52
237,0,理解,名詞,サ変接続,*,*,理解,36
238,0,でき,動詞,自立,*,*,できる,31
244,0,界面,名詞,一般,*,*,界面,38
245,0,現象,名詞,一般,*,*,現象,38
247,0,材料,名詞,一般,*,*,材料,38
248,0,開発,名詞,サ変接続,*,*,開発,36
250,0,工業,名詞,一般,*,*,工業,38
255,0,応用,名詞,サ変接続,*,*,応用,36
262,0,理解,名詞,サ変接続,*,*,理解,36
263,0,できる,動詞,自立,*,*,できる,31
266,0,なる,動詞,自立,*,*,なる,31
269,0,材料,名詞,一般,*,*,材料,38
270,0,開発,名詞,サ変接続,*,*,開発,36
272,0,界面,名詞,一般,*,*,界面,38
273,0,現象,名詞,一般,*,*,現象,38
275,0,コロイド,名詞,一般,*,*,コロイド,38
277,0,知識,名詞,一般,*,*,知識,38
279,0,利用,名詞,サ変接続,*,*,利用,36
280,0,できる,動詞,自立,*,*,できる,31
283,0,なる,動詞,自立,*,*,なる,31
286,0,到達,名詞,サ変接続,*,*,到達,36
287,0,目標,名詞,一般,*,*,目標,38
293,0,講義,名詞,サ変接続,*,*,講義,36
295,0,履修,名詞,サ変接続,*,*,履修,36
300,0,各種,名詞,一般,*,*,各種,38
302,0,界面,名詞,一般,*,*,界面,38
303,0,現象,名詞,一般,*,*,現象,38
305,0,コロイド,名詞,一般,*,*,コロイド,38
307,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
308,0,的,名詞,接尾,形容動詞語幹,*,的,52
310,0,理解,名詞,サ変接続,*,*,理解,36
311,0,でき,動詞,自立,*,*,できる,31
317,0,界面,名詞,一般,*,*,界面,38
318,0,現象,名詞,一般,*,*,現象,38
320,0,材料,名詞,一般,*,*,材料,38
321,0,開発,名詞,サ変接続,*,*,開発,36
323,0,工業,名詞,一般,*,*,工業,38
328,0,応用,名詞,サ変接続,*,*,応用,36
335,0,理解,名詞,サ変接続,*,*,理解,36
336,0,できる,動詞,自立,*,*,できる,31
339,0,なる,動詞,自立,*,*,なる,31
342,0,材料,名詞,一般,*,*,材料,38
343,0,開発,名詞,サ変接続,*,*,開発,36
345,0,界面,名詞,一般,*,*,界面,38
346,0,現象,名詞,一般,*,*,現象,38
348,0,コロイド,名詞,一般,*,*,コロイド,38
350,0,知識,名詞,一般,*,*,知識,38
352,0,利用,名詞,サ変接続,*,*,利用,36
353,0,できる,動詞,自立,*,*,できる,31
356,0,なる,動詞,自立,*,*,なる,31
359,0,到達,名詞,サ変接続,*,*,到達,36
360,0,目標,名詞,一般,*,*,目標,38
