,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,機械,名詞,一般,*,*,機械,38
5,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
7,0,機械,名詞,一般,*,*,機械,38
10,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
12,0,機械,名詞,一般,*,*,機械,38
15,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
17,0,機械,名詞,一般,*,*,機械,38
20,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
22,0,機械,名詞,一般,*,*,機械,38
25,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
27,0,機械,名詞,一般,*,*,機械,38
30,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
32,0,機械,名詞,一般,*,*,機械,38
35,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
37,0,機械,名詞,一般,*,*,機械,38
40,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
42,0,機械,名詞,一般,*,*,機械,38
45,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
47,0,機械,名詞,一般,*,*,機械,38
50,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
52,0,機械,名詞,一般,*,*,機械,38
55,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
57,0,機械,名詞,一般,*,*,機械,38
60,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
62,0,機械,名詞,一般,*,*,機械,38
65,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
67,0,機械,名詞,一般,*,*,機械,38
70,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
72,0,機械,名詞,一般,*,*,機械,38
75,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
77,0,機械,名詞,一般,*,*,機械,38
80,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
82,0,機械,名詞,一般,*,*,機械,38
85,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
87,0,機械,名詞,一般,*,*,機械,38
