,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
2,0,基本,名詞,一般,*,*,基本,38
3,0,性質,名詞,一般,*,*,性質,38
5,0,鉄筋コンクリート構造,名詞,固有名詞,一般,*,鉄筋コンクリート構造,41
7,0,特長,名詞,一般,*,*,特長,38
10,0,構造,名詞,一般,*,*,構造,38
11,0,設計,名詞,サ変接続,*,*,設計,36
13,0,基本,名詞,一般,*,*,基本,38
14,0,左,名詞,一般,*,*,左,38
15,0,表題,名詞,一般,*,*,表題,38
17,0,示す,動詞,自立,*,*,示す,31
18,0,内容,名詞,一般,*,*,内容,38
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,曲,名詞,一般,*,*,曲,38
24,0,げ,名詞,接尾,一般,*,げ,51
26,0,受ける,動詞,自立,*,*,受ける,31
27,0,部材,名詞,一般,*,*,部材,38
29,0,設計,名詞,サ変接続,*,*,設計,36
32,0,はり,名詞,一般,*,*,はり,38
34,0,曲げ,動詞,自立,*,*,曲げる,31
35,0,理論,名詞,一般,*,*,理論,38
37,0,曲,名詞,一般,*,*,曲,38
38,0,げ,名詞,接尾,一般,*,げ,51
40,0,受ける,動詞,自立,*,*,受ける,31
41,0,部材,名詞,一般,*,*,部材,38
43,0,設計,名詞,サ変接続,*,*,設計,36
46,0,はり,名詞,一般,*,*,はり,38
48,0,許容,名詞,サ変接続,*,*,許容,36
49,0,曲げ,動詞,自立,*,*,曲げる,31
50,0,モーメント,名詞,一般,*,*,モーメント,38
52,0,釣合い,動詞,自立,*,*,釣合う,31
53,0,鉄筋,名詞,一般,*,*,鉄筋,38
54,0,比,名詞,接尾,一般,*,比,51
56,0,軸,名詞,一般,*,*,軸,38
57,0,力,名詞,接尾,一般,*,力,51
59,0,曲げ,動詞,自立,*,*,曲げる,31
61,0,受ける,動詞,自立,*,*,受ける,31
62,0,部材,名詞,一般,*,*,部材,38
64,0,設計,名詞,サ変接続,*,*,設計,36
66,0,柱,名詞,一般,*,*,柱,38
68,0,許容,名詞,サ変接続,*,*,許容,36
69,0,曲げ,動詞,自立,*,*,曲げる,31
70,0,モーメント,名詞,一般,*,*,モーメント,38
72,0,軸,名詞,一般,*,*,軸,38
73,0,力,名詞,接尾,一般,*,力,51
75,0,曲げ,動詞,自立,*,*,曲げる,31
77,0,受ける,動詞,自立,*,*,受ける,31
78,0,部材,名詞,一般,*,*,部材,38
80,0,設計,名詞,サ変接続,*,*,設計,36
82,0,非線形,名詞,一般,*,*,非線形,38
83,0,断面,名詞,一般,*,*,断面,38
84,0,解析,名詞,サ変接続,*,*,解析,36
86,0,柱,名詞,一般,*,*,柱,38
88,0,はり,名詞,一般,*,*,はり,38
90,0,終局,名詞,一般,*,*,終局,38
91,0,曲げ,動詞,自立,*,*,曲げる,31
92,0,強度,名詞,一般,*,*,強度,38
94,0,軸,名詞,一般,*,*,軸,38
95,0,力,名詞,接尾,一般,*,力,51
97,0,曲げ,動詞,自立,*,*,曲げる,31
99,0,受ける,動詞,自立,*,*,受ける,31
100,0,部材,名詞,一般,*,*,部材,38
102,0,設計,名詞,サ変接続,*,*,設計,36
104,0,累加,名詞,サ変接続,*,*,累加,36
105,0,強度,名詞,一般,*,*,強度,38
107,0,柱,名詞,一般,*,*,柱,38
109,0,はり,名詞,一般,*,*,はり,38
111,0,曲げ,動詞,自立,*,*,曲げる,31
112,0,強度,名詞,一般,*,*,強度,38
