,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
1,0,設計,名詞,サ変接続,*,*,設計,36
4,0,建築,名詞,サ変接続,*,*,建築,36
5,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
8,0,建築学,名詞,固有名詞,一般,*,建築学,41
9,0,実験,名詞,サ変接続,*,*,実験,36
12,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
13,0,設計,名詞,サ変接続,*,*,設計,36
16,0,建築,名詞,サ変接続,*,*,建築,36
17,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
20,0,建築学,名詞,固有名詞,一般,*,建築学,41
21,0,実験,名詞,サ変接続,*,*,実験,36
24,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
25,0,設計,名詞,サ変接続,*,*,設計,36
28,0,建築,名詞,サ変接続,*,*,建築,36
29,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
32,0,建築学,名詞,固有名詞,一般,*,建築学,41
33,0,実験,名詞,サ変接続,*,*,実験,36
36,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
37,0,設計,名詞,サ変接続,*,*,設計,36
40,0,建築,名詞,サ変接続,*,*,建築,36
41,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
44,0,建築学,名詞,固有名詞,一般,*,建築学,41
45,0,実験,名詞,サ変接続,*,*,実験,36
