,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学者,名詞,固有名詞,一般,*,科学者,41
2,0,社会的責任,名詞,固有名詞,一般,*,社会的責任,41
4,0,科学,名詞,一般,*,*,科学,38
5,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,合理性,名詞,固有名詞,一般,*,合理性,41
8,0,行政,名詞,一般,*,*,行政,38
10,0,科学,名詞,一般,*,*,科学,38
11,0,科学者,名詞,固有名詞,一般,*,科学者,41
13,0,社会的責任,名詞,固有名詞,一般,*,社会的責任,41
15,0,科学,名詞,一般,*,*,科学,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
17,0,合理性,名詞,固有名詞,一般,*,合理性,41
19,0,行政,名詞,一般,*,*,行政,38
21,0,科学,名詞,一般,*,*,科学,38
22,0,科学者,名詞,固有名詞,一般,*,科学者,41
24,0,社会的責任,名詞,固有名詞,一般,*,社会的責任,41
26,0,科学,名詞,一般,*,*,科学,38
27,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,合理性,名詞,固有名詞,一般,*,合理性,41
30,0,行政,名詞,一般,*,*,行政,38
32,0,科学,名詞,一般,*,*,科学,38
33,0,科学者,名詞,固有名詞,一般,*,科学者,41
35,0,社会的責任,名詞,固有名詞,一般,*,社会的責任,41
37,0,科学,名詞,一般,*,*,科学,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
39,0,合理性,名詞,固有名詞,一般,*,合理性,41
41,0,行政,名詞,一般,*,*,行政,38
43,0,科学,名詞,一般,*,*,科学,38
44,0,科学者,名詞,固有名詞,一般,*,科学者,41
46,0,社会的責任,名詞,固有名詞,一般,*,社会的責任,41
48,0,科学,名詞,一般,*,*,科学,38
49,0,的,名詞,接尾,形容動詞語幹,*,的,52
50,0,合理性,名詞,固有名詞,一般,*,合理性,41
52,0,行政,名詞,一般,*,*,行政,38
54,0,科学,名詞,一般,*,*,科学,38
