,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ニュートン力学,名詞,固有名詞,一般,*,ニュートン力学,41
1,0,ダランベール,名詞,固有名詞,一般,*,ダランベール,41
3,0,原理,名詞,一般,*,*,原理,38
4,0,自由,名詞,形容動詞語幹,*,*,自由,40
5,0,物体,名詞,一般,*,*,物体,38
6,0,線,名詞,接尾,一般,*,線,51
7,0,図,名詞,接尾,一般,*,図,51
9,0,応力,名詞,一般,*,*,応力,38
10,0,ベクトル,名詞,一般,*,*,ベクトル,38
11,0,モールの応力円,名詞,固有名詞,一般,*,モールの応力円,41
13,0,引張り,動詞,自立,*,*,引張る,31
14,0,圧縮,名詞,サ変接続,*,*,圧縮,36
15,0,せん断,名詞,サ変接続,*,*,せん断,36
16,0,梁,名詞,一般,*,*,梁,38
17,0,応力,名詞,一般,*,*,応力,38
18,0,テンソル,名詞,一般,*,*,テンソル,38
19,0,ひずみ,動詞,自立,*,*,ひずむ,31
20,0,テンソル,名詞,一般,*,*,テンソル,38
21,0,変位,名詞,サ変接続,*,*,変位,36
22,0,構成,名詞,サ変接続,*,*,構成,36
23,0,方程式,名詞,一般,*,*,方程式,38
24,0,2次元,名詞,固有名詞,一般,*,2次元,41
25,0,弾性,名詞,一般,*,*,弾性,38
26,0,論,名詞,接尾,一般,*,論,51
27,0,ニュートン力学,名詞,固有名詞,一般,*,ニュートン力学,41
28,0,ダランベール,名詞,固有名詞,一般,*,ダランベール,41
30,0,原理,名詞,一般,*,*,原理,38
31,0,自由,名詞,形容動詞語幹,*,*,自由,40
32,0,物体,名詞,一般,*,*,物体,38
33,0,線,名詞,接尾,一般,*,線,51
34,0,図,名詞,接尾,一般,*,図,51
36,0,応力,名詞,一般,*,*,応力,38
37,0,ベクトル,名詞,一般,*,*,ベクトル,38
38,0,モールの応力円,名詞,固有名詞,一般,*,モールの応力円,41
40,0,引張り,動詞,自立,*,*,引張る,31
41,0,圧縮,名詞,サ変接続,*,*,圧縮,36
42,0,せん断,名詞,サ変接続,*,*,せん断,36
43,0,梁,名詞,一般,*,*,梁,38
44,0,応力,名詞,一般,*,*,応力,38
45,0,テンソル,名詞,一般,*,*,テンソル,38
46,0,ひずみ,動詞,自立,*,*,ひずむ,31
47,0,テンソル,名詞,一般,*,*,テンソル,38
48,0,変位,名詞,サ変接続,*,*,変位,36
49,0,構成,名詞,サ変接続,*,*,構成,36
50,0,方程式,名詞,一般,*,*,方程式,38
51,0,2次元,名詞,固有名詞,一般,*,2次元,41
52,0,弾性,名詞,一般,*,*,弾性,38
53,0,論,名詞,接尾,一般,*,論,51
54,0,ニュートン力学,名詞,固有名詞,一般,*,ニュートン力学,41
55,0,ダランベール,名詞,固有名詞,一般,*,ダランベール,41
57,0,原理,名詞,一般,*,*,原理,38
58,0,自由,名詞,形容動詞語幹,*,*,自由,40
59,0,物体,名詞,一般,*,*,物体,38
60,0,線,名詞,接尾,一般,*,線,51
61,0,図,名詞,接尾,一般,*,図,51
63,0,応力,名詞,一般,*,*,応力,38
64,0,ベクトル,名詞,一般,*,*,ベクトル,38
65,0,モールの応力円,名詞,固有名詞,一般,*,モールの応力円,41
67,0,引張り,動詞,自立,*,*,引張る,31
68,0,圧縮,名詞,サ変接続,*,*,圧縮,36
69,0,せん断,名詞,サ変接続,*,*,せん断,36
70,0,梁,名詞,一般,*,*,梁,38
71,0,応力,名詞,一般,*,*,応力,38
72,0,テンソル,名詞,一般,*,*,テンソル,38
73,0,ひずみ,動詞,自立,*,*,ひずむ,31
74,0,テンソル,名詞,一般,*,*,テンソル,38
75,0,変位,名詞,サ変接続,*,*,変位,36
76,0,構成,名詞,サ変接続,*,*,構成,36
77,0,方程式,名詞,一般,*,*,方程式,38
78,0,2次元,名詞,固有名詞,一般,*,2次元,41
79,0,弾性,名詞,一般,*,*,弾性,38
80,0,論,名詞,接尾,一般,*,論,51
