,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
7,0,量的,名詞,形容動詞語幹,*,*,量的,40
8,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
9,0,入門,名詞,サ変接続,*,*,入門,36
12,0,融合,名詞,サ変接続,*,*,融合,36
13,0,系,名詞,接尾,一般,*,系,51
14,0,ゼミ,名詞,一般,*,*,ゼミ,38
16,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
19,0,量的,名詞,形容動詞語幹,*,*,量的,40
20,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
21,0,入門,名詞,サ変接続,*,*,入門,36
24,0,融合,名詞,サ変接続,*,*,融合,36
25,0,系,名詞,接尾,一般,*,系,51
26,0,ゼミ,名詞,一般,*,*,ゼミ,38
28,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
31,0,量的,名詞,形容動詞語幹,*,*,量的,40
32,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
33,0,入門,名詞,サ変接続,*,*,入門,36
