,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,囲碁,名詞,一般,*,*,囲碁,38
2,0,国際,名詞,一般,*,*,国際,38
3,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
5,0,柔軟,名詞,形容動詞語幹,*,*,柔軟,40
7,0,発想,名詞,サ変接続,*,*,発想,36
8,0,力,名詞,接尾,一般,*,力,51
10,0,論理,名詞,一般,*,*,論理,38
11,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,思考,名詞,サ変接続,*,*,思考,36
14,0,力,名詞,接尾,一般,*,力,51
16,0,大局観,名詞,固有名詞,一般,*,大局観,41
18,0,決断力,名詞,固有名詞,一般,*,決断力,41
20,0,総合,名詞,サ変接続,*,*,総合,36
21,0,的,名詞,接尾,形容動詞語幹,*,的,52
23,0,実践,名詞,サ変接続,*,*,実践,36
24,0,力,名詞,接尾,一般,*,力,51
26,0,脳科学,名詞,固有名詞,一般,*,脳科学,41
27,0,囲碁,名詞,一般,*,*,囲碁,38
29,0,国際,名詞,一般,*,*,国際,38
30,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
32,0,柔軟,名詞,形容動詞語幹,*,*,柔軟,40
34,0,発想,名詞,サ変接続,*,*,発想,36
35,0,力,名詞,接尾,一般,*,力,51
37,0,論理,名詞,一般,*,*,論理,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,思考,名詞,サ変接続,*,*,思考,36
41,0,力,名詞,接尾,一般,*,力,51
43,0,大局観,名詞,固有名詞,一般,*,大局観,41
45,0,決断力,名詞,固有名詞,一般,*,決断力,41
47,0,総合,名詞,サ変接続,*,*,総合,36
48,0,的,名詞,接尾,形容動詞語幹,*,的,52
50,0,実践,名詞,サ変接続,*,*,実践,36
51,0,力,名詞,接尾,一般,*,力,51
53,0,脳科学,名詞,固有名詞,一般,*,脳科学,41
54,0,囲碁,名詞,一般,*,*,囲碁,38
56,0,国際,名詞,一般,*,*,国際,38
57,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
59,0,柔軟,名詞,形容動詞語幹,*,*,柔軟,40
61,0,発想,名詞,サ変接続,*,*,発想,36
62,0,力,名詞,接尾,一般,*,力,51
64,0,論理,名詞,一般,*,*,論理,38
65,0,的,名詞,接尾,形容動詞語幹,*,的,52
67,0,思考,名詞,サ変接続,*,*,思考,36
68,0,力,名詞,接尾,一般,*,力,51
70,0,大局観,名詞,固有名詞,一般,*,大局観,41
72,0,決断力,名詞,固有名詞,一般,*,決断力,41
74,0,総合,名詞,サ変接続,*,*,総合,36
75,0,的,名詞,接尾,形容動詞語幹,*,的,52
77,0,実践,名詞,サ変接続,*,*,実践,36
78,0,力,名詞,接尾,一般,*,力,51
80,0,脳科学,名詞,固有名詞,一般,*,脳科学,41
81,0,囲碁,名詞,一般,*,*,囲碁,38
83,0,国際,名詞,一般,*,*,国際,38
84,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
86,0,柔軟,名詞,形容動詞語幹,*,*,柔軟,40
88,0,発想,名詞,サ変接続,*,*,発想,36
89,0,力,名詞,接尾,一般,*,力,51
91,0,論理,名詞,一般,*,*,論理,38
92,0,的,名詞,接尾,形容動詞語幹,*,的,52
94,0,思考,名詞,サ変接続,*,*,思考,36
95,0,力,名詞,接尾,一般,*,力,51
97,0,大局観,名詞,固有名詞,一般,*,大局観,41
99,0,決断力,名詞,固有名詞,一般,*,決断力,41
101,0,総合,名詞,サ変接続,*,*,総合,36
102,0,的,名詞,接尾,形容動詞語幹,*,的,52
104,0,実践,名詞,サ変接続,*,*,実践,36
105,0,力,名詞,接尾,一般,*,力,51
107,0,脳科学,名詞,固有名詞,一般,*,脳科学,41
108,0,囲碁,名詞,一般,*,*,囲碁,38
110,0,国際,名詞,一般,*,*,国際,38
111,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
113,0,柔軟,名詞,形容動詞語幹,*,*,柔軟,40
115,0,発想,名詞,サ変接続,*,*,発想,36
116,0,力,名詞,接尾,一般,*,力,51
118,0,論理,名詞,一般,*,*,論理,38
119,0,的,名詞,接尾,形容動詞語幹,*,的,52
121,0,思考,名詞,サ変接続,*,*,思考,36
122,0,力,名詞,接尾,一般,*,力,51
124,0,大局観,名詞,固有名詞,一般,*,大局観,41
126,0,決断力,名詞,固有名詞,一般,*,決断力,41
128,0,総合,名詞,サ変接続,*,*,総合,36
129,0,的,名詞,接尾,形容動詞語幹,*,的,52
131,0,実践,名詞,サ変接続,*,*,実践,36
132,0,力,名詞,接尾,一般,*,力,51
134,0,脳科学,名詞,固有名詞,一般,*,脳科学,41
