,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,囲碁,名詞,一般,*,*,囲碁,38
2,0,世界中,名詞,一般,*,*,世界中,38
4,0,広く,形容詞,自立,*,*,広い,10
5,0,普及,名詞,サ変接続,*,*,普及,36
8,0,多く,名詞,副詞可能,*,*,多く,67
12,0,親しま,動詞,自立,*,*,親しむ,31
17,0,囲碁,名詞,一般,*,*,囲碁,38
20,0,日本の伝統,名詞,固有名詞,一般,*,日本の伝統,41
21,0,文化,名詞,一般,*,*,文化,38
24,0,正しい,形容詞,自立,*,*,正しい,10
25,0,理解,名詞,サ変接続,*,*,理解,36
27,0,興味,名詞,一般,*,*,興味,38
29,0,深める,動詞,自立,*,*,深める,31
32,0,国際交流,名詞,固有名詞,一般,*,国際交流,41
34,0,場,名詞,一般,*,*,場,38
37,0,コミュニケーション力,名詞,固有名詞,一般,*,コミュニケーション力,41
39,0,養う,動詞,自立,*,*,養う,31
43,0,碁,名詞,一般,*,*,碁,38
45,0,学ぶ,動詞,自立,*,*,学ぶ,31
49,0,柔軟,名詞,形容動詞語幹,*,*,柔軟,40
51,0,発想,名詞,サ変接続,*,*,発想,36
52,0,力,名詞,接尾,一般,*,力,51
54,0,論理,名詞,一般,*,*,論理,38
55,0,的,名詞,接尾,形容動詞語幹,*,的,52
57,0,思考,名詞,サ変接続,*,*,思考,36
58,0,力,名詞,接尾,一般,*,力,51
60,0,全体,名詞,副詞可能,*,*,全体,67
62,0,捉え,動詞,自立,*,*,捉える,31
64,0,判断,名詞,サ変接続,*,*,判断,36
66,0,大局観,名詞,固有名詞,一般,*,大局観,41
68,0,養成,名詞,サ変接続,*,*,養成,36
71,0,様々,名詞,形容動詞語幹,*,*,様々,40
75,0,未解決,名詞,一般,*,*,未解決,38
76,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
78,0,立ち向かう,動詞,自立,*,*,立ち向かう,31
79,0,とき,名詞,非自立,副詞可能,*,とき,66
82,0,力,名詞,一般,*,*,力,38
84,0,なる,動詞,自立,*,*,なる,31
86,0,総合,名詞,サ変接続,*,*,総合,36
87,0,的,名詞,接尾,形容動詞語幹,*,的,52
89,0,実践,名詞,サ変接続,*,*,実践,36
90,0,力,名詞,接尾,一般,*,力,51
92,0,向上,名詞,サ変接続,*,*,向上,36
94,0,はかる,動詞,自立,*,*,はかる,31
96,0,囲碁,名詞,一般,*,*,囲碁,38
98,0,世界中,名詞,一般,*,*,世界中,38
100,0,広く,形容詞,自立,*,*,広い,10
101,0,普及,名詞,サ変接続,*,*,普及,36
104,0,多く,名詞,副詞可能,*,*,多く,67
108,0,親しま,動詞,自立,*,*,親しむ,31
113,0,囲碁,名詞,一般,*,*,囲碁,38
116,0,日本の伝統,名詞,固有名詞,一般,*,日本の伝統,41
117,0,文化,名詞,一般,*,*,文化,38
120,0,正しい,形容詞,自立,*,*,正しい,10
121,0,理解,名詞,サ変接続,*,*,理解,36
123,0,興味,名詞,一般,*,*,興味,38
125,0,深める,動詞,自立,*,*,深める,31
128,0,国際交流,名詞,固有名詞,一般,*,国際交流,41
130,0,場,名詞,一般,*,*,場,38
133,0,コミュニケーション力,名詞,固有名詞,一般,*,コミュニケーション力,41
135,0,養う,動詞,自立,*,*,養う,31
139,0,碁,名詞,一般,*,*,碁,38
141,0,学ぶ,動詞,自立,*,*,学ぶ,31
145,0,柔軟,名詞,形容動詞語幹,*,*,柔軟,40
147,0,発想,名詞,サ変接続,*,*,発想,36
148,0,力,名詞,接尾,一般,*,力,51
150,0,論理,名詞,一般,*,*,論理,38
151,0,的,名詞,接尾,形容動詞語幹,*,的,52
153,0,思考,名詞,サ変接続,*,*,思考,36
154,0,力,名詞,接尾,一般,*,力,51
156,0,全体,名詞,副詞可能,*,*,全体,67
158,0,捉え,動詞,自立,*,*,捉える,31
160,0,判断,名詞,サ変接続,*,*,判断,36
162,0,大局観,名詞,固有名詞,一般,*,大局観,41
164,0,養成,名詞,サ変接続,*,*,養成,36
167,0,様々,名詞,形容動詞語幹,*,*,様々,40
171,0,未解決,名詞,一般,*,*,未解決,38
172,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
174,0,立ち向かう,動詞,自立,*,*,立ち向かう,31
175,0,とき,名詞,非自立,副詞可能,*,とき,66
178,0,力,名詞,一般,*,*,力,38
180,0,なる,動詞,自立,*,*,なる,31
182,0,総合,名詞,サ変接続,*,*,総合,36
183,0,的,名詞,接尾,形容動詞語幹,*,的,52
185,0,実践,名詞,サ変接続,*,*,実践,36
186,0,力,名詞,接尾,一般,*,力,51
188,0,向上,名詞,サ変接続,*,*,向上,36
190,0,はかる,動詞,自立,*,*,はかる,31
192,0,囲碁,名詞,一般,*,*,囲碁,38
194,0,世界中,名詞,一般,*,*,世界中,38
196,0,広く,形容詞,自立,*,*,広い,10
