,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,囲碁,名詞,一般,*,*,囲碁,38
2,0,学ぶ,動詞,自立,*,*,学ぶ,31
3,0,実践,名詞,サ変接続,*,*,実践,36
4,0,力,名詞,接尾,一般,*,力,51
5,0,囲碁,名詞,一般,*,*,囲碁,38
7,0,学ぶ,動詞,自立,*,*,学ぶ,31
8,0,実践,名詞,サ変接続,*,*,実践,36
9,0,力,名詞,接尾,一般,*,力,51
10,0,囲碁,名詞,一般,*,*,囲碁,38
12,0,学ぶ,動詞,自立,*,*,学ぶ,31
13,0,実践,名詞,サ変接続,*,*,実践,36
14,0,力,名詞,接尾,一般,*,力,51
15,0,囲碁,名詞,一般,*,*,囲碁,38
17,0,学ぶ,動詞,自立,*,*,学ぶ,31
18,0,実践,名詞,サ変接続,*,*,実践,36
19,0,力,名詞,接尾,一般,*,力,51
20,0,囲碁,名詞,一般,*,*,囲碁,38
22,0,学ぶ,動詞,自立,*,*,学ぶ,31
23,0,実践,名詞,サ変接続,*,*,実践,36
24,0,力,名詞,接尾,一般,*,力,51
