,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
2,1,スライド,名詞,一般,*,*,スライド,38
4,1,使用,名詞,サ変接続,*,*,使用,36
7,1,簡単,名詞,形容動詞語幹,*,*,簡単,40
9,1,囲碁の歴史,名詞,固有名詞,一般,*,囲碁の歴史,41
10,1,等,名詞,接尾,一般,*,等,51
12,1,紹介,名詞,サ変接続,*,*,紹介,36
15,2,路盤,名詞,一般,*,*,路盤,38
18,2,模範,名詞,一般,*,*,模範,38
19,2,対局,名詞,サ変接続,*,*,対局,36
21,2,行い,動詞,自立,*,*,行う,31
23,2,基本,名詞,一般,*,*,基本,38
24,2,的,名詞,接尾,形容動詞語幹,*,的,52
26,2,囲碁,名詞,一般,*,*,囲碁,38
27,2,ルール,名詞,一般,*,*,ルール,38
29,2,説明,名詞,サ変接続,*,*,説明,36
31,3,講座,名詞,一般,*,*,講座,38
33,3,全体,名詞,副詞可能,*,*,全体,67
34,3,概要,名詞,一般,*,*,概要,38
36,3,説明,名詞,サ変接続,*,*,説明,36
38,4,履修,名詞,サ変接続,*,*,履修,36
39,4,希望,名詞,サ変接続,*,*,希望,36
40,4,者,名詞,接尾,一般,*,者,51
43,4,作文,名詞,サ変接続,*,*,作文,36
45,4,課し,動詞,自立,*,*,課す,31
48,4,終了,名詞,サ変接続,*,*,終了,36
51,4,受講,名詞,サ変接続,*,*,受講,36
52,4,者,名詞,接尾,一般,*,者,51
54,4,決定,名詞,サ変接続,*,*,決定,36
56,5,基本,名詞,一般,*,*,基本,38
57,5,ルール,名詞,一般,*,*,ルール,38
59,5,説明,名詞,サ変接続,*,*,説明,36
62,6,石,名詞,一般,*,*,石,38
64,6,取り,動詞,自立,*,*,取る,31
67,6,着手,名詞,サ変接続,*,*,着手,36
68,6,禁止,名詞,サ変接続,*,*,禁止,36
69,6,点,名詞,接尾,一般,*,点,51
71,6,説明,名詞,サ変接続,*,*,説明,36
73,6,石,名詞,一般,*,*,石,38
74,6,取り,名詞,接尾,一般,*,取り,51
75,6,ゲーム,名詞,一般,*,*,ゲーム,38
77,6,切り,名詞,一般,*,*,切り,38
78,6,違い,名詞,接尾,一般,*,違い,51
80,6,始め,名詞,副詞可能,*,*,始め,67
84,6,取っ,動詞,自立,*,*,取る,31
86,6,勝ち,名詞,一般,*,*,勝ち,38
87,7,基本,名詞,一般,*,*,基本,38
88,7,ルール,名詞,一般,*,*,ルール,38
90,7,説明,名詞,サ変接続,*,*,説明,36
93,8,終局,名詞,一般,*,*,終局,38
95,8,陣地,名詞,一般,*,*,陣地,38
97,8,数え,動詞,自立,*,*,数える,31
100,8,説明,名詞,サ変接続,*,*,説明,36
104,8,並べ,動詞,自立,*,*,並べる,31
107,8,目,名詞,接尾,一般,*,目,51
109,8,実践,名詞,サ変接続,*,*,実践,36
110,8,対局,名詞,サ変接続,*,*,対局,36
111,8,基本,名詞,一般,*,*,基本,38
112,8,ルール,名詞,一般,*,*,ルール,38
114,8,説明,名詞,サ変接続,*,*,説明,36
117,9,コウ,名詞,一般,*,*,コウ,38
119,9,コミ,名詞,固有名詞,一般,*,Gummy,41
121,9,説明,名詞,サ変接続,*,*,説明,36
124,9,名人戦,名詞,固有名詞,一般,*,名人戦,41
126,9,題材,名詞,一般,*,*,題材,38
128,9,コウ,名詞,一般,*,*,コウ,38
130,9,実戦,名詞,サ変接続,*,*,実戦,36
131,9,例,名詞,一般,*,*,例,38
133,9,説明,名詞,サ変接続,*,*,説明,36
134,9,実践,名詞,サ変接続,*,*,実践,36
135,9,対局,名詞,サ変接続,*,*,対局,36
136,9,初歩,名詞,一般,*,*,初歩,38
137,9,技術,名詞,一般,*,*,技術,38
139,9,習得,名詞,サ変接続,*,*,習得,36
142,10,石,名詞,一般,*,*,石,38
144,10,死活,名詞,一般,*,*,死活,38
148,10,眼,名詞,一般,*,*,眼,38
150,10,欠け目,名詞,一般,*,*,欠け目,38
152,10,セキ,名詞,固有名詞,一般,*,セキ,41
154,10,初歩,名詞,一般,*,*,初歩,38
155,10,技術,名詞,一般,*,*,技術,38
157,10,習得,名詞,サ変接続,*,*,習得,36
160,11,つながる,動詞,自立,*,*,つながる,31
162,11,切る,動詞,自立,*,*,切る,31
164,11,テクニック,名詞,一般,*,*,テクニック,38
169,11,コスミ,名詞,固有名詞,一般,*,コスミ,41
171,11,実践,名詞,サ変接続,*,*,実践,36
172,11,対局,名詞,サ変接続,*,*,対局,36
174,11,ニギリ,名詞,固有名詞,一般,*,ニギリ,41
176,11,投了,名詞,サ変接続,*,*,投了,36
178,11,説明,名詞,サ変接続,*,*,説明,36
180,11,初歩,名詞,一般,*,*,初歩,38
181,11,技術,名詞,一般,*,*,技術,38
183,11,習得,名詞,サ変接続,*,*,習得,36
186,12,取る,動詞,自立,*,*,取る,31
187,12,テクニック,名詞,一般,*,*,テクニック,38
190,12,シチョウ,名詞,固有名詞,一般,*,シチョウ,41
192,12,ゲタ,名詞,一般,*,*,ゲタ,38
194,12,実践,名詞,サ変接続,*,*,実践,36
195,12,対局,名詞,サ変接続,*,*,対局,36
196,12,国際,名詞,一般,*,*,国際,38
197,12,的,名詞,接尾,形容動詞語幹,*,的,52
199,12,碁,名詞,一般,*,*,碁,38
201,12,広がり,名詞,一般,*,*,広がり,38
203,12,ペア碁,名詞,固有名詞,一般,*,ペア碁,41
205,13,オリンピック,名詞,一般,*,*,オリンピック,38
207,13,ペア碁,名詞,固有名詞,一般,*,ペア碁,41
209,13,グローバルな,名詞,固有名詞,一般,*,グローバルな,41
210,13,広がり,名詞,一般,*,*,広がり,38
211,13,ペア碁,名詞,固有名詞,一般,*,ペア碁,41
