,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,受講,名詞,サ変接続,*,*,受講,36
1,0,学生,名詞,一般,*,*,学生,38
3,0,関心,名詞,一般,*,*,関心,38
5,0,既習,名詞,一般,*,*,既習,38
6,0,事項,名詞,一般,*,*,事項,38
8,0,基づき,動詞,自立,*,*,基づく,31
10,0,初回,名詞,一般,*,*,初回,38
12,0,講義,名詞,サ変接続,*,*,講義,36
14,0,決定,名詞,サ変接続,*,*,決定,36
17,1,自ら,名詞,副詞可能,*,*,自ら,67
19,1,関心,名詞,一般,*,*,関心,38
21,1,発表,名詞,サ変接続,*,*,発表,36
22,1,できる,動詞,自立,*,*,できる,31
25,1,準備,名詞,サ変接続,*,*,準備,36
29,2,受講,名詞,サ変接続,*,*,受講,36
30,2,学生,名詞,一般,*,*,学生,38
32,2,関心,名詞,一般,*,*,関心,38
34,2,既習,名詞,一般,*,*,既習,38
35,2,事項,名詞,一般,*,*,事項,38
37,2,基づき,動詞,自立,*,*,基づく,31
39,2,初回,名詞,一般,*,*,初回,38
41,2,講義,名詞,サ変接続,*,*,講義,36
43,2,決定,名詞,サ変接続,*,*,決定,36
46,3,自ら,名詞,副詞可能,*,*,自ら,67
48,3,関心,名詞,一般,*,*,関心,38
50,3,発表,名詞,サ変接続,*,*,発表,36
51,3,できる,動詞,自立,*,*,できる,31
54,3,準備,名詞,サ変接続,*,*,準備,36
58,4,受講,名詞,サ変接続,*,*,受講,36
59,4,学生,名詞,一般,*,*,学生,38
61,4,関心,名詞,一般,*,*,関心,38
63,4,既習,名詞,一般,*,*,既習,38
64,4,事項,名詞,一般,*,*,事項,38
66,4,基づき,動詞,自立,*,*,基づく,31
68,4,初回,名詞,一般,*,*,初回,38
70,4,講義,名詞,サ変接続,*,*,講義,36
72,4,決定,名詞,サ変接続,*,*,決定,36
75,5,自ら,名詞,副詞可能,*,*,自ら,67
77,5,関心,名詞,一般,*,*,関心,38
79,5,発表,名詞,サ変接続,*,*,発表,36
80,5,できる,動詞,自立,*,*,できる,31
83,5,準備,名詞,サ変接続,*,*,準備,36
87,6,受講,名詞,サ変接続,*,*,受講,36
88,6,学生,名詞,一般,*,*,学生,38
90,6,関心,名詞,一般,*,*,関心,38
92,6,既習,名詞,一般,*,*,既習,38
93,6,事項,名詞,一般,*,*,事項,38
95,6,基づき,動詞,自立,*,*,基づく,31
97,6,初回,名詞,一般,*,*,初回,38
99,6,講義,名詞,サ変接続,*,*,講義,36
101,6,決定,名詞,サ変接続,*,*,決定,36
104,7,自ら,名詞,副詞可能,*,*,自ら,67
106,7,関心,名詞,一般,*,*,関心,38
108,7,発表,名詞,サ変接続,*,*,発表,36
109,7,できる,動詞,自立,*,*,できる,31
112,7,準備,名詞,サ変接続,*,*,準備,36
