,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地盤,名詞,一般,*,*,地盤,38
1,0,工学,名詞,一般,*,*,工学,38
2,0,建築,名詞,サ変接続,*,*,建築,36
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,構造,名詞,一般,*,*,構造,38
6,0,沈下,名詞,サ変接続,*,*,沈下,36
7,0,地盤,名詞,一般,*,*,地盤,38
8,0,工学,名詞,一般,*,*,工学,38
9,0,建築,名詞,サ変接続,*,*,建築,36
10,0,基礎,名詞,一般,*,*,基礎,38
11,0,構造,名詞,一般,*,*,構造,38
13,0,沈下,名詞,サ変接続,*,*,沈下,36
14,0,地盤,名詞,一般,*,*,地盤,38
15,0,工学,名詞,一般,*,*,工学,38
16,0,建築,名詞,サ変接続,*,*,建築,36
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,構造,名詞,一般,*,*,構造,38
20,0,沈下,名詞,サ変接続,*,*,沈下,36
21,0,地盤,名詞,一般,*,*,地盤,38
22,0,工学,名詞,一般,*,*,工学,38
23,0,建築,名詞,サ変接続,*,*,建築,36
24,0,基礎,名詞,一般,*,*,基礎,38
25,0,構造,名詞,一般,*,*,構造,38
27,0,沈下,名詞,サ変接続,*,*,沈下,36
28,0,地盤,名詞,一般,*,*,地盤,38
29,0,工学,名詞,一般,*,*,工学,38
30,0,建築,名詞,サ変接続,*,*,建築,36
31,0,基礎,名詞,一般,*,*,基礎,38
32,0,構造,名詞,一般,*,*,構造,38
34,0,沈下,名詞,サ変接続,*,*,沈下,36
