,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,確率論,名詞,固有名詞,一般,*,確率論,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,数理,名詞,一般,*,*,数理,38
3,0,統計学,名詞,固有名詞,一般,*,統計学,41
4,0,マルコフ,名詞,一般,*,*,マルコフ,38
5,0,解析,名詞,サ変接続,*,*,解析,36
6,0,データ,名詞,一般,*,*,データ,38
7,0,解析,名詞,サ変接続,*,*,解析,36
8,0,確率論,名詞,固有名詞,一般,*,確率論,41
9,0,基礎,名詞,一般,*,*,基礎,38
10,0,数理,名詞,一般,*,*,数理,38
11,0,統計学,名詞,固有名詞,一般,*,統計学,41
12,0,マルコフ,名詞,一般,*,*,マルコフ,38
13,0,解析,名詞,サ変接続,*,*,解析,36
14,0,データ,名詞,一般,*,*,データ,38
15,0,解析,名詞,サ変接続,*,*,解析,36
16,0,確率論,名詞,固有名詞,一般,*,確率論,41
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,数理,名詞,一般,*,*,数理,38
19,0,統計学,名詞,固有名詞,一般,*,統計学,41
20,0,マルコフ,名詞,一般,*,*,マルコフ,38
21,0,解析,名詞,サ変接続,*,*,解析,36
22,0,データ,名詞,一般,*,*,データ,38
23,0,解析,名詞,サ変接続,*,*,解析,36
24,0,確率論,名詞,固有名詞,一般,*,確率論,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,数理,名詞,一般,*,*,数理,38
27,0,統計学,名詞,固有名詞,一般,*,統計学,41
28,0,マルコフ,名詞,一般,*,*,マルコフ,38
29,0,解析,名詞,サ変接続,*,*,解析,36
30,0,データ,名詞,一般,*,*,データ,38
31,0,解析,名詞,サ変接続,*,*,解析,36
32,0,確率論,名詞,固有名詞,一般,*,確率論,41
33,0,基礎,名詞,一般,*,*,基礎,38
34,0,数理,名詞,一般,*,*,数理,38
35,0,統計学,名詞,固有名詞,一般,*,統計学,41
36,0,マルコフ,名詞,一般,*,*,マルコフ,38
37,0,解析,名詞,サ変接続,*,*,解析,36
38,0,データ,名詞,一般,*,*,データ,38
39,0,解析,名詞,サ変接続,*,*,解析,36
