,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
4,0,様々,名詞,形容動詞語幹,*,*,様々,40
6,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
7,0,的,名詞,接尾,形容動詞語幹,*,的,52
8,0,現象,名詞,一般,*,*,現象,38
10,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
12,0,基づい,動詞,自立,*,*,基づく,31
14,0,解析,名詞,サ変接続,*,*,解析,36
16,0,方法,名詞,一般,*,*,方法,38
18,0,習得,名詞,サ変接続,*,*,習得,36
22,0,講義,名詞,サ変接続,*,*,講義,36
25,0,様々,名詞,形容動詞語幹,*,*,様々,40
27,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,現象,名詞,一般,*,*,現象,38
31,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
33,0,基づい,動詞,自立,*,*,基づく,31
35,0,解析,名詞,サ変接続,*,*,解析,36
37,0,方法,名詞,一般,*,*,方法,38
39,0,習得,名詞,サ変接続,*,*,習得,36
43,0,講義,名詞,サ変接続,*,*,講義,36
46,0,様々,名詞,形容動詞語幹,*,*,様々,40
48,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
49,0,的,名詞,接尾,形容動詞語幹,*,的,52
50,0,現象,名詞,一般,*,*,現象,38
52,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
54,0,基づい,動詞,自立,*,*,基づく,31
56,0,解析,名詞,サ変接続,*,*,解析,36
58,0,方法,名詞,一般,*,*,方法,38
60,0,習得,名詞,サ変接続,*,*,習得,36
64,0,平衡,名詞,サ変接続,*,*,平衡,36
66,0,相転移,名詞,固有名詞,一般,*,相転移,41
68,0,混合,名詞,サ変接続,*,*,混合,36
70,0,溶液,名詞,一般,*,*,溶液,38
72,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
75,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
76,0,的,名詞,接尾,形容動詞語幹,*,的,52
77,0,状態,名詞,一般,*,*,状態,38
79,0,現象,名詞,一般,*,*,現象,38
81,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
83,0,用い,動詞,自立,*,*,用いる,31
85,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
86,0,的,名詞,接尾,形容動詞語幹,*,的,52
88,0,記述,名詞,サ変接続,*,*,記述,36
90,0,スキル,名詞,一般,*,*,スキル,38
92,0,習得,名詞,サ変接続,*,*,習得,36
94,0,目的,名詞,一般,*,*,目的,38
99,0,講義,名詞,サ変接続,*,*,講義,36
102,0,様々,名詞,形容動詞語幹,*,*,様々,40
104,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
105,0,的,名詞,接尾,形容動詞語幹,*,的,52
106,0,現象,名詞,一般,*,*,現象,38
108,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
110,0,基づい,動詞,自立,*,*,基づく,31
112,0,解析,名詞,サ変接続,*,*,解析,36
114,0,方法,名詞,一般,*,*,方法,38
116,0,習得,名詞,サ変接続,*,*,習得,36
