,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,分子量,名詞,固有名詞,一般,*,分子量,41
1,0,分子量,名詞,固有名詞,一般,*,分子量,41
2,0,分布,名詞,サ変接続,*,*,分布,36
3,0,重合度,名詞,固有名詞,一般,*,重合度,41
4,0,立体,名詞,一般,*,*,立体,38
5,0,規則,名詞,一般,*,*,規則,38
6,0,性,名詞,接尾,一般,*,性,51
7,0,繰り返し,名詞,一般,*,*,繰り返し,38
8,0,単位,名詞,一般,*,*,単位,38
9,0,シーケンス,名詞,一般,*,*,シーケンス,38
10,0,分岐,名詞,サ変接続,*,*,分岐,36
11,0,構造,名詞,一般,*,*,構造,38
12,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
13,0,連鎖,名詞,一般,*,*,連鎖,38
14,0,重合,名詞,サ変接続,*,*,重合,36
15,0,高分子,名詞,一般,*,*,高分子,38
16,0,反応,名詞,サ変接続,*,*,反応,36
17,0,架橋,名詞,サ変接続,*,*,架橋,36
18,0,反応,名詞,サ変接続,*,*,反応,36
20,0,高次,名詞,一般,*,*,高次,38
21,0,構造,名詞,一般,*,*,構造,38
22,0,物理的,名詞,固有名詞,一般,*,物理的,41
23,0,性質,名詞,一般,*,*,性質,38
25,0,高次,名詞,一般,*,*,高次,38
26,0,構造,名詞,一般,*,*,構造,38
27,0,物理的,名詞,固有名詞,一般,*,物理的,41
28,0,性質,名詞,一般,*,*,性質,38
30,0,高次,名詞,一般,*,*,高次,38
31,0,構造,名詞,一般,*,*,構造,38
32,0,物理的,名詞,固有名詞,一般,*,物理的,41
33,0,性質,名詞,一般,*,*,性質,38
35,0,高次,名詞,一般,*,*,高次,38
36,0,構造,名詞,一般,*,*,構造,38
37,0,物理的,名詞,固有名詞,一般,*,物理的,41
38,0,性質,名詞,一般,*,*,性質,38
39,0,分,名詞,接尾,一般,*,分,51
41,0,分,名詞,接尾,一般,*,分,51
43,0,分布,名詞,サ変接続,*,*,分布,36
44,0,重合度,名詞,固有名詞,一般,*,重合度,41
46,0,規則,名詞,一般,*,*,規則,38
47,0,性,名詞,接尾,一般,*,性,51
48,0,繰り返し,名詞,一般,*,*,繰り返し,38
49,0,単位,名詞,一般,*,*,単位,38
50,0,シーケンス,名詞,一般,*,*,シーケンス,38
51,0,分岐,名詞,サ変接続,*,*,分岐,36
52,0,構造,名詞,一般,*,*,構造,38
53,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
54,0,連鎖,名詞,一般,*,*,連鎖,38
55,0,重合,名詞,サ変接続,*,*,重合,36
58,0,反応,名詞,サ変接続,*,*,反応,36
59,0,架橋,名詞,サ変接続,*,*,架橋,36
60,0,反応,名詞,サ変接続,*,*,反応,36
63,0,構造,名詞,一般,*,*,構造,38
64,0,物理的,名詞,固有名詞,一般,*,物理的,41
65,0,性質,名詞,一般,*,*,性質,38
