,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,高分子,名詞,一般,*,*,高分子,38
1,0,科学,名詞,一般,*,*,科学,38
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,高,名詞,接尾,一般,*,高,51
4,0,分子科学,名詞,固有名詞,一般,*,分子科学,41
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,高,名詞,接尾,一般,*,高,51
7,0,分子科学,名詞,固有名詞,一般,*,分子科学,41
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,高,名詞,接尾,一般,*,高,51
10,0,分子科学,名詞,固有名詞,一般,*,分子科学,41
11,0,基礎,名詞,一般,*,*,基礎,38
12,0,高分子,名詞,一般,*,*,高分子,38
13,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
14,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
15,0,第一,名詞,固有名詞,一般,*,第一,41
17,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
19,0,高分子,名詞,一般,*,*,高分子,38
20,0,物理,名詞,一般,*,*,物理,38
21,0,第一,名詞,固有名詞,一般,*,第一,41
23,0,溶液,名詞,一般,*,*,溶液,38
24,0,物性,名詞,一般,*,*,物性,38
26,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
30,0,連鎖,名詞,一般,*,*,連鎖,38
31,0,重合,名詞,サ変接続,*,*,重合,36
33,0,高分子,名詞,一般,*,*,高分子,38
34,0,物理,名詞,一般,*,*,物理,38
38,0,固体,名詞,一般,*,*,固体,38
39,0,構造,名詞,一般,*,*,構造,38
