,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
3,0,試験,名詞,サ変接続,*,*,試験,36
4,0,形式,名詞,一般,*,*,形式,38
6,0,3Q,名詞,固有名詞,一般,*,第3四半期,41
8,0,復習,名詞,サ変接続,*,*,復習,36
15,0,天文学,名詞,一般,*,*,天文学,38
16,0,教科書,名詞,一般,*,*,教科書,38
17,0,pp,名詞,固有名詞,一般,*,PP,41
29,0,Independent,名詞,固有名詞,一般,*,Independent,41
31,0,教科書,名詞,一般,*,*,教科書,38
32,0,pp,名詞,固有名詞,一般,*,PP,41
41,0,言語学,名詞,固有名詞,一般,*,言語学,41
42,0,教科書,名詞,一般,*,*,教科書,38
43,0,pp,名詞,固有名詞,一般,*,PP,41
55,0,人類学,名詞,固有名詞,一般,*,人類学,41
56,0,教科書,名詞,一般,*,*,教科書,38
57,0,pp,名詞,固有名詞,一般,*,PP,41
69,0,Independent,名詞,固有名詞,一般,*,Independent,41
71,0,教科書,名詞,一般,*,*,教科書,38
72,0,pp,名詞,固有名詞,一般,*,PP,41
75,0,-1,名詞,固有名詞,一般,*,−1,41
78,0,復習,名詞,サ変接続,*,*,復習,36
80,0,期末試験,名詞,固有名詞,一般,*,期末試験,41
81,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
84,0,試験,名詞,サ変接続,*,*,試験,36
85,0,形式,名詞,一般,*,*,形式,38
87,0,3Q,名詞,固有名詞,一般,*,第3四半期,41
89,0,復習,名詞,サ変接続,*,*,復習,36
90,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
93,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
94,0,形式,名詞,一般,*,*,形式,38
96,0,慣れる,動詞,自立,*,*,慣れる,31
103,0,天文学,名詞,一般,*,*,天文学,38
104,0,教科書,名詞,一般,*,*,教科書,38
105,0,pp,名詞,固有名詞,一般,*,PP,41
117,0,Independent,名詞,固有名詞,一般,*,Independent,41
119,0,教科書,名詞,一般,*,*,教科書,38
120,0,pp,名詞,固有名詞,一般,*,PP,41
129,0,言語学,名詞,固有名詞,一般,*,言語学,41
130,0,教科書,名詞,一般,*,*,教科書,38
131,0,pp,名詞,固有名詞,一般,*,PP,41
143,0,Independent,名詞,固有名詞,一般,*,Independent,41
145,0,教科書,名詞,一般,*,*,教科書,38
146,0,pp,名詞,固有名詞,一般,*,PP,41
149,0,-1,名詞,固有名詞,一般,*,−1,41
153,0,リーディング,名詞,一般,*,*,リーディング,38
155,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
156,0,復習,名詞,サ変接続,*,*,復習,36
158,0,期末試験,名詞,固有名詞,一般,*,期末試験,41
