,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,製図,名詞,サ変接続,*,*,製図,36
3,0,RC造,名詞,固有名詞,一般,*,RC造,41
4,0,S造,名詞,固有名詞,一般,*,S造,41
5,0,オフィスビル,名詞,固有名詞,地域,一般,オフィスビル,46
6,0,図書館,名詞,一般,*,*,図書館,38
7,0,公共,名詞,一般,*,*,公共,38
8,0,建築,名詞,サ変接続,*,*,建築,36
9,0,建築,名詞,サ変接続,*,*,建築,36
10,0,設計,名詞,サ変接続,*,*,設計,36
11,0,製図,名詞,サ変接続,*,*,製図,36
12,0,RC造,名詞,固有名詞,一般,*,RC造,41
13,0,S造,名詞,固有名詞,一般,*,S造,41
14,0,オフィスビル,名詞,固有名詞,地域,一般,オフィスビル,46
15,0,図書館,名詞,一般,*,*,図書館,38
16,0,公共,名詞,一般,*,*,公共,38
17,0,建築,名詞,サ変接続,*,*,建築,36
18,0,設計,名詞,サ変接続,*,*,設計,36
19,0,コンセプト,名詞,一般,*,*,コンセプト,38
20,0,周辺,名詞,一般,*,*,周辺,38
21,0,環境,名詞,一般,*,*,環境,38
22,0,設計,名詞,サ変接続,*,*,設計,36
23,0,条件,名詞,一般,*,*,条件,38
24,0,建築,名詞,サ変接続,*,*,建築,36
25,0,造形,名詞,サ変接続,*,*,造形,36
26,0,コンクリート,名詞,一般,*,*,コンクリート,38
27,0,構造,名詞,一般,*,*,構造,38
29,0,ふだん,名詞,副詞可能,*,*,ふだん,67
31,0,居場所,名詞,一般,*,*,居場所,38
34,0,都市,名詞,一般,*,*,都市,38
36,0,住居,名詞,一般,*,*,住居,38
38,0,商業施設,名詞,固有名詞,一般,*,商業施設,41
39,0,公共施設,名詞,固有名詞,一般,*,公共施設,41
40,0,都市型,名詞,固有名詞,一般,*,都市型,41
41,0,集合住宅,名詞,固有名詞,一般,*,集合住宅,41
42,0,建築,名詞,サ変接続,*,*,建築,36
43,0,設計,名詞,サ変接続,*,*,設計,36
44,0,製図,名詞,サ変接続,*,*,製図,36
45,0,RC造,名詞,固有名詞,一般,*,RC造,41
46,0,S造,名詞,固有名詞,一般,*,S造,41
47,0,オフィスビル,名詞,固有名詞,地域,一般,オフィスビル,46
48,0,図書館,名詞,一般,*,*,図書館,38
49,0,公共,名詞,一般,*,*,公共,38
50,0,建築,名詞,サ変接続,*,*,建築,36
51,0,設計,名詞,サ変接続,*,*,設計,36
52,0,コンセプト,名詞,一般,*,*,コンセプト,38
53,0,周辺,名詞,一般,*,*,周辺,38
54,0,環境,名詞,一般,*,*,環境,38
55,0,設計,名詞,サ変接続,*,*,設計,36
56,0,条件,名詞,一般,*,*,条件,38
57,0,建築,名詞,サ変接続,*,*,建築,36
58,0,造形,名詞,サ変接続,*,*,造形,36
59,0,コンクリート,名詞,一般,*,*,コンクリート,38
60,0,構造,名詞,一般,*,*,構造,38
62,0,ふだん,名詞,副詞可能,*,*,ふだん,67
64,0,居場所,名詞,一般,*,*,居場所,38
67,0,都市,名詞,一般,*,*,都市,38
69,0,住居,名詞,一般,*,*,住居,38
71,0,商業施設,名詞,固有名詞,一般,*,商業施設,41
72,0,公共施設,名詞,固有名詞,一般,*,公共施設,41
73,0,都市型,名詞,固有名詞,一般,*,都市型,41
74,0,集合住宅,名詞,固有名詞,一般,*,集合住宅,41
