,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,計画,名詞,サ変接続,*,*,計画,36
2,0,演習,名詞,サ変接続,*,*,演習,36
3,0,建築,名詞,サ変接続,*,*,建築,36
4,0,計画,名詞,サ変接続,*,*,計画,36
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,図学,名詞,一般,*,*,図学,38
7,0,製図,名詞,サ変接続,*,*,製図,36
8,0,建築,名詞,サ変接続,*,*,建築,36
9,0,設計,名詞,サ変接続,*,*,設計,36
10,0,製図,名詞,サ変接続,*,*,製図,36
13,0,建築,名詞,サ変接続,*,*,建築,36
14,0,一般,名詞,一般,*,*,一般,38
15,0,構造,名詞,一般,*,*,構造,38
16,0,建築,名詞,サ変接続,*,*,建築,36
17,0,計画,名詞,サ変接続,*,*,計画,36
18,0,演習,名詞,サ変接続,*,*,演習,36
19,0,建築,名詞,サ変接続,*,*,建築,36
20,0,計画,名詞,サ変接続,*,*,計画,36
21,0,基礎,名詞,一般,*,*,基礎,38
22,0,図学,名詞,一般,*,*,図学,38
23,0,製図,名詞,サ変接続,*,*,製図,36
24,0,建築,名詞,サ変接続,*,*,建築,36
25,0,設計,名詞,サ変接続,*,*,設計,36
26,0,製図,名詞,サ変接続,*,*,製図,36
29,0,建築,名詞,サ変接続,*,*,建築,36
30,0,一般,名詞,一般,*,*,一般,38
31,0,構造,名詞,一般,*,*,構造,38
32,0,建築,名詞,サ変接続,*,*,建築,36
33,0,計画,名詞,サ変接続,*,*,計画,36
34,0,演習,名詞,サ変接続,*,*,演習,36
35,0,建築,名詞,サ変接続,*,*,建築,36
36,0,計画,名詞,サ変接続,*,*,計画,36
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,図学,名詞,一般,*,*,図学,38
39,0,製図,名詞,サ変接続,*,*,製図,36
40,0,建築,名詞,サ変接続,*,*,建築,36
41,0,計画,名詞,サ変接続,*,*,計画,36
42,0,演習,名詞,サ変接続,*,*,演習,36
43,0,建築,名詞,サ変接続,*,*,建築,36
44,0,計画,名詞,サ変接続,*,*,計画,36
45,0,基礎,名詞,一般,*,*,基礎,38
46,0,図学,名詞,一般,*,*,図学,38
47,0,製図,名詞,サ変接続,*,*,製図,36
48,0,建築,名詞,サ変接続,*,*,建築,36
49,0,設計,名詞,サ変接続,*,*,設計,36
50,0,製図,名詞,サ変接続,*,*,製図,36
