,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,酸化,名詞,サ変接続,*,*,酸化,36
1,0,反応,名詞,サ変接続,*,*,反応,36
2,0,還元,名詞,サ変接続,*,*,還元,36
3,0,反応,名詞,サ変接続,*,*,反応,36
4,0,酸化,名詞,サ変接続,*,*,酸化,36
5,0,反応,名詞,サ変接続,*,*,反応,36
6,0,還元,名詞,サ変接続,*,*,還元,36
7,0,反応,名詞,サ変接続,*,*,反応,36
8,0,酸化,名詞,サ変接続,*,*,酸化,36
9,0,反応,名詞,サ変接続,*,*,反応,36
10,0,還元,名詞,サ変接続,*,*,還元,36
11,0,反応,名詞,サ変接続,*,*,反応,36
12,0,酸化,名詞,サ変接続,*,*,酸化,36
13,0,反応,名詞,サ変接続,*,*,反応,36
14,0,還元,名詞,サ変接続,*,*,還元,36
15,0,反応,名詞,サ変接続,*,*,反応,36
16,0,酸化,名詞,サ変接続,*,*,酸化,36
17,0,反応,名詞,サ変接続,*,*,反応,36
18,0,還元,名詞,サ変接続,*,*,還元,36
19,0,反応,名詞,サ変接続,*,*,反応,36
