,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,社会,名詞,一般,*,*,社会,38
1,0,基盤,名詞,一般,*,*,基盤,38
3,0,環境,名詞,一般,*,*,環境,38
5,0,特別,名詞,形容動詞語幹,*,*,特別,40
6,0,講義,名詞,サ変接続,*,*,講義,36
7,0,社会,名詞,一般,*,*,社会,38
8,0,基盤,名詞,一般,*,*,基盤,38
10,0,環境,名詞,一般,*,*,環境,38
12,0,特別,名詞,形容動詞語幹,*,*,特別,40
13,0,講義,名詞,サ変接続,*,*,講義,36
14,0,社会,名詞,一般,*,*,社会,38
15,0,基盤,名詞,一般,*,*,基盤,38
17,0,環境,名詞,一般,*,*,環境,38
19,0,特別,名詞,形容動詞語幹,*,*,特別,40
20,0,講義,名詞,サ変接続,*,*,講義,36
21,0,社会,名詞,一般,*,*,社会,38
22,0,基盤,名詞,一般,*,*,基盤,38
24,0,環境,名詞,一般,*,*,環境,38
26,0,特別,名詞,形容動詞語幹,*,*,特別,40
27,0,講義,名詞,サ変接続,*,*,講義,36
28,0,社会,名詞,一般,*,*,社会,38
29,0,基盤,名詞,一般,*,*,基盤,38
31,0,環境,名詞,一般,*,*,環境,38
33,0,特別,名詞,形容動詞語幹,*,*,特別,40
34,0,講義,名詞,サ変接続,*,*,講義,36
