,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,専門,名詞,一般,*,*,専門,38
1,0,技術者,名詞,固有名詞,一般,*,技術者,41
2,0,現場,名詞,一般,*,*,現場,38
3,0,見学,名詞,サ変接続,*,*,見学,36
4,0,実例,名詞,一般,*,*,実例,38
5,0,都市計画道路,名詞,固有名詞,一般,*,都市計画道路,41
6,0,防災,名詞,サ変接続,*,*,防災,36
7,0,国際,名詞,一般,*,*,国際,38
8,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
9,0,鉄道,名詞,一般,*,*,鉄道,38
10,0,港湾,名詞,一般,*,*,港湾,38
11,0,河川,名詞,一般,*,*,河川,38
12,0,専門,名詞,一般,*,*,専門,38
13,0,技術者,名詞,固有名詞,一般,*,技術者,41
14,0,現場,名詞,一般,*,*,現場,38
15,0,見学,名詞,サ変接続,*,*,見学,36
16,0,実例,名詞,一般,*,*,実例,38
17,0,都市計画道路,名詞,固有名詞,一般,*,都市計画道路,41
18,0,防災,名詞,サ変接続,*,*,防災,36
19,0,国際,名詞,一般,*,*,国際,38
20,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
21,0,鉄道,名詞,一般,*,*,鉄道,38
22,0,港湾,名詞,一般,*,*,港湾,38
23,0,河川,名詞,一般,*,*,河川,38
24,0,専門,名詞,一般,*,*,専門,38
25,0,技術者,名詞,固有名詞,一般,*,技術者,41
26,0,現場,名詞,一般,*,*,現場,38
27,0,見学,名詞,サ変接続,*,*,見学,36
28,0,実例,名詞,一般,*,*,実例,38
29,0,都市計画道路,名詞,固有名詞,一般,*,都市計画道路,41
30,0,防災,名詞,サ変接続,*,*,防災,36
31,0,国際,名詞,一般,*,*,国際,38
32,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
33,0,鉄道,名詞,一般,*,*,鉄道,38
34,0,港湾,名詞,一般,*,*,港湾,38
35,0,河川,名詞,一般,*,*,河川,38
36,0,専門,名詞,一般,*,*,専門,38
37,0,技術者,名詞,固有名詞,一般,*,技術者,41
38,0,現場,名詞,一般,*,*,現場,38
39,0,見学,名詞,サ変接続,*,*,見学,36
40,0,実例,名詞,一般,*,*,実例,38
41,0,都市計画道路,名詞,固有名詞,一般,*,都市計画道路,41
42,0,防災,名詞,サ変接続,*,*,防災,36
43,0,国際,名詞,一般,*,*,国際,38
44,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
45,0,鉄道,名詞,一般,*,*,鉄道,38
46,0,港湾,名詞,一般,*,*,港湾,38
47,0,河川,名詞,一般,*,*,河川,38
48,0,専門,名詞,一般,*,*,専門,38
49,0,技術者,名詞,固有名詞,一般,*,技術者,41
50,0,現場,名詞,一般,*,*,現場,38
51,0,見学,名詞,サ変接続,*,*,見学,36
52,0,実例,名詞,一般,*,*,実例,38
53,0,都市計画道路,名詞,固有名詞,一般,*,都市計画道路,41
54,0,防災,名詞,サ変接続,*,*,防災,36
55,0,国際,名詞,一般,*,*,国際,38
56,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
57,0,鉄道,名詞,一般,*,*,鉄道,38
58,0,港湾,名詞,一般,*,*,港湾,38
59,0,河川,名詞,一般,*,*,河川,38
