,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
4,0,危機管理,名詞,固有名詞,一般,*,危機管理,41
6,0,書類,名詞,一般,*,*,書類,38
7,0,手続き,名詞,サ変接続,*,*,手続き,36
11,1,事前,名詞,一般,*,*,事前,38
12,1,学習,名詞,サ変接続,*,*,学習,36
14,1,プログラム,名詞,サ変接続,*,*,プログラム,36
18,1,5回,名詞,固有名詞,一般,*,5回,41
20,2,参加者,名詞,固有名詞,一般,*,参加者,41
21,2,マニュアル,名詞,一般,*,*,マニュアル,38
22,2,説明,名詞,サ変接続,*,*,説明,36
24,2,現地,名詞,一般,*,*,現地,38
25,2,訪問,名詞,サ変接続,*,*,訪問,36
26,2,先,名詞,接尾,一般,*,先,51
29,2,参加者,名詞,固有名詞,一般,*,参加者,41
31,2,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
32,2,等,名詞,接尾,一般,*,等,51
35,3,海外,名詞,一般,*,*,海外,38
36,3,派遣,名詞,サ変接続,*,*,派遣,36
39,4,海外,名詞,一般,*,*,海外,38
40,4,派遣,名詞,サ変接続,*,*,派遣,36
41,4,プログラム,名詞,サ変接続,*,*,プログラム,36
42,4,報告会,名詞,固有名詞,一般,*,報告会,41
45,4,A1,名詞,固有名詞,一般,*,A1,41
47,4,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
49,4,危機管理,名詞,固有名詞,一般,*,危機管理,41
51,4,書類,名詞,一般,*,*,書類,38
52,4,手続き,名詞,サ変接続,*,*,手続き,36
56,5,事前,名詞,一般,*,*,事前,38
57,5,学習,名詞,サ変接続,*,*,学習,36
59,5,プログラム,名詞,サ変接続,*,*,プログラム,36
63,5,5回,名詞,固有名詞,一般,*,5回,41
65,6,参加者,名詞,固有名詞,一般,*,参加者,41
66,6,マニュアル,名詞,一般,*,*,マニュアル,38
67,6,説明,名詞,サ変接続,*,*,説明,36
69,6,現地,名詞,一般,*,*,現地,38
70,6,訪問,名詞,サ変接続,*,*,訪問,36
71,6,先,名詞,接尾,一般,*,先,51
74,6,参加者,名詞,固有名詞,一般,*,参加者,41
76,6,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
77,6,等,名詞,接尾,一般,*,等,51
80,7,海外,名詞,一般,*,*,海外,38
81,7,派遣,名詞,サ変接続,*,*,派遣,36
84,8,海外,名詞,一般,*,*,海外,38
85,8,派遣,名詞,サ変接続,*,*,派遣,36
86,8,プログラム,名詞,サ変接続,*,*,プログラム,36
87,8,報告会,名詞,固有名詞,一般,*,報告会,41
88,8,N/A,名詞,固有名詞,人名,一般,N/A,42
89,8,海外,名詞,一般,*,*,海外,38
90,8,派遣,名詞,サ変接続,*,*,派遣,36
92,8,実績,名詞,一般,*,*,実績,38
94,8,評価,名詞,サ変接続,*,*,評価,36
96,8,科目,名詞,一般,*,*,科目,38
98,9,N/A,名詞,固有名詞,人名,一般,N/A,42
101,9,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
103,9,危機管理,名詞,固有名詞,一般,*,危機管理,41
105,9,書類,名詞,一般,*,*,書類,38
106,9,手続き,名詞,サ変接続,*,*,手続き,36
110,10,事前,名詞,一般,*,*,事前,38
111,10,学習,名詞,サ変接続,*,*,学習,36
113,10,プログラム,名詞,サ変接続,*,*,プログラム,36
117,10,5回,名詞,固有名詞,一般,*,5回,41
119,11,参加者,名詞,固有名詞,一般,*,参加者,41
120,11,マニュアル,名詞,一般,*,*,マニュアル,38
121,11,説明,名詞,サ変接続,*,*,説明,36
123,11,現地,名詞,一般,*,*,現地,38
124,11,訪問,名詞,サ変接続,*,*,訪問,36
125,11,先,名詞,接尾,一般,*,先,51
128,11,参加者,名詞,固有名詞,一般,*,参加者,41
130,11,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
131,11,等,名詞,接尾,一般,*,等,51
134,12,海外,名詞,一般,*,*,海外,38
135,12,派遣,名詞,サ変接続,*,*,派遣,36
138,13,海外,名詞,一般,*,*,海外,38
139,13,派遣,名詞,サ変接続,*,*,派遣,36
140,13,プログラム,名詞,サ変接続,*,*,プログラム,36
141,13,報告会,名詞,固有名詞,一般,*,報告会,41
144,13,A1,名詞,固有名詞,一般,*,A1,41
146,13,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
148,13,危機管理,名詞,固有名詞,一般,*,危機管理,41
150,13,書類,名詞,一般,*,*,書類,38
151,13,手続き,名詞,サ変接続,*,*,手続き,36
155,14,事前,名詞,一般,*,*,事前,38
156,14,学習,名詞,サ変接続,*,*,学習,36
158,14,プログラム,名詞,サ変接続,*,*,プログラム,36
162,14,5回,名詞,固有名詞,一般,*,5回,41
164,15,参加者,名詞,固有名詞,一般,*,参加者,41
165,15,マニュアル,名詞,一般,*,*,マニュアル,38
166,15,説明,名詞,サ変接続,*,*,説明,36
168,15,現地,名詞,一般,*,*,現地,38
169,15,訪問,名詞,サ変接続,*,*,訪問,36
170,15,先,名詞,接尾,一般,*,先,51
173,15,参加者,名詞,固有名詞,一般,*,参加者,41
175,15,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
176,15,等,名詞,接尾,一般,*,等,51
179,16,海外,名詞,一般,*,*,海外,38
180,16,派遣,名詞,サ変接続,*,*,派遣,36
183,17,海外,名詞,一般,*,*,海外,38
