,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,MOS,名詞,固有名詞,一般,*,MOS,41
1,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
2,0,論理,名詞,一般,*,*,論理,38
3,0,ゲート,名詞,一般,*,*,ゲート,38
4,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
5,0,論理,名詞,一般,*,*,論理,38
6,0,代数,名詞,一般,*,*,代数,38
7,0,順序,名詞,一般,*,*,順序,38
8,0,回路,名詞,一般,*,*,回路,38
9,0,回路,名詞,一般,*,*,回路,38
11,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
12,0,化,名詞,接尾,サ変接続,*,化,50
13,0,MOS,名詞,固有名詞,一般,*,MOS,41
14,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
15,0,論理,名詞,一般,*,*,論理,38
16,0,ゲート,名詞,一般,*,*,ゲート,38
17,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
18,0,論理,名詞,一般,*,*,論理,38
19,0,代数,名詞,一般,*,*,代数,38
20,0,順序,名詞,一般,*,*,順序,38
21,0,回路,名詞,一般,*,*,回路,38
22,0,回路,名詞,一般,*,*,回路,38
24,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
25,0,化,名詞,接尾,サ変接続,*,化,50
26,0,MOS,名詞,固有名詞,一般,*,MOS,41
27,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
28,0,論理,名詞,一般,*,*,論理,38
29,0,ゲート,名詞,一般,*,*,ゲート,38
30,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
31,0,論理,名詞,一般,*,*,論理,38
32,0,代数,名詞,一般,*,*,代数,38
33,0,順序,名詞,一般,*,*,順序,38
34,0,回路,名詞,一般,*,*,回路,38
35,0,回路,名詞,一般,*,*,回路,38
37,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
38,0,化,名詞,接尾,サ変接続,*,化,50
39,0,MOS,名詞,固有名詞,一般,*,MOS,41
40,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
41,0,論理,名詞,一般,*,*,論理,38
42,0,ゲート,名詞,一般,*,*,ゲート,38
43,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
44,0,論理,名詞,一般,*,*,論理,38
45,0,代数,名詞,一般,*,*,代数,38
46,0,順序,名詞,一般,*,*,順序,38
47,0,回路,名詞,一般,*,*,回路,38
48,0,回路,名詞,一般,*,*,回路,38
50,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
51,0,化,名詞,接尾,サ変接続,*,化,50
52,0,MOS,名詞,固有名詞,一般,*,MOS,41
53,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
54,0,論理,名詞,一般,*,*,論理,38
55,0,ゲート,名詞,一般,*,*,ゲート,38
56,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
57,0,論理,名詞,一般,*,*,論理,38
58,0,代数,名詞,一般,*,*,代数,38
59,0,順序,名詞,一般,*,*,順序,38
60,0,回路,名詞,一般,*,*,回路,38
61,0,回路,名詞,一般,*,*,回路,38
63,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
64,0,化,名詞,接尾,サ変接続,*,化,50
65,0,MOS,名詞,固有名詞,一般,*,MOS,41
66,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
67,0,論理,名詞,一般,*,*,論理,38
68,0,ゲート,名詞,一般,*,*,ゲート,38
69,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
70,0,論理,名詞,一般,*,*,論理,38
71,0,代数,名詞,一般,*,*,代数,38
72,0,順序,名詞,一般,*,*,順序,38
73,0,回路,名詞,一般,*,*,回路,38
74,0,回路,名詞,一般,*,*,回路,38
76,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
77,0,化,名詞,接尾,サ変接続,*,化,50
78,0,MOS,名詞,固有名詞,一般,*,MOS,41
79,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
80,0,論理,名詞,一般,*,*,論理,38
81,0,ゲート,名詞,一般,*,*,ゲート,38
82,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
83,0,論理,名詞,一般,*,*,論理,38
84,0,代数,名詞,一般,*,*,代数,38
85,0,順序,名詞,一般,*,*,順序,38
86,0,回路,名詞,一般,*,*,回路,38
87,0,回路,名詞,一般,*,*,回路,38
89,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
90,0,化,名詞,接尾,サ変接続,*,化,50
91,0,MOS,名詞,固有名詞,一般,*,MOS,41
92,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
93,0,論理,名詞,一般,*,*,論理,38
94,0,ゲート,名詞,一般,*,*,ゲート,38
95,0,論理回路,名詞,固有名詞,一般,*,論理回路,41
96,0,論理,名詞,一般,*,*,論理,38
97,0,代数,名詞,一般,*,*,代数,38
98,0,順序,名詞,一般,*,*,順序,38
99,0,回路,名詞,一般,*,*,回路,38
100,0,回路,名詞,一般,*,*,回路,38
102,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
103,0,化,名詞,接尾,サ変接続,*,化,50
