,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報,名詞,一般,*,*,情報,38
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,学,名詞,接尾,一般,*,学,51
6,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
8,0,情報,名詞,一般,*,*,情報,38
9,0,実験,名詞,サ変接続,*,*,実験,36
12,0,情報,名詞,一般,*,*,情報,38
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,学,名詞,接尾,一般,*,学,51
18,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
20,0,情報,名詞,一般,*,*,情報,38
21,0,実験,名詞,サ変接続,*,*,実験,36
24,0,情報,名詞,一般,*,*,情報,38
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,学,名詞,接尾,一般,*,学,51
30,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
32,0,情報,名詞,一般,*,*,情報,38
33,0,実験,名詞,サ変接続,*,*,実験,36
36,0,情報,名詞,一般,*,*,情報,38
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,学,名詞,接尾,一般,*,学,51
42,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
44,0,情報,名詞,一般,*,*,情報,38
45,0,実験,名詞,サ変接続,*,*,実験,36
48,0,情報,名詞,一般,*,*,情報,38
49,0,基礎,名詞,一般,*,*,基礎,38
50,0,学,名詞,接尾,一般,*,学,51
54,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
56,0,情報,名詞,一般,*,*,情報,38
57,0,実験,名詞,サ変接続,*,*,実験,36
60,0,情報,名詞,一般,*,*,情報,38
61,0,基礎,名詞,一般,*,*,基礎,38
62,0,学,名詞,接尾,一般,*,学,51
66,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
68,0,情報,名詞,一般,*,*,情報,38
69,0,実験,名詞,サ変接続,*,*,実験,36
72,0,情報,名詞,一般,*,*,情報,38
73,0,基礎,名詞,一般,*,*,基礎,38
74,0,学,名詞,接尾,一般,*,学,51
78,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
80,0,情報,名詞,一般,*,*,情報,38
81,0,実験,名詞,サ変接続,*,*,実験,36
84,0,情報,名詞,一般,*,*,情報,38
85,0,基礎,名詞,一般,*,*,基礎,38
86,0,学,名詞,接尾,一般,*,学,51
90,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
92,0,情報,名詞,一般,*,*,情報,38
93,0,実験,名詞,サ変接続,*,*,実験,36
