,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
18,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
19,0,速度,名詞,一般,*,*,速度,38
21,0,測定,名詞,サ変接続,*,*,測定,36
23,0,方法,名詞,一般,*,*,方法,38
25,0,数学,名詞,一般,*,*,数学,38
26,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,記述,名詞,サ変接続,*,*,記述,36
30,0,方法,名詞,一般,*,*,方法,38
32,0,説明,名詞,サ変接続,*,*,説明,36
33,0,できる,動詞,自立,*,*,できる,31
38,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
40,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
42,0,導き出す,動詞,自立,*,*,導き出す,31
45,0,できる,動詞,自立,*,*,できる,31
50,0,律速,名詞,一般,*,*,律速,38
51,0,段階,名詞,一般,*,*,段階,38
53,0,活性化エネルギー,名詞,固有名詞,一般,*,活性化エネルギー,41
55,0,説明,名詞,サ変接続,*,*,説明,36
59,0,できる,動詞,自立,*,*,できる,31
64,0,固体,名詞,一般,*,*,固体,38
65,0,表面,名詞,一般,*,*,表面,38
69,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
71,0,説明,名詞,サ変接続,*,*,説明,36
75,0,できる,動詞,自立,*,*,できる,31
79,0,講義,名詞,サ変接続,*,*,講義,36
81,0,履修,名詞,サ変接続,*,*,履修,36
85,0,次,名詞,一般,*,*,次,38
87,0,能力,名詞,一般,*,*,能力,38
89,0,修得,名詞,サ変接続,*,*,修得,36
95,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
96,0,速度,名詞,一般,*,*,速度,38
98,0,測定,名詞,サ変接続,*,*,測定,36
100,0,方法,名詞,一般,*,*,方法,38
102,0,数学,名詞,一般,*,*,数学,38
103,0,的,名詞,接尾,形容動詞語幹,*,的,52
105,0,記述,名詞,サ変接続,*,*,記述,36
107,0,方法,名詞,一般,*,*,方法,38
109,0,説明,名詞,サ変接続,*,*,説明,36
110,0,できる,動詞,自立,*,*,できる,31
115,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
117,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
119,0,導き出す,動詞,自立,*,*,導き出す,31
122,0,できる,動詞,自立,*,*,できる,31
127,0,律速,名詞,一般,*,*,律速,38
128,0,段階,名詞,一般,*,*,段階,38
130,0,活性化エネルギー,名詞,固有名詞,一般,*,活性化エネルギー,41
132,0,説明,名詞,サ変接続,*,*,説明,36
136,0,できる,動詞,自立,*,*,できる,31
141,0,固体,名詞,一般,*,*,固体,38
142,0,表面,名詞,一般,*,*,表面,38
146,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
148,0,説明,名詞,サ変接続,*,*,説明,36
152,0,できる,動詞,自立,*,*,できる,31
156,0,講義,名詞,サ変接続,*,*,講義,36
158,0,履修,名詞,サ変接続,*,*,履修,36
162,0,次,名詞,一般,*,*,次,38
164,0,能力,名詞,一般,*,*,能力,38
166,0,修得,名詞,サ変接続,*,*,修得,36
172,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
173,0,速度,名詞,一般,*,*,速度,38
175,0,測定,名詞,サ変接続,*,*,測定,36
177,0,方法,名詞,一般,*,*,方法,38
179,0,数学,名詞,一般,*,*,数学,38
180,0,的,名詞,接尾,形容動詞語幹,*,的,52
182,0,記述,名詞,サ変接続,*,*,記述,36
184,0,方法,名詞,一般,*,*,方法,38
186,0,説明,名詞,サ変接続,*,*,説明,36
187,0,できる,動詞,自立,*,*,できる,31
192,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
194,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
196,0,導き出す,動詞,自立,*,*,導き出す,31
199,0,できる,動詞,自立,*,*,できる,31
204,0,律速,名詞,一般,*,*,律速,38
205,0,段階,名詞,一般,*,*,段階,38
207,0,活性化エネルギー,名詞,固有名詞,一般,*,活性化エネルギー,41
209,0,説明,名詞,サ変接続,*,*,説明,36
213,0,できる,動詞,自立,*,*,できる,31
218,0,固体,名詞,一般,*,*,固体,38
219,0,表面,名詞,一般,*,*,表面,38
223,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
225,0,説明,名詞,サ変接続,*,*,説明,36
229,0,できる,動詞,自立,*,*,できる,31
233,0,講義,名詞,サ変接続,*,*,講義,36
235,0,履修,名詞,サ変接続,*,*,履修,36
239,0,次,名詞,一般,*,*,次,38
241,0,能力,名詞,一般,*,*,能力,38
243,0,修得,名詞,サ変接続,*,*,修得,36
249,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
250,0,速度,名詞,一般,*,*,速度,38
252,0,測定,名詞,サ変接続,*,*,測定,36
254,0,方法,名詞,一般,*,*,方法,38
256,0,数学,名詞,一般,*,*,数学,38
257,0,的,名詞,接尾,形容動詞語幹,*,的,52
259,0,記述,名詞,サ変接続,*,*,記述,36
261,0,方法,名詞,一般,*,*,方法,38
263,0,説明,名詞,サ変接続,*,*,説明,36
264,0,できる,動詞,自立,*,*,できる,31
269,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
271,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
273,0,導き出す,動詞,自立,*,*,導き出す,31
276,0,できる,動詞,自立,*,*,できる,31
281,0,律速,名詞,一般,*,*,律速,38
282,0,段階,名詞,一般,*,*,段階,38
284,0,活性化エネルギー,名詞,固有名詞,一般,*,活性化エネルギー,41
