,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
4,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
7,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
11,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
14,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
18,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
21,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
25,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
28,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
32,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
35,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
39,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
42,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
46,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
49,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
53,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
56,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
60,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
63,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
67,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
70,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
74,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
77,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
81,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
84,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
88,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
91,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
95,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
98,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
102,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
105,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
109,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
112,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
116,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
119,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
123,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
126,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
130,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
133,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
137,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
