,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
6,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
8,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
9,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
11,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
13,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
14,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
16,0,講義,名詞,サ変接続,*,*,講義,36
18,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
19,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
21,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
23,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
24,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
26,0,講義,名詞,サ変接続,*,*,講義,36
28,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
29,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
