,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
5,0,使っ,動詞,自立,*,*,使う,31
7,0,力学,名詞,一般,*,*,力学,38
9,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
11,0,表現,名詞,サ変接続,*,*,表現,36
13,0,解く,動詞,自立,*,*,解く,31
16,0,できる,動詞,自立,*,*,できる,31
19,0,物理学,名詞,固有名詞,一般,*,物理学,41
21,0,対称性,名詞,固有名詞,一般,*,対称性,41
23,0,役割,名詞,一般,*,*,役割,38
25,0,説明,名詞,サ変接続,*,*,説明,36
26,0,できる,動詞,自立,*,*,できる,31
31,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
33,0,使っ,動詞,自立,*,*,使う,31
35,0,力学,名詞,一般,*,*,力学,38
37,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
39,0,表現,名詞,サ変接続,*,*,表現,36
41,0,解く,動詞,自立,*,*,解く,31
44,0,できる,動詞,自立,*,*,できる,31
47,0,物理学,名詞,固有名詞,一般,*,物理学,41
49,0,対称性,名詞,固有名詞,一般,*,対称性,41
51,0,役割,名詞,一般,*,*,役割,38
53,0,説明,名詞,サ変接続,*,*,説明,36
54,0,できる,動詞,自立,*,*,できる,31
59,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
61,0,使っ,動詞,自立,*,*,使う,31
63,0,力学,名詞,一般,*,*,力学,38
65,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
67,0,表現,名詞,サ変接続,*,*,表現,36
69,0,解く,動詞,自立,*,*,解く,31
72,0,できる,動詞,自立,*,*,できる,31
75,0,物理学,名詞,固有名詞,一般,*,物理学,41
77,0,対称性,名詞,固有名詞,一般,*,対称性,41
79,0,役割,名詞,一般,*,*,役割,38
81,0,説明,名詞,サ変接続,*,*,説明,36
82,0,できる,動詞,自立,*,*,できる,31
87,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
89,0,使っ,動詞,自立,*,*,使う,31
91,0,力学,名詞,一般,*,*,力学,38
93,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
95,0,表現,名詞,サ変接続,*,*,表現,36
97,0,解く,動詞,自立,*,*,解く,31
100,0,できる,動詞,自立,*,*,できる,31
103,0,物理学,名詞,固有名詞,一般,*,物理学,41
105,0,対称性,名詞,固有名詞,一般,*,対称性,41
107,0,役割,名詞,一般,*,*,役割,38
109,0,説明,名詞,サ変接続,*,*,説明,36
110,0,できる,動詞,自立,*,*,できる,31
115,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
117,0,使っ,動詞,自立,*,*,使う,31
119,0,力学,名詞,一般,*,*,力学,38
121,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
123,0,表現,名詞,サ変接続,*,*,表現,36
125,0,解く,動詞,自立,*,*,解く,31
128,0,できる,動詞,自立,*,*,できる,31
131,0,物理学,名詞,固有名詞,一般,*,物理学,41
133,0,対称性,名詞,固有名詞,一般,*,対称性,41
135,0,役割,名詞,一般,*,*,役割,38
137,0,説明,名詞,サ変接続,*,*,説明,36
138,0,できる,動詞,自立,*,*,できる,31
143,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
145,0,使っ,動詞,自立,*,*,使う,31
147,0,力学,名詞,一般,*,*,力学,38
149,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
151,0,表現,名詞,サ変接続,*,*,表現,36
153,0,解く,動詞,自立,*,*,解く,31
156,0,できる,動詞,自立,*,*,できる,31
159,0,物理学,名詞,固有名詞,一般,*,物理学,41
161,0,対称性,名詞,固有名詞,一般,*,対称性,41
163,0,役割,名詞,一般,*,*,役割,38
165,0,説明,名詞,サ変接続,*,*,説明,36
166,0,できる,動詞,自立,*,*,できる,31
171,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
173,0,使っ,動詞,自立,*,*,使う,31
175,0,力学,名詞,一般,*,*,力学,38
177,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
179,0,表現,名詞,サ変接続,*,*,表現,36
181,0,解く,動詞,自立,*,*,解く,31
184,0,できる,動詞,自立,*,*,できる,31
187,0,物理学,名詞,固有名詞,一般,*,物理学,41
189,0,対称性,名詞,固有名詞,一般,*,対称性,41
191,0,役割,名詞,一般,*,*,役割,38
193,0,説明,名詞,サ変接続,*,*,説明,36
194,0,できる,動詞,自立,*,*,できる,31
199,0,ハミルトニアン,名詞,固有名詞,一般,*,ハミルトニアン,41
201,0,使っ,動詞,自立,*,*,使う,31
203,0,力学,名詞,一般,*,*,力学,38
205,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
207,0,表現,名詞,サ変接続,*,*,表現,36
