,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
57,1,主要,名詞,形容動詞語幹,*,*,主要,40
59,1,国際関係,名詞,固有名詞,一般,*,国際関係,41
60,1,理論,名詞,一般,*,*,理論,38
62,1,理解,名詞,サ変接続,*,*,理解,36
112,2,複数,名詞,一般,*,*,複数,38
114,2,理論,名詞,一般,*,*,理論,38
116,2,特徴,名詞,一般,*,*,特徴,38
118,2,理解,名詞,サ変接続,*,*,理解,36
122,2,違い,名詞,ナイ形容詞語幹,*,*,違い,37
124,2,記述,名詞,サ変接続,*,*,記述,36
166,3,国際関係,名詞,固有名詞,一般,*,国際関係,41
167,3,理論,名詞,一般,*,*,理論,38
169,3,歴史,名詞,一般,*,*,歴史,38
170,3,的,名詞,接尾,形容動詞語幹,*,的,52
172,3,発展,名詞,サ変接続,*,*,発展,36
173,3,過程,名詞,一般,*,*,過程,38
175,3,理解,名詞,サ変接続,*,*,理解,36
179,4,講義,名詞,サ変接続,*,*,講義,36
181,4,履修,名詞,サ変接続,*,*,履修,36
185,4,次,名詞,一般,*,*,次,38
187,4,能力,名詞,一般,*,*,能力,38
189,4,修得,名詞,サ変接続,*,*,修得,36
235,5,主要,名詞,形容動詞語幹,*,*,主要,40
237,5,国際関係,名詞,固有名詞,一般,*,国際関係,41
238,5,理論,名詞,一般,*,*,理論,38
240,5,理解,名詞,サ変接続,*,*,理解,36
290,6,複数,名詞,一般,*,*,複数,38
292,6,理論,名詞,一般,*,*,理論,38
294,6,特徴,名詞,一般,*,*,特徴,38
296,6,理解,名詞,サ変接続,*,*,理解,36
300,6,違い,名詞,ナイ形容詞語幹,*,*,違い,37
302,6,記述,名詞,サ変接続,*,*,記述,36
344,7,国際関係,名詞,固有名詞,一般,*,国際関係,41
345,7,理論,名詞,一般,*,*,理論,38
347,7,歴史,名詞,一般,*,*,歴史,38
348,7,的,名詞,接尾,形容動詞語幹,*,的,52
350,7,発展,名詞,サ変接続,*,*,発展,36
351,7,過程,名詞,一般,*,*,過程,38
353,7,理解,名詞,サ変接続,*,*,理解,36
357,8,講義,名詞,サ変接続,*,*,講義,36
359,8,履修,名詞,サ変接続,*,*,履修,36
363,8,次,名詞,一般,*,*,次,38
365,8,能力,名詞,一般,*,*,能力,38
367,8,修得,名詞,サ変接続,*,*,修得,36
413,9,主要,名詞,形容動詞語幹,*,*,主要,40
415,9,国際関係,名詞,固有名詞,一般,*,国際関係,41
416,9,理論,名詞,一般,*,*,理論,38
418,9,理解,名詞,サ変接続,*,*,理解,36
468,10,複数,名詞,一般,*,*,複数,38
470,10,理論,名詞,一般,*,*,理論,38
472,10,特徴,名詞,一般,*,*,特徴,38
474,10,理解,名詞,サ変接続,*,*,理解,36
478,10,違い,名詞,ナイ形容詞語幹,*,*,違い,37
480,10,記述,名詞,サ変接続,*,*,記述,36
522,11,国際関係,名詞,固有名詞,一般,*,国際関係,41
523,11,理論,名詞,一般,*,*,理論,38
525,11,歴史,名詞,一般,*,*,歴史,38
526,11,的,名詞,接尾,形容動詞語幹,*,的,52
528,11,発展,名詞,サ変接続,*,*,発展,36
529,11,過程,名詞,一般,*,*,過程,38
531,11,理解,名詞,サ変接続,*,*,理解,36
535,12,講義,名詞,サ変接続,*,*,講義,36
537,12,履修,名詞,サ変接続,*,*,履修,36
540,12,次,名詞,一般,*,*,次,38
542,12,観点,名詞,一般,*,*,観点,38
544,12,修得,名詞,サ変接続,*,*,修得,36
546,12,見込ま,動詞,自立,*,*,見込む,31
552,13,国際関係,名詞,固有名詞,一般,*,国際関係,41
554,13,基本,名詞,一般,*,*,基本,38
555,13,的,名詞,接尾,形容動詞語幹,*,的,52
557,13,概念,名詞,一般,*,*,概念,38
559,13,仕組み,名詞,一般,*,*,仕組み,38
561,13,把握,名詞,サ変接続,*,*,把握,36
564,13,基礎,名詞,一般,*,*,基礎,38
565,13,的,名詞,接尾,形容動詞語幹,*,的,52
567,13,知識,名詞,一般,*,*,知識,38
569,13,身,名詞,一般,*,*,身,38
571,13,つける,動詞,自立,*,*,つける,31
576,14,国際関係,名詞,固有名詞,一般,*,国際関係,41
578,14,関連,名詞,サ変接続,*,*,関連,36
580,14,様々,名詞,形容動詞語幹,*,*,様々,40
582,14,事象,名詞,一般,*,*,事象,38
585,14,国際関係,名詞,固有名詞,一般,*,国際関係,41
587,14,読み解く,動詞,自立,*,*,読み解く,31
588,14,基本,名詞,一般,*,*,基本,38
589,14,的,名詞,接尾,形容動詞語幹,*,的,52
591,14,視座,名詞,一般,*,*,視座,38
593,14,学ぶ,動詞,自立,*,*,学ぶ,31
598,15,国際関係,名詞,固有名詞,一般,*,国際関係,41
600,15,めぐる,動詞,自立,*,*,めぐる,31
601,15,議論,名詞,サ変接続,*,*,議論,36
603,15,自ら,名詞,副詞可能,*,*,自ら,67
604,15,批判,名詞,サ変接続,*,*,批判,36
605,15,的,名詞,接尾,形容動詞語幹,*,的,52
607,15,考察,名詞,サ変接続,*,*,考察,36
611,15,できる,動詞,自立,*,*,できる,31
614,15,なる,動詞,自立,*,*,なる,31
621,16,地域,名詞,一般,*,*,地域,38
623,16,知識,名詞,一般,*,*,知識,38
625,16,情報,名詞,一般,*,*,情報,38
627,16,得る,動詞,自立,*,*,得る,31
630,17,講義,名詞,サ変接続,*,*,講義,36
632,17,履修,名詞,サ変接続,*,*,履修,36
636,17,次,名詞,一般,*,*,次,38
638,17,能力,名詞,一般,*,*,能力,38
640,17,修得,名詞,サ変接続,*,*,修得,36
686,18,主要,名詞,形容動詞語幹,*,*,主要,40
688,18,国際関係,名詞,固有名詞,一般,*,国際関係,41
689,18,理論,名詞,一般,*,*,理論,38
691,18,理解,名詞,サ変接続,*,*,理解,36
741,19,複数,名詞,一般,*,*,複数,38
743,19,理論,名詞,一般,*,*,理論,38
745,19,特徴,名詞,一般,*,*,特徴,38
747,19,理解,名詞,サ変接続,*,*,理解,36
751,19,違い,名詞,ナイ形容詞語幹,*,*,違い,37
753,19,記述,名詞,サ変接続,*,*,記述,36
795,20,国際関係,名詞,固有名詞,一般,*,国際関係,41
796,20,理論,名詞,一般,*,*,理論,38
798,20,歴史,名詞,一般,*,*,歴史,38
799,20,的,名詞,接尾,形容動詞語幹,*,的,52
801,20,発展,名詞,サ変接続,*,*,発展,36
802,20,過程,名詞,一般,*,*,過程,38
804,20,理解,名詞,サ変接続,*,*,理解,36
