,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,電圧,名詞,一般,*,*,電圧,38
2,0,工学,名詞,一般,*,*,工学,38
3,0,電気,名詞,一般,*,*,電気,38
4,0,機器,名詞,一般,*,*,機器,38
5,0,工学,名詞,一般,*,*,工学,38
6,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
7,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
8,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
11,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
14,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
17,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
20,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
23,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
24,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
27,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
30,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
33,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
36,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
39,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
40,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
43,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
46,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
49,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
52,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
55,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
56,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
59,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
62,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
65,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
68,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
71,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
72,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
75,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
