,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
4,0,危機管理,名詞,固有名詞,一般,*,危機管理,41
6,0,書類,名詞,一般,*,*,書類,38
7,0,手続き,名詞,サ変接続,*,*,手続き,36
11,1,事前,名詞,一般,*,*,事前,38
12,1,学習,名詞,サ変接続,*,*,学習,36
14,1,プログラム,名詞,サ変接続,*,*,プログラム,36
18,1,5回,名詞,固有名詞,一般,*,5回,41
20,2,参加者,名詞,固有名詞,一般,*,参加者,41
21,2,マニュアル,名詞,一般,*,*,マニュアル,38
22,2,説明,名詞,サ変接続,*,*,説明,36
24,2,現地,名詞,一般,*,*,現地,38
25,2,訪問,名詞,サ変接続,*,*,訪問,36
26,2,先,名詞,接尾,一般,*,先,51
29,2,参加者,名詞,固有名詞,一般,*,参加者,41
31,2,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
32,2,等,名詞,接尾,一般,*,等,51
35,3,海外,名詞,一般,*,*,海外,38
36,3,派遣,名詞,サ変接続,*,*,派遣,36
39,4,海外,名詞,一般,*,*,海外,38
40,4,派遣,名詞,サ変接続,*,*,派遣,36
41,4,プログラム,名詞,サ変接続,*,*,プログラム,36
42,4,報告会,名詞,固有名詞,一般,*,報告会,41
43,5,N/A,名詞,固有名詞,人名,一般,N/A,42
46,5,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
48,5,危機管理,名詞,固有名詞,一般,*,危機管理,41
50,5,書類,名詞,一般,*,*,書類,38
51,5,手続き,名詞,サ変接続,*,*,手続き,36
55,6,事前,名詞,一般,*,*,事前,38
56,6,学習,名詞,サ変接続,*,*,学習,36
58,6,プログラム,名詞,サ変接続,*,*,プログラム,36
62,6,5回,名詞,固有名詞,一般,*,5回,41
64,7,参加者,名詞,固有名詞,一般,*,参加者,41
65,7,マニュアル,名詞,一般,*,*,マニュアル,38
66,7,説明,名詞,サ変接続,*,*,説明,36
68,7,現地,名詞,一般,*,*,現地,38
69,7,訪問,名詞,サ変接続,*,*,訪問,36
70,7,先,名詞,接尾,一般,*,先,51
73,7,参加者,名詞,固有名詞,一般,*,参加者,41
75,7,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
76,7,等,名詞,接尾,一般,*,等,51
79,8,海外,名詞,一般,*,*,海外,38
80,8,派遣,名詞,サ変接続,*,*,派遣,36
83,9,海外,名詞,一般,*,*,海外,38
84,9,派遣,名詞,サ変接続,*,*,派遣,36
85,9,プログラム,名詞,サ変接続,*,*,プログラム,36
86,9,報告会,名詞,固有名詞,一般,*,報告会,41
87,10,N/A,名詞,固有名詞,人名,一般,N/A,42
90,10,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
92,10,危機管理,名詞,固有名詞,一般,*,危機管理,41
94,10,書類,名詞,一般,*,*,書類,38
95,10,手続き,名詞,サ変接続,*,*,手続き,36
99,11,事前,名詞,一般,*,*,事前,38
100,11,学習,名詞,サ変接続,*,*,学習,36
102,11,プログラム,名詞,サ変接続,*,*,プログラム,36
106,11,5回,名詞,固有名詞,一般,*,5回,41
108,12,参加者,名詞,固有名詞,一般,*,参加者,41
109,12,マニュアル,名詞,一般,*,*,マニュアル,38
110,12,説明,名詞,サ変接続,*,*,説明,36
112,12,現地,名詞,一般,*,*,現地,38
113,12,訪問,名詞,サ変接続,*,*,訪問,36
114,12,先,名詞,接尾,一般,*,先,51
117,12,参加者,名詞,固有名詞,一般,*,参加者,41
119,12,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
120,12,等,名詞,接尾,一般,*,等,51
123,13,海外,名詞,一般,*,*,海外,38
124,13,派遣,名詞,サ変接続,*,*,派遣,36
127,14,海外,名詞,一般,*,*,海外,38
128,14,派遣,名詞,サ変接続,*,*,派遣,36
129,14,プログラム,名詞,サ変接続,*,*,プログラム,36
130,14,報告会,名詞,固有名詞,一般,*,報告会,41
131,15,N/A,名詞,固有名詞,人名,一般,N/A,42
134,15,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
136,15,危機管理,名詞,固有名詞,一般,*,危機管理,41
138,15,書類,名詞,一般,*,*,書類,38
139,15,手続き,名詞,サ変接続,*,*,手続き,36
143,16,事前,名詞,一般,*,*,事前,38
144,16,学習,名詞,サ変接続,*,*,学習,36
146,16,プログラム,名詞,サ変接続,*,*,プログラム,36
150,16,5回,名詞,固有名詞,一般,*,5回,41
152,17,参加者,名詞,固有名詞,一般,*,参加者,41
153,17,マニュアル,名詞,一般,*,*,マニュアル,38
154,17,説明,名詞,サ変接続,*,*,説明,36
156,17,現地,名詞,一般,*,*,現地,38
157,17,訪問,名詞,サ変接続,*,*,訪問,36
158,17,先,名詞,接尾,一般,*,先,51
161,17,参加者,名詞,固有名詞,一般,*,参加者,41
163,17,ブリーフィング,名詞,一般,*,*,ブリーフィング,38
164,17,等,名詞,接尾,一般,*,等,51
167,18,海外,名詞,一般,*,*,海外,38
168,18,派遣,名詞,サ変接続,*,*,派遣,36
171,19,海外,名詞,一般,*,*,海外,38
172,19,派遣,名詞,サ変接続,*,*,派遣,36
173,19,プログラム,名詞,サ変接続,*,*,プログラム,36
174,19,報告会,名詞,固有名詞,一般,*,報告会,41
175,20,N/A,名詞,固有名詞,人名,一般,N/A,42
178,20,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
