,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル,名詞,一般,*,*,ベクトル,38
2,0,空間,名詞,一般,*,*,空間,38
4,0,行列,名詞,サ変接続,*,*,行列,36
6,0,写像,名詞,サ変接続,*,*,写像,36
8,0,次元,名詞,一般,*,*,次元,38
9,0,空間,名詞,一般,*,*,空間,38
11,0,概念,名詞,一般,*,*,概念,38
13,0,つかむ,動詞,自立,*,*,つかむ,31
15,0,写像,名詞,サ変接続,*,*,写像,36
17,0,行列,名詞,サ変接続,*,*,行列,36
19,0,表す,動詞,自立,*,*,表す,31
20,0,行列,名詞,サ変接続,*,*,行列,36
22,0,正負,名詞,一般,*,*,正負,38
24,0,零空間,名詞,固有名詞,一般,*,零空間,41
25,0,行列,名詞,サ変接続,*,*,行列,36
27,0,正負,名詞,一般,*,*,正負,38
29,0,零空間,名詞,固有名詞,一般,*,零空間,41
31,0,理解,名詞,サ変接続,*,*,理解,36
33,0,ベクトル,名詞,一般,*,*,ベクトル,38
35,0,行列,名詞,サ変接続,*,*,行列,36
37,0,大き,形容詞,自立,*,*,大きい,10
40,0,固有値,名詞,一般,*,*,固有値,38
42,0,行列,名詞,サ変接続,*,*,行列,36
44,0,べき乗,名詞,サ変接続,*,*,べき乗,36
46,0,ベクトル,名詞,一般,*,*,ベクトル,38
48,0,ノルム,名詞,一般,*,*,ノルム,38
50,0,固有値,名詞,一般,*,*,固有値,38
51,0,分解,名詞,サ変接続,*,*,分解,36
53,0,理解,名詞,サ変接続,*,*,理解,36
55,0,逆問題,名詞,固有名詞,一般,*,逆問題,41
57,0,解法,名詞,一般,*,*,解法,38
59,0,逆行列,名詞,固有名詞,一般,*,逆行列,41
61,0,特異値分解,名詞,固有名詞,一般,*,特異値分解,41
63,0,逆行列,名詞,固有名詞,一般,*,逆行列,41
65,0,擬似逆行列,名詞,固有名詞,一般,*,擬似逆行列,41
67,0,特異値分解,名詞,固有名詞,一般,*,特異値分解,41
69,0,理解,名詞,サ変接続,*,*,理解,36
71,0,最適化,名詞,固有名詞,一般,*,最適化,41
72,0,最適化,名詞,固有名詞,一般,*,最適化,41
73,0,手法,名詞,一般,*,*,手法,38
75,0,身,名詞,一般,*,*,身,38
77,0,つける,動詞,自立,*,*,つける,31
78,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
79,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
81,0,理解,名詞,サ変接続,*,*,理解,36
83,0,常微分方程式の数値解法,名詞,固有名詞,一般,*,常微分方程式の数値解法,41
84,0,常微分方程式の数値解法,名詞,固有名詞,一般,*,常微分方程式の数値解法,41
86,0,身,名詞,一般,*,*,身,38
88,0,つける,動詞,自立,*,*,つける,31
89,0,陽解法,名詞,一般,*,*,陽解法,38
91,0,陰,名詞,一般,*,*,陰,38
92,0,解法,名詞,一般,*,*,解法,38
93,0,陽解法,名詞,一般,*,*,陽解法,38
95,0,陰,名詞,一般,*,*,陰,38
96,0,解法,名詞,一般,*,*,解法,38
98,0,理解,名詞,サ変接続,*,*,理解,36
100,0,ベクトル,名詞,一般,*,*,ベクトル,38
102,0,空間,名詞,一般,*,*,空間,38
104,0,行列,名詞,サ変接続,*,*,行列,36
106,0,写像,名詞,サ変接続,*,*,写像,36
108,0,次元,名詞,一般,*,*,次元,38
109,0,空間,名詞,一般,*,*,空間,38
111,0,概念,名詞,一般,*,*,概念,38
113,0,つかむ,動詞,自立,*,*,つかむ,31
115,0,写像,名詞,サ変接続,*,*,写像,36
117,0,行列,名詞,サ変接続,*,*,行列,36
119,0,表す,動詞,自立,*,*,表す,31
120,0,行列,名詞,サ変接続,*,*,行列,36
122,0,正負,名詞,一般,*,*,正負,38
124,0,零空間,名詞,固有名詞,一般,*,零空間,41
125,0,行列,名詞,サ変接続,*,*,行列,36
127,0,正負,名詞,一般,*,*,正負,38
129,0,零空間,名詞,固有名詞,一般,*,零空間,41
131,0,理解,名詞,サ変接続,*,*,理解,36
133,0,ベクトル,名詞,一般,*,*,ベクトル,38
135,0,行列,名詞,サ変接続,*,*,行列,36
137,0,大き,形容詞,自立,*,*,大きい,10
140,0,固有値,名詞,一般,*,*,固有値,38
142,0,行列,名詞,サ変接続,*,*,行列,36
144,0,べき乗,名詞,サ変接続,*,*,べき乗,36
146,0,ベクトル,名詞,一般,*,*,ベクトル,38
148,0,ノルム,名詞,一般,*,*,ノルム,38
150,0,固有値,名詞,一般,*,*,固有値,38
151,0,分解,名詞,サ変接続,*,*,分解,36
153,0,理解,名詞,サ変接続,*,*,理解,36
155,0,逆問題,名詞,固有名詞,一般,*,逆問題,41
157,0,解法,名詞,一般,*,*,解法,38
159,0,逆行列,名詞,固有名詞,一般,*,逆行列,41
161,0,特異値分解,名詞,固有名詞,一般,*,特異値分解,41
163,0,逆行列,名詞,固有名詞,一般,*,逆行列,41
165,0,擬似逆行列,名詞,固有名詞,一般,*,擬似逆行列,41
167,0,特異値分解,名詞,固有名詞,一般,*,特異値分解,41
169,0,理解,名詞,サ変接続,*,*,理解,36
171,0,最適化,名詞,固有名詞,一般,*,最適化,41
172,0,最適化,名詞,固有名詞,一般,*,最適化,41
