,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
2,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
4,0,科学者,名詞,固有名詞,一般,*,科学者,41
6,0,物理学,名詞,固有名詞,一般,*,物理学,41
8,0,化学,名詞,一般,*,*,化学,38
9,0,科学史,名詞,固有名詞,一般,*,科学史,41
11,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
13,0,科学者,名詞,固有名詞,一般,*,科学者,41
15,0,物理学,名詞,固有名詞,一般,*,物理学,41
17,0,化学,名詞,一般,*,*,化学,38
19,0,数学,名詞,一般,*,*,数学,38
20,0,科学史,名詞,固有名詞,一般,*,科学史,41
22,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
24,0,科学者,名詞,固有名詞,一般,*,科学者,41
26,0,物理学,名詞,固有名詞,一般,*,物理学,41
28,0,化学,名詞,一般,*,*,化学,38
30,0,数学,名詞,一般,*,*,数学,38
31,0,第1部,名詞,固有名詞,一般,*,第1部,41
33,0,物理学,名詞,固有名詞,一般,*,物理学,41
34,0,史,名詞,接尾,一般,*,史,51
35,0,古典物理学,名詞,固有名詞,一般,*,古典物理学,41
36,0,現代,名詞,一般,*,*,現代,38
37,0,物理学,名詞,固有名詞,一般,*,物理学,41
38,0,量子力学,名詞,一般,*,*,量子力学,38
39,0,相対性理論,名詞,一般,*,*,相対性理論,38
40,0,第2部,名詞,固有名詞,一般,*,第2部,41
42,0,12世紀ルネサンス,名詞,固有名詞,一般,*,12世紀ルネサンス,41
43,0,コペルニクス,名詞,固有名詞,一般,*,コペルニクス,41
44,0,ガリレオ,名詞,固有名詞,人名,名,ガリレオ,44
45,0,ニュートン,名詞,一般,*,*,ニュートン,38
46,0,科学革命,名詞,固有名詞,一般,*,科学革命,41
