,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
2,0,科学史,名詞,固有名詞,一般,*,科学史,41
4,0,技術,名詞,一般,*,*,技術,38
5,0,史,名詞,接尾,一般,*,史,51
7,0,技術,名詞,一般,*,*,技術,38
8,0,史,名詞,接尾,一般,*,史,51
10,0,技術,名詞,一般,*,*,技術,38
11,0,史,名詞,接尾,一般,*,史,51
13,0,科学史,名詞,固有名詞,一般,*,科学史,41
15,0,科学史,名詞,固有名詞,一般,*,科学史,41
17,0,技術,名詞,一般,*,*,技術,38
18,0,史,名詞,接尾,一般,*,史,51
20,0,技術,名詞,一般,*,*,技術,38
21,0,史,名詞,接尾,一般,*,史,51
23,0,技術,名詞,一般,*,*,技術,38
24,0,史,名詞,接尾,一般,*,史,51
26,0,科学史,名詞,固有名詞,一般,*,科学史,41
28,0,科学史,名詞,固有名詞,一般,*,科学史,41
30,0,技術,名詞,一般,*,*,技術,38
31,0,史,名詞,接尾,一般,*,史,51
33,0,技術,名詞,一般,*,*,技術,38
34,0,史,名詞,接尾,一般,*,史,51
36,0,技術,名詞,一般,*,*,技術,38
37,0,史,名詞,接尾,一般,*,史,51
39,0,教養,名詞,一般,*,*,教養,38
40,0,特,名詞,一般,*,*,特,38
41,0,論,名詞,接尾,一般,*,論,51
43,0,大学,名詞,一般,*,*,大学,38
44,0,史,名詞,接尾,一般,*,史,51
45,0,科学史,名詞,固有名詞,一般,*,科学史,41
47,0,科学史,名詞,固有名詞,一般,*,科学史,41
49,0,技術,名詞,一般,*,*,技術,38
50,0,史,名詞,接尾,一般,*,史,51
52,0,技術,名詞,一般,*,*,技術,38
53,0,史,名詞,接尾,一般,*,史,51
55,0,技術,名詞,一般,*,*,技術,38
56,0,史,名詞,接尾,一般,*,史,51
58,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
60,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
62,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
