,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,測度論,名詞,固有名詞,一般,*,測度論,41
3,0,積分,名詞,サ変接続,*,*,積分,36
4,0,論,名詞,接尾,一般,*,論,51
6,0,概観,名詞,サ変接続,*,*,概観,36
7,0,講義,名詞,サ変接続,*,*,講義,36
10,0,指示,名詞,サ変接続,*,*,指示,36
13,0,1回,名詞,固有名詞,一般,*,1回,41
15,0,講義,名詞,サ変接続,*,*,講義,36
16,0,内容,名詞,一般,*,*,内容,38
18,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
19,0,演習,名詞,サ変接続,*,*,演習,36
20,0,可算,名詞,一般,*,*,可算,38
21,0,加法,名詞,一般,*,*,加法,38
22,0,族,名詞,接尾,一般,*,族,51
24,0,3回,名詞,固有名詞,一般,*,3回,41
26,0,講義,名詞,サ変接続,*,*,講義,36
27,0,内容,名詞,一般,*,*,内容,38
29,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
30,0,演習,名詞,サ変接続,*,*,演習,36
32,0,可算,名詞,一般,*,*,可算,38
33,0,加法,名詞,一般,*,*,加法,38
34,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,測度,名詞,一般,*,*,測度,38
39,0,基本的,名詞,固有名詞,一般,*,基本的,41
40,0,性質,名詞,一般,*,*,性質,38
42,0,完備性,名詞,固有名詞,一般,*,完備性,41
44,1,5回,名詞,固有名詞,一般,*,5回,41
46,1,講義,名詞,サ変接続,*,*,講義,36
47,1,内容,名詞,一般,*,*,内容,38
49,1,問題,名詞,ナイ形容詞語幹,*,*,問題,37
50,1,演習,名詞,サ変接続,*,*,演習,36
51,1,可,名詞,接尾,一般,*,可,51
52,1,測,動詞,自立,*,*,測る,31
53,1,関数,名詞,一般,*,*,関数,38
55,2,7回,名詞,固有名詞,一般,*,7回,41
57,2,講義,名詞,サ変接続,*,*,講義,36
58,2,内容,名詞,一般,*,*,内容,38
60,2,問題,名詞,ナイ形容詞語幹,*,*,問題,37
61,2,演習,名詞,サ変接続,*,*,演習,36
62,2,積分,名詞,サ変接続,*,*,積分,36
64,2,定義,名詞,サ変接続,*,*,定義,36
67,2,基本的,名詞,固有名詞,一般,*,基本的,41
68,2,性質,名詞,一般,*,*,性質,38
70,3,9回,名詞,固有名詞,一般,*,9回,41
72,3,講義,名詞,サ変接続,*,*,講義,36
73,3,内容,名詞,一般,*,*,内容,38
75,3,問題,名詞,ナイ形容詞語幹,*,*,問題,37
76,3,演習,名詞,サ変接続,*,*,演習,36
77,3,収束,名詞,サ変接続,*,*,収束,36
78,3,定理,名詞,一般,*,*,定理,38
80,3,単調収束定理,名詞,固有名詞,一般,*,単調収束定理,41
84,3,補題,名詞,一般,*,*,補題,38
86,3,優,名詞,一般,*,*,優,38
87,3,収束,名詞,サ変接続,*,*,収束,36
88,3,定理,名詞,一般,*,*,定理,38
92,3,適用,名詞,サ変接続,*,*,適用,36
93,3,例,名詞,一般,*,*,例,38
95,4,11回,名詞,固有名詞,一般,*,11回,41
