,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,各種,名詞,一般,*,*,各種,38
1,0,センサ,名詞,固有名詞,一般,*,センサ,41
3,0,原理,名詞,一般,*,*,原理,38
4,0,センシング,名詞,サ変接続,*,*,センシング,36
5,0,システム,名詞,一般,*,*,システム,38
6,0,社会インフラ,名詞,固有名詞,一般,*,社会インフラ,41
7,0,先進安全自動車,名詞,固有名詞,一般,*,先進安全自動車,41
8,0,各種,名詞,一般,*,*,各種,38
9,0,センサ,名詞,固有名詞,一般,*,センサ,41
11,0,原理,名詞,一般,*,*,原理,38
12,0,センシング,名詞,サ変接続,*,*,センシング,36
13,0,システム,名詞,一般,*,*,システム,38
14,0,社会インフラ,名詞,固有名詞,一般,*,社会インフラ,41
15,0,先進安全自動車,名詞,固有名詞,一般,*,先進安全自動車,41
16,0,各種,名詞,一般,*,*,各種,38
17,0,センサ,名詞,固有名詞,一般,*,センサ,41
19,0,原理,名詞,一般,*,*,原理,38
20,0,センシング,名詞,サ変接続,*,*,センシング,36
21,0,システム,名詞,一般,*,*,システム,38
22,0,社会インフラ,名詞,固有名詞,一般,*,社会インフラ,41
23,0,先進安全自動車,名詞,固有名詞,一般,*,先進安全自動車,41
24,0,各種,名詞,一般,*,*,各種,38
25,0,センサ,名詞,固有名詞,一般,*,センサ,41
27,0,原理,名詞,一般,*,*,原理,38
28,0,センシング,名詞,サ変接続,*,*,センシング,36
29,0,システム,名詞,一般,*,*,システム,38
30,0,社会インフラ,名詞,固有名詞,一般,*,社会インフラ,41
31,0,先進安全自動車,名詞,固有名詞,一般,*,先進安全自動車,41
32,0,各種,名詞,一般,*,*,各種,38
33,0,センサ,名詞,固有名詞,一般,*,センサ,41
35,0,原理,名詞,一般,*,*,原理,38
36,0,センシング,名詞,サ変接続,*,*,センシング,36
37,0,システム,名詞,一般,*,*,システム,38
38,0,社会インフラ,名詞,固有名詞,一般,*,社会インフラ,41
39,0,先進安全自動車,名詞,固有名詞,一般,*,先進安全自動車,41
