,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生物,名詞,一般,*,*,生物,38
2,0,身体,名詞,一般,*,*,身体,38
3,0,構造,名詞,一般,*,*,構造,38
4,0,神経,名詞,一般,*,*,神経,38
6,0,情報処理,名詞,一般,*,*,情報処理,38
7,0,行動,名詞,サ変接続,*,*,行動,36
9,0,知能,名詞,一般,*,*,知能,38
10,0,ロコモーション,名詞,固有名詞,一般,*,ロコモーション,41
11,0,バイオミメティクス,名詞,固有名詞,一般,*,バイオミメティクス,41
12,0,人体,名詞,一般,*,*,人体,38
13,0,運動,名詞,サ変接続,*,*,運動,36
15,0,計測,名詞,サ変接続,*,*,計測,36
16,0,スポーツ,名詞,一般,*,*,スポーツ,38
18,0,福祉,名詞,一般,*,*,福祉,38
20,0,リハビリテーション,名詞,一般,*,*,リハビリテーション,38
22,0,システム,名詞,一般,*,*,システム,38
23,0,生物,名詞,一般,*,*,生物,38
25,0,身体,名詞,一般,*,*,身体,38
26,0,構造,名詞,一般,*,*,構造,38
27,0,神経,名詞,一般,*,*,神経,38
29,0,情報処理,名詞,一般,*,*,情報処理,38
30,0,行動,名詞,サ変接続,*,*,行動,36
32,0,知能,名詞,一般,*,*,知能,38
33,0,ロコモーション,名詞,固有名詞,一般,*,ロコモーション,41
34,0,バイオミメティクス,名詞,固有名詞,一般,*,バイオミメティクス,41
35,0,人体,名詞,一般,*,*,人体,38
36,0,運動,名詞,サ変接続,*,*,運動,36
38,0,計測,名詞,サ変接続,*,*,計測,36
39,0,スポーツ,名詞,一般,*,*,スポーツ,38
41,0,福祉,名詞,一般,*,*,福祉,38
43,0,リハビリテーション,名詞,一般,*,*,リハビリテーション,38
45,0,システム,名詞,一般,*,*,システム,38
46,0,生物,名詞,一般,*,*,生物,38
48,0,身体,名詞,一般,*,*,身体,38
49,0,構造,名詞,一般,*,*,構造,38
50,0,神経,名詞,一般,*,*,神経,38
52,0,情報処理,名詞,一般,*,*,情報処理,38
53,0,行動,名詞,サ変接続,*,*,行動,36
55,0,知能,名詞,一般,*,*,知能,38
56,0,ロコモーション,名詞,固有名詞,一般,*,ロコモーション,41
57,0,バイオミメティクス,名詞,固有名詞,一般,*,バイオミメティクス,41
58,0,人体,名詞,一般,*,*,人体,38
59,0,運動,名詞,サ変接続,*,*,運動,36
61,0,計測,名詞,サ変接続,*,*,計測,36
62,0,スポーツ,名詞,一般,*,*,スポーツ,38
64,0,福祉,名詞,一般,*,*,福祉,38
66,0,リハビリテーション,名詞,一般,*,*,リハビリテーション,38
68,0,システム,名詞,一般,*,*,システム,38
69,0,生物,名詞,一般,*,*,生物,38
71,0,身体,名詞,一般,*,*,身体,38
72,0,構造,名詞,一般,*,*,構造,38
73,0,神経,名詞,一般,*,*,神経,38
75,0,情報処理,名詞,一般,*,*,情報処理,38
76,0,行動,名詞,サ変接続,*,*,行動,36
78,0,知能,名詞,一般,*,*,知能,38
79,0,ロコモーション,名詞,固有名詞,一般,*,ロコモーション,41
80,0,バイオミメティクス,名詞,固有名詞,一般,*,バイオミメティクス,41
81,0,人体,名詞,一般,*,*,人体,38
82,0,運動,名詞,サ変接続,*,*,運動,36
84,0,計測,名詞,サ変接続,*,*,計測,36
85,0,スポーツ,名詞,一般,*,*,スポーツ,38
87,0,福祉,名詞,一般,*,*,福祉,38
89,0,リハビリテーション,名詞,一般,*,*,リハビリテーション,38
91,0,システム,名詞,一般,*,*,システム,38
92,0,生物,名詞,一般,*,*,生物,38
94,0,身体,名詞,一般,*,*,身体,38
95,0,構造,名詞,一般,*,*,構造,38
96,0,神経,名詞,一般,*,*,神経,38
98,0,情報処理,名詞,一般,*,*,情報処理,38
99,0,行動,名詞,サ変接続,*,*,行動,36
101,0,知能,名詞,一般,*,*,知能,38
102,0,ロコモーション,名詞,固有名詞,一般,*,ロコモーション,41
103,0,バイオミメティクス,名詞,固有名詞,一般,*,バイオミメティクス,41
104,0,人体,名詞,一般,*,*,人体,38
105,0,運動,名詞,サ変接続,*,*,運動,36
107,0,計測,名詞,サ変接続,*,*,計測,36
108,0,スポーツ,名詞,一般,*,*,スポーツ,38
110,0,福祉,名詞,一般,*,*,福祉,38
112,0,リハビリテーション,名詞,一般,*,*,リハビリテーション,38
114,0,システム,名詞,一般,*,*,システム,38
