,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生体,名詞,一般,*,*,生体,38
1,0,システム,名詞,一般,*,*,システム,38
2,0,モデリング,名詞,一般,*,*,モデリング,38
4,0,生体,名詞,一般,*,*,生体,38
5,0,システム,名詞,一般,*,*,システム,38
6,0,モデリング,名詞,一般,*,*,モデリング,38
8,0,生体,名詞,一般,*,*,生体,38
9,0,システム,名詞,一般,*,*,システム,38
10,0,モデリング,名詞,一般,*,*,モデリング,38
12,0,生体,名詞,一般,*,*,生体,38
13,0,システム,名詞,一般,*,*,システム,38
14,0,モデリング,名詞,一般,*,*,モデリング,38
16,0,生体,名詞,一般,*,*,生体,38
17,0,システム,名詞,一般,*,*,システム,38
18,0,モデリング,名詞,一般,*,*,モデリング,38
20,0,生体,名詞,一般,*,*,生体,38
21,0,システム,名詞,一般,*,*,システム,38
22,0,モデリング,名詞,一般,*,*,モデリング,38
24,0,生体,名詞,一般,*,*,生体,38
25,0,システム,名詞,一般,*,*,システム,38
26,0,モデリング,名詞,一般,*,*,モデリング,38
28,0,生体,名詞,一般,*,*,生体,38
29,0,システム,名詞,一般,*,*,システム,38
30,0,モデリング,名詞,一般,*,*,モデリング,38
32,0,生体,名詞,一般,*,*,生体,38
33,0,システム,名詞,一般,*,*,システム,38
34,0,モデリング,名詞,一般,*,*,モデリング,38
36,0,生体,名詞,一般,*,*,生体,38
37,0,システム,名詞,一般,*,*,システム,38
38,0,モデリング,名詞,一般,*,*,モデリング,38
