,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
2,0,班,名詞,一般,*,*,班,38
3,0,編成,名詞,サ変接続,*,*,編成,36
4,0,実験,名詞,サ変接続,*,*,実験,36
6,0,選択,名詞,サ変接続,*,*,選択,36
8,0,テーマ,名詞,一般,*,*,テーマ,38
10,0,選ぶ,動詞,自立,*,*,選ぶ,31
11,0,金属工学,名詞,固有名詞,一般,*,金属工学,41
12,0,実験,名詞,サ変接続,*,*,実験,36
15,0,作製,名詞,サ変接続,*,*,作製,36
18,0,作品,名詞,一般,*,*,作品,38
20,0,評価,名詞,サ変接続,*,*,評価,36
23,0,評価,名詞,サ変接続,*,*,評価,36
25,0,金属工学,名詞,固有名詞,一般,*,金属工学,41
26,0,実験,名詞,サ変接続,*,*,実験,36
29,0,作品,名詞,一般,*,*,作品,38
32,0,多角的,名詞,固有名詞,一般,*,多角的,41
34,0,評価,名詞,サ変接続,*,*,評価,36
36,0,金属工学,名詞,固有名詞,一般,*,金属工学,41
37,0,実験,名詞,サ変接続,*,*,実験,36
40,0,作製,名詞,サ変接続,*,*,作製,36
43,0,作品,名詞,一般,*,*,作品,38
45,0,評価,名詞,サ変接続,*,*,評価,36
50,0,検討,名詞,サ変接続,*,*,検討,36
52,0,金属工学,名詞,固有名詞,一般,*,金属工学,41
53,0,実験,名詞,サ変接続,*,*,実験,36
56,0,制作,名詞,サ変接続,*,*,制作,36
57,0,物,名詞,接尾,一般,*,物,51
59,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
60,0,点,名詞,接尾,一般,*,点,51
62,0,浮き彫り,名詞,一般,*,*,浮き彫り,38
67,0,最終,名詞,一般,*,*,最終,38
68,0,作品,名詞,一般,*,*,作品,38
70,0,反映,名詞,サ変接続,*,*,反映,36
73,0,設計,名詞,サ変接続,*,*,設計,36
74,0,方針,名詞,一般,*,*,方針,38
76,0,検討,名詞,サ変接続,*,*,検討,36
78,0,要素,名詞,一般,*,*,要素,38
79,0,技術,名詞,一般,*,*,技術,38
81,0,検討,名詞,サ変接続,*,*,検討,36
82,0,設計,名詞,サ変接続,*,*,設計,36
86,0,製作,名詞,サ変接続,*,*,製作,36
88,0,必用,名詞,一般,*,*,必用,38
90,0,工程,名詞,一般,*,*,工程,38
92,0,検討,名詞,サ変接続,*,*,検討,36
94,0,作品,名詞,一般,*,*,作品,38
95,0,設計,名詞,サ変接続,*,*,設計,36
96,0,班,名詞,一般,*,*,班,38
97,0,全体,名詞,副詞可能,*,*,全体,67
100,0,設計,名詞,サ変接続,*,*,設計,36
102,0,決定,名詞,サ変接続,*,*,決定,36
104,0,作品,名詞,一般,*,*,作品,38
105,0,製作,名詞,サ変接続,*,*,製作,36
107,0,材料,名詞,一般,*,*,材料,38
108,0,切断,名詞,サ変接続,*,*,切断,36
110,0,部品,名詞,一般,*,*,部品,38
112,0,必用,名詞,一般,*,*,必用,38
114,0,材料,名詞,一般,*,*,材料,38
116,0,寸法,名詞,一般,*,*,寸法,38
118,0,決め,動詞,自立,*,*,決める,31
120,0,切り出す,動詞,自立,*,*,切り出す,31
121,0,作品,名詞,一般,*,*,作品,38
122,0,製作,名詞,サ変接続,*,*,製作,36
124,0,部品,名詞,一般,*,*,部品,38
125,0,製作,名詞,サ変接続,*,*,製作,36
127,0,部品,名詞,一般,*,*,部品,38
129,0,加工,名詞,サ変接続,*,*,加工,36
131,0,作品,名詞,一般,*,*,作品,38
132,0,製作,名詞,サ変接続,*,*,製作,36
134,0,部品,名詞,一般,*,*,部品,38
135,0,組み立て,名詞,一般,*,*,組み立て,38
137,0,部品,名詞,一般,*,*,部品,38
139,0,組み立てる,動詞,自立,*,*,組み立てる,31
140,0,作品,名詞,一般,*,*,作品,38
141,0,製作,名詞,サ変接続,*,*,製作,36
143,0,部品取り,名詞,固有名詞,一般,*,部品取り,41
144,0,付け,名詞,接尾,一般,*,付け,51
146,0,部品,名詞,一般,*,*,部品,38
148,0,取り付ける,動詞,自立,*,*,取り付ける,31
149,0,作品,名詞,一般,*,*,作品,38
150,0,製作,名詞,サ変接続,*,*,製作,36
152,0,製作物,名詞,固有名詞,一般,*,製作物,41
154,0,評価,名詞,サ変接続,*,*,評価,36
156,0,調整,名詞,サ変接続,*,*,調整,36
158,0,製作物,名詞,固有名詞,一般,*,製作物,41
160,0,機能性,名詞,一般,*,*,機能性,38
162,0,耐久性,名詞,固有名詞,一般,*,耐久性,41
164,0,テスト,名詞,サ変接続,*,*,テスト,36
166,0,作品,名詞,一般,*,*,作品,38
167,0,製作,名詞,サ変接続,*,*,製作,36
169,0,最終,名詞,一般,*,*,最終,38
170,0,作品,名詞,一般,*,*,作品,38
172,0,装飾,名詞,サ変接続,*,*,装飾,36
174,0,製作物,名詞,固有名詞,一般,*,製作物,41
176,0,機能性,名詞,一般,*,*,機能性,38
178,0,装飾,名詞,サ変接続,*,*,装飾,36
180,0,両立,名詞,サ変接続,*,*,両立,36
184,0,心がける,動詞,自立,*,*,心がける,31
185,0,作品,名詞,一般,*,*,作品,38
186,0,製作,名詞,サ変接続,*,*,製作,36
188,0,最終,名詞,一般,*,*,最終,38
189,0,作品,名詞,一般,*,*,作品,38
191,0,塗装,名詞,サ変接続,*,*,塗装,36
193,0,塗装,名詞,サ変接続,*,*,塗装,36
197,0,気,名詞,一般,*,*,気,38
199,0,つける,動詞,自立,*,*,つける,31
200,0,最終,名詞,一般,*,*,最終,38
201,0,発表,名詞,サ変接続,*,*,発表,36
202,0,会,名詞,接尾,一般,*,会,51
204,0,準備,名詞,サ変接続,*,*,準備,36
205,0,最終,名詞,一般,*,*,最終,38
206,0,発表,名詞,サ変接続,*,*,発表,36
208,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
210,0,準備,名詞,サ変接続,*,*,準備,36
212,0,最終,名詞,一般,*,*,最終,38
213,0,発表会,名詞,固有名詞,一般,*,発表会,41
215,0,高性能,名詞,一般,*,*,高性能,38
216,0,電池,名詞,一般,*,*,電池,38
218,0,オルゴール,名詞,一般,*,*,オルゴール,38
219,0,チーム,名詞,一般,*,*,チーム,38
221,0,協力,名詞,サ変接続,*,*,協力,36
224,0,発表,名詞,サ変接続,*,*,発表,36
226,0,実演,名詞,サ変接続,*,*,実演,36
228,0,行ない,動詞,自立,*,*,行なう,31
230,0,製作物,名詞,固有名詞,一般,*,製作物,41
232,0,特徴,名詞,一般,*,*,特徴,38
234,0,的確,名詞,形容動詞語幹,*,*,的確,40
236,0,伝える,動詞,自立,*,*,伝える,31
238,0,最終,名詞,一般,*,*,最終,38
239,0,発表会,名詞,固有名詞,一般,*,発表会,41
243,0,班,名詞,一般,*,*,班,38
244,0,編成,名詞,サ変接続,*,*,編成,36
245,0,実験,名詞,サ変接続,*,*,実験,36
247,0,選択,名詞,サ変接続,*,*,選択,36
249,0,テーマ,名詞,一般,*,*,テーマ,38
251,0,選ぶ,動詞,自立,*,*,選ぶ,31
252,0,金属工学,名詞,固有名詞,一般,*,金属工学,41
