,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,位相,名詞,一般,*,*,位相,38
2,0,位相空間,名詞,固有名詞,一般,*,位相空間,41
3,0,講義,名詞,サ変接続,*,*,講義,36
6,0,指示,名詞,サ変接続,*,*,指示,36
8,0,前回,名詞,一般,*,*,前回,38
10,0,講義,名詞,サ変接続,*,*,講義,36
11,0,内容,名詞,一般,*,*,内容,38
13,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
14,0,演習,名詞,サ変接続,*,*,演習,36
15,0,開集合,名詞,固有名詞,一般,*,開集合,41
16,0,系,名詞,接尾,一般,*,系,51
18,0,基,名詞,一般,*,*,基,38
20,0,近傍系,名詞,固有名詞,一般,*,近傍系,41
24,0,可算,名詞,一般,*,*,可算,38
25,0,公理,名詞,一般,*,*,公理,38
26,0,前回,名詞,一般,*,*,前回,38
28,0,講義,名詞,サ変接続,*,*,講義,36
29,0,内容,名詞,一般,*,*,内容,38
31,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
32,0,演習,名詞,サ変接続,*,*,演習,36
33,0,基本,名詞,一般,*,*,基本,38
34,0,近傍系,名詞,固有名詞,一般,*,近傍系,41
38,0,可算,名詞,一般,*,*,可算,38
39,0,公理,名詞,一般,*,*,公理,38
40,0,前回,名詞,一般,*,*,前回,38
42,0,講義,名詞,サ変接続,*,*,講義,36
43,0,内容,名詞,一般,*,*,内容,38
45,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
46,0,演習,名詞,サ変接続,*,*,演習,36
47,0,連続写像,名詞,固有名詞,一般,*,連続写像,41
49,0,同相写像,名詞,固有名詞,一般,*,同相写像,41
50,0,前回,名詞,一般,*,*,前回,38
52,0,講義,名詞,サ変接続,*,*,講義,36
53,0,内容,名詞,一般,*,*,内容,38
55,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
56,0,演習,名詞,サ変接続,*,*,演習,36
57,0,相対,名詞,一般,*,*,相対,38
58,0,位相,名詞,一般,*,*,位相,38
60,0,直積,名詞,一般,*,*,直積,38
61,0,位相,名詞,一般,*,*,位相,38
62,0,前回,名詞,一般,*,*,前回,38
64,0,講義,名詞,サ変接続,*,*,講義,36
65,0,内容,名詞,一般,*,*,内容,38
67,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
68,0,演習,名詞,サ変接続,*,*,演習,36
69,0,商,名詞,接尾,一般,*,商,51
70,0,位相,名詞,一般,*,*,位相,38
72,0,写像,名詞,サ変接続,*,*,写像,36
74,0,誘導,名詞,サ変接続,*,*,誘導,36
75,0,位相,名詞,一般,*,*,位相,38
76,0,前回,名詞,一般,*,*,前回,38
78,0,講義,名詞,サ変接続,*,*,講義,36
79,0,内容,名詞,一般,*,*,内容,38
81,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
82,0,演習,名詞,サ変接続,*,*,演習,36
