,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
2,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
3,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
4,0,解析,名詞,サ変接続,*,*,解析,36
5,0,材料,名詞,一般,*,*,材料,38
7,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
8,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
9,0,解析,名詞,サ変接続,*,*,解析,36
10,0,材料,名詞,一般,*,*,材料,38
12,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
13,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
14,0,解析,名詞,サ変接続,*,*,解析,36
15,0,材料,名詞,一般,*,*,材料,38
17,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
18,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
19,0,解析,名詞,サ変接続,*,*,解析,36
20,0,材料,名詞,一般,*,*,材料,38
22,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
23,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
24,0,解析,名詞,サ変接続,*,*,解析,36
