,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,固体,名詞,一般,*,*,固体,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,原子,名詞,一般,*,*,原子,38
4,0,構造,名詞,一般,*,*,構造,38
6,0,結合,名詞,サ変接続,*,*,結合,36
7,0,材料,名詞,一般,*,*,材料,38
8,0,特性,名詞,一般,*,*,特性,38
9,0,材料,名詞,一般,*,*,材料,38
10,0,組織,名詞,サ変接続,*,*,組織,36
11,0,加工,名詞,サ変接続,*,*,加工,36
12,0,安全性,名詞,固有名詞,一般,*,安全性,41
13,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
14,0,固体,名詞,一般,*,*,固体,38
15,0,材料,名詞,一般,*,*,材料,38
16,0,原子,名詞,一般,*,*,原子,38
18,0,構造,名詞,一般,*,*,構造,38
20,0,結合,名詞,サ変接続,*,*,結合,36
21,0,材料,名詞,一般,*,*,材料,38
22,0,特性,名詞,一般,*,*,特性,38
23,0,材料,名詞,一般,*,*,材料,38
24,0,組織,名詞,サ変接続,*,*,組織,36
25,0,加工,名詞,サ変接続,*,*,加工,36
26,0,安全性,名詞,固有名詞,一般,*,安全性,41
27,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
28,0,固体,名詞,一般,*,*,固体,38
29,0,材料,名詞,一般,*,*,材料,38
30,0,原子,名詞,一般,*,*,原子,38
32,0,構造,名詞,一般,*,*,構造,38
34,0,結合,名詞,サ変接続,*,*,結合,36
35,0,材料,名詞,一般,*,*,材料,38
36,0,特性,名詞,一般,*,*,特性,38
37,0,材料,名詞,一般,*,*,材料,38
38,0,組織,名詞,サ変接続,*,*,組織,36
39,0,加工,名詞,サ変接続,*,*,加工,36
40,0,安全性,名詞,固有名詞,一般,*,安全性,41
41,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
42,0,固体,名詞,一般,*,*,固体,38
43,0,材料,名詞,一般,*,*,材料,38
44,0,原子,名詞,一般,*,*,原子,38
46,0,構造,名詞,一般,*,*,構造,38
48,0,結合,名詞,サ変接続,*,*,結合,36
49,0,材料,名詞,一般,*,*,材料,38
50,0,特性,名詞,一般,*,*,特性,38
51,0,材料,名詞,一般,*,*,材料,38
52,0,組織,名詞,サ変接続,*,*,組織,36
53,0,加工,名詞,サ変接続,*,*,加工,36
54,0,安全性,名詞,固有名詞,一般,*,安全性,41
55,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
56,0,固体,名詞,一般,*,*,固体,38
57,0,材料,名詞,一般,*,*,材料,38
58,0,原子,名詞,一般,*,*,原子,38
60,0,構造,名詞,一般,*,*,構造,38
62,0,結合,名詞,サ変接続,*,*,結合,36
63,0,材料,名詞,一般,*,*,材料,38
64,0,特性,名詞,一般,*,*,特性,38
65,0,材料,名詞,一般,*,*,材料,38
66,0,組織,名詞,サ変接続,*,*,組織,36
67,0,加工,名詞,サ変接続,*,*,加工,36
68,0,安全性,名詞,固有名詞,一般,*,安全性,41
69,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
