,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,概論,名詞,サ変接続,*,*,概論,36
1,0,材料,名詞,一般,*,*,材料,38
2,0,科学,名詞,一般,*,*,科学,38
4,0,四つ,名詞,一般,*,*,四つ,38
6,0,原則,名詞,一般,*,*,原則,38
8,0,加工,名詞,サ変接続,*,*,加工,36
10,0,構造,名詞,一般,*,*,構造,38
12,0,特性,名詞,一般,*,*,特性,38
14,0,性能,名詞,一般,*,*,性能,38
17,0,相互関係,名詞,固有名詞,一般,*,相互関係,41
19,0,理解,名詞,サ変接続,*,*,理解,36
22,0,原子,名詞,一般,*,*,原子,38
23,0,構造,名詞,一般,*,*,構造,38
25,0,原子,名詞,一般,*,*,原子,38
26,0,間,名詞,接尾,一般,*,間,51
28,0,結合,名詞,サ変接続,*,*,結合,36
29,0,異なる,動詞,自立,*,*,異なる,31
30,0,種類,名詞,一般,*,*,種類,38
32,0,原子,名詞,一般,*,*,原子,38
34,0,分子,名詞,一般,*,*,分子,38
35,0,間,名詞,接尾,一般,*,間,51
36,0,結合,名詞,サ変接続,*,*,結合,36
38,0,形成,名詞,サ変接続,*,*,形成,36
40,0,理解,名詞,サ変接続,*,*,理解,36
43,0,結合,名詞,サ変接続,*,*,結合,36
45,0,種類,名詞,一般,*,*,種類,38
47,0,材料,名詞,一般,*,*,材料,38
48,0,特性,名詞,一般,*,*,特性,38
50,0,相違,名詞,サ変接続,*,*,相違,36
52,0,説明,名詞,サ変接続,*,*,説明,36
53,0,できる,動詞,自立,*,*,できる,31
55,0,結晶,名詞,サ変接続,*,*,結晶,36
56,0,性,名詞,接尾,一般,*,性,51
57,0,固体,名詞,一般,*,*,固体,38
59,0,構造,名詞,一般,*,*,構造,38
60,0,結晶,名詞,サ変接続,*,*,結晶,36
61,0,性,名詞,接尾,一般,*,性,51
62,0,固体,名詞,一般,*,*,固体,38
65,0,結晶,名詞,サ変接続,*,*,結晶,36
66,0,性,名詞,接尾,一般,*,性,51
67,0,固体,名詞,一般,*,*,固体,38
69,0,原子,名詞,一般,*,*,原子,38
70,0,配列,名詞,サ変接続,*,*,配列,36
72,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
74,0,理解,名詞,サ変接続,*,*,理解,36
77,0,原子,名詞,一般,*,*,原子,38
78,0,構造,名詞,一般,*,*,構造,38
80,0,密度,名詞,一般,*,*,密度,38
