,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,基礎,名詞,一般,*,*,基礎,38
1,0,自然,名詞,形容動詞語幹,*,*,自然,40
2,0,共生,名詞,サ変接続,*,*,共生,36
3,0,科学,名詞,一般,*,*,科学,38
4,0,基礎,名詞,一般,*,*,基礎,38
5,0,自然,名詞,形容動詞語幹,*,*,自然,40
6,0,共生,名詞,サ変接続,*,*,共生,36
7,0,科学,名詞,一般,*,*,科学,38
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,自然,名詞,形容動詞語幹,*,*,自然,40
10,0,共生,名詞,サ変接続,*,*,共生,36
11,0,科学,名詞,一般,*,*,科学,38
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,自然,名詞,形容動詞語幹,*,*,自然,40
14,0,共生,名詞,サ変接続,*,*,共生,36
15,0,科学,名詞,一般,*,*,科学,38
16,0,基礎,名詞,一般,*,*,基礎,38
17,0,自然,名詞,形容動詞語幹,*,*,自然,40
18,0,共生,名詞,サ変接続,*,*,共生,36
19,0,科学,名詞,一般,*,*,科学,38
