,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,文章,名詞,一般,*,*,文章,38
1,0,作成,名詞,サ変接続,*,*,作成,36
3,0,基本,名詞,一般,*,*,基本,38
4,0,則,名詞,接尾,一般,*,則,51
5,0,文章,名詞,一般,*,*,文章,38
7,0,作成,名詞,サ変接続,*,*,作成,36
8,0,文章,名詞,一般,*,*,文章,38
10,0,校正,名詞,サ変接続,*,*,校正,36
12,0,倫理,名詞,一般,*,*,倫理,38
13,0,文章,名詞,一般,*,*,文章,38
15,0,校正,名詞,サ変接続,*,*,校正,36
16,0,論文,名詞,一般,*,*,論文,38
18,0,発表,名詞,サ変接続,*,*,発表,36
19,0,資料,名詞,一般,*,*,資料,38
21,0,構成,名詞,サ変接続,*,*,構成,36
23,0,作成,名詞,サ変接続,*,*,作成,36
24,0,概要,名詞,一般,*,*,概要,38
26,0,作成,名詞,サ変接続,*,*,作成,36
27,0,図,名詞,接尾,一般,*,図,51
29,0,作成,名詞,サ変接続,*,*,作成,36
30,0,図,名詞,接尾,一般,*,図,51
32,0,作成,名詞,サ変接続,*,*,作成,36
33,0,グラフ,名詞,一般,*,*,グラフ,38
35,0,作成,名詞,サ変接続,*,*,作成,36
36,0,グラフ,名詞,一般,*,*,グラフ,38
38,0,作成,名詞,サ変接続,*,*,作成,36
39,0,表,名詞,接尾,一般,*,表,51
41,0,作成,名詞,サ変接続,*,*,作成,36
42,0,表,名詞,接尾,一般,*,表,51
44,0,作成,名詞,サ変接続,*,*,作成,36
45,0,論文,名詞,一般,*,*,論文,38
47,0,検索,名詞,サ変接続,*,*,検索,36
48,0,論文,名詞,一般,*,*,論文,38
50,0,検索,名詞,サ変接続,*,*,検索,36
51,0,特許情報,名詞,固有名詞,一般,*,特許情報,41
53,0,検索,名詞,サ変接続,*,*,検索,36
54,0,特許情報,名詞,固有名詞,一般,*,特許情報,41
56,0,検索,名詞,サ変接続,*,*,検索,36
57,0,研究,名詞,サ変接続,*,*,研究,36
58,0,動向,名詞,一般,*,*,動向,38
60,0,調査,名詞,サ変接続,*,*,調査,36
61,0,研究,名詞,サ変接続,*,*,研究,36
62,0,動向,名詞,一般,*,*,動向,38
64,0,調査,名詞,サ変接続,*,*,調査,36
65,0,発表,名詞,サ変接続,*,*,発表,36
66,0,資料,名詞,一般,*,*,資料,38
67,0,構成,名詞,サ変接続,*,*,構成,36
69,0,検討,名詞,サ変接続,*,*,検討,36
70,0,発表,名詞,サ変接続,*,*,発表,36
71,0,資料,名詞,一般,*,*,資料,38
72,0,構成,名詞,サ変接続,*,*,構成,36
74,0,検討,名詞,サ変接続,*,*,検討,36
75,0,発表,名詞,サ変接続,*,*,発表,36
76,0,資料,名詞,一般,*,*,資料,38
78,0,作成,名詞,サ変接続,*,*,作成,36
79,0,発表,名詞,サ変接続,*,*,発表,36
80,0,資料,名詞,一般,*,*,資料,38
82,0,作成,名詞,サ変接続,*,*,作成,36
83,0,発表,名詞,サ変接続,*,*,発表,36
86,0,発言内容,名詞,固有名詞,一般,*,発言内容,41
88,0,作成,名詞,サ変接続,*,*,作成,36
89,0,発表,名詞,サ変接続,*,*,発表,36
92,0,発言内容,名詞,固有名詞,一般,*,発言内容,41
94,0,作成,名詞,サ変接続,*,*,作成,36
95,0,発表,名詞,サ変接続,*,*,発表,36
96,0,練習,名詞,サ変接続,*,*,練習,36
97,0,発表,名詞,サ変接続,*,*,発表,36
98,0,練習,名詞,サ変接続,*,*,練習,36
99,0,発表,名詞,サ変接続,*,*,発表,36
100,0,発表,名詞,サ変接続,*,*,発表,36
101,0,発表,名詞,サ変接続,*,*,発表,36
103,0,評価,名詞,サ変接続,*,*,評価,36
104,0,発表,名詞,サ変接続,*,*,発表,36
106,0,評価,名詞,サ変接続,*,*,評価,36
108,0,論文,名詞,一般,*,*,論文,38
110,0,書く,動詞,自立,*,*,書く,31
114,0,論文,名詞,一般,*,*,論文,38
116,0,種類,名詞,一般,*,*,種類,38
118,0,読み手,名詞,一般,*,*,読み手,38
120,0,目的,名詞,一般,*,*,目的,38
122,0,正しい日本語,名詞,固有名詞,一般,*,正しい日本語,41
124,0,誤解,名詞,サ変接続,*,*,誤解,36
126,0,与え,動詞,自立,*,*,与える,31
128,0,書き方,名詞,一般,*,*,書き方,38
129,0,文,名詞,一般,*,*,文,38
131,0,作成,名詞,サ変接続,*,*,作成,36
133,0,推敲,名詞,サ変接続,*,*,推敲,36
134,0,正しい日本語,名詞,固有名詞,一般,*,正しい日本語,41
136,0,誤解,名詞,サ変接続,*,*,誤解,36
138,0,与え,動詞,自立,*,*,与える,31
140,0,書き方,名詞,一般,*,*,書き方,38
142,0,演習,名詞,サ変接続,*,*,演習,36
143,0,文,名詞,一般,*,*,文,38
145,0,作成,名詞,サ変接続,*,*,作成,36
147,0,推敲,名詞,サ変接続,*,*,推敲,36
149,0,実践,名詞,サ変接続,*,*,実践,36
150,0,論文,名詞,一般,*,*,論文,38
152,0,基本,名詞,一般,*,*,基本,38
153,0,的,名詞,接尾,形容動詞語幹,*,的,52
155,0,構成,名詞,サ変接続,*,*,構成,36
157,0,要素,名詞,一般,*,*,要素,38
159,0,本文,名詞,一般,*,*,本文,38
161,0,概要,名詞,一般,*,*,概要,38
