,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,技術者,名詞,固有名詞,一般,*,技術者,41
1,0,倫理,名詞,一般,*,*,倫理,38
3,0,電気,名詞,一般,*,*,電気,38
4,0,電子,名詞,一般,*,*,電子,38
6,0,学士,名詞,一般,*,*,学士,38
7,0,特定,名詞,サ変接続,*,*,特定,36
8,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
9,0,技術者,名詞,固有名詞,一般,*,技術者,41
10,0,倫理,名詞,一般,*,*,倫理,38
12,0,電気,名詞,一般,*,*,電気,38
13,0,電子,名詞,一般,*,*,電子,38
15,0,学士,名詞,一般,*,*,学士,38
16,0,特定,名詞,サ変接続,*,*,特定,36
17,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
18,0,技術者,名詞,固有名詞,一般,*,技術者,41
19,0,倫理,名詞,一般,*,*,倫理,38
21,0,電気,名詞,一般,*,*,電気,38
22,0,電子,名詞,一般,*,*,電子,38
24,0,学士,名詞,一般,*,*,学士,38
25,0,特定,名詞,サ変接続,*,*,特定,36
26,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
27,0,技術者,名詞,固有名詞,一般,*,技術者,41
28,0,倫理,名詞,一般,*,*,倫理,38
30,0,電気,名詞,一般,*,*,電気,38
31,0,電子,名詞,一般,*,*,電子,38
33,0,学士,名詞,一般,*,*,学士,38
34,0,特定,名詞,サ変接続,*,*,特定,36
35,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
36,0,技術者,名詞,固有名詞,一般,*,技術者,41
37,0,倫理,名詞,一般,*,*,倫理,38
39,0,電気,名詞,一般,*,*,電気,38
40,0,電子,名詞,一般,*,*,電子,38
42,0,学士,名詞,一般,*,*,学士,38
43,0,特定,名詞,サ変接続,*,*,特定,36
44,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
